id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
319,Castagne,Fulham,DEF,4.4,0.1,48,333,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,39,184,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,27,56,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,348,381,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,64,215,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,2116,7435,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,524,1072,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,217,419,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,107,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,12551,3359,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1326,1247,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,119,142,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,22,65,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,717,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,10027,11027,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2368,765,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1975,3172,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,440,3727,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,85,600,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,50,163,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,656,3310,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,134,669,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,79,888,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,1017,434,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,18,245,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,86,358,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1652,8999,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8760,11691,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,106,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1118,810,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,62,126,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,64,152,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,109,219,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,85,214,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,55,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,22,82,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,94,284,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,53,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,422,1034,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,731,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,9,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1918,1778,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.4,1058,14853,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,14441,2205,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,143,595,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,269,409,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,82,13939,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1307,9016,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1810,1511,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,38690,39090,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,11000,5635,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,9346,1440,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,176,286,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2295,1359,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1316,803,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,3028,676,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.8,11034,68814,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5357,14126,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,26,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,30676,60291,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,484,1183,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,4090,2820,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,65042,14206,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,232,183,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,300,983,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,46508,12941,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,50,107,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,156,214,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,112,153,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,35,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1658,2537,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,45,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,36,278,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1070,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,68,237,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,58,167,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1333,8147,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8914,8986,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,305,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,447,1387,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,275,562,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,10545,1819,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,8327,6642,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,606,1415,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,527,4609,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,85880,2679,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,2012,5134,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,20875,14937,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1285,1491,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1136,1131,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,25184,9651,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.5,132331,11279,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,12645,102024,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,61,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1307,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,13,234,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2793,361,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,320,1093,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,141,281,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.4,7261,123036,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,7,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,106,149,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,68374,5414,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,210,756,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,172,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,393,371,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,183,141,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,23950,3065,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,49,131,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,589,403,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,83,144,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,788,2792,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2237,4915,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1559,3105,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2501,1558,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,906,6305,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,117,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.8,0.1,98,228,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,13572,3441,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,146,647,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,30773,30081,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11932,13333,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,5,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,29847,2642,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,41643,1774,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,53,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,724,1193,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,777,581,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11921,8850,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,283,2322,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,288,480,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,50,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,43,95,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,46,113,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,94,192,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,262,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1096,1082,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1553,4578,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,150,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5992,42405,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,14551,19036,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,49,139,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,24,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,800,1112,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1174,5897,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,546,2250,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.3,3968,112125,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,127,12719,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1322,10028,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,37,81,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,50,113,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,363,1096,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,29,320,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,44,365,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,317,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,323,27099,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,1009,11035,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1176,894,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7903,17284,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2979,4788,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,486,1865,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1876,4464,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,892,5565,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,145,197,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,73,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3563,5696,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,3295,17351,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,48,2353,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,354,532,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,827,21930,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,118,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,103,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,721,9472,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1243,4120,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,22,6039,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,941,8695,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,44,113,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,43,135,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,30,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,64,259,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,139,771,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,10065,8505,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,25,5935,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,6001,6066,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,63,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,36,42,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,94,120,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,541,330,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,93,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,131,25445,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2416,4053,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,622,978,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,187,313,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,565,383,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,207,169,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,50322,2073,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1123,1156,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,5,8,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,334,853,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,18,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,7,13,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,123,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,108,461,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,186,174,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,121,822,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3085,6351,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,149,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,326,1305,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,15,103,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1133,966,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,57,75,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,35,35,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,58,113,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,577,158,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,591,1046,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,6179,2328,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,122,150,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,423,599,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,85,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21809,17621,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,719,2209,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1543,1211,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,172,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,154,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,3022,38545,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,371,413,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1375,2611,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6818,52007,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2254,11054,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,192,527,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,156,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,21,25,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1082,5356,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,549,659,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,57288,46583,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,83,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,602,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,84,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1266,8901,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.8,0.1,37,116,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.5,1155,313488,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,25,30,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,812,435,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1108,3140,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,45,2509,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,15,69,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,425,100,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,369,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,3134,5951,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,128,407,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,90,1050,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,9349,26828,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,24,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2847,1885,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1329,3155,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,504,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,891,253,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,890,10632,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,82,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,135,610,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,189,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,40,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,81,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,100,206,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1649,6876,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,122,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1080,37758,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4465,431,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,315,570,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,701,603,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,44,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,54,102,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,11,30,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,23,105,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,266,984,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,95,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3496,1548,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5542,58964,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,39,1607,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,589,1405,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,149,299,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,244,2192,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,151,541,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,7025,2015,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,64,448,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,334,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,79,249,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,38,90,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.4,0.1,8,370,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,95,302,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,84,164,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,372,1389,0,0,0,0,0,0,0
