id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,24,131,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,16,28,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,146,185,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,39,136,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1290,5177,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,364,731,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,145,294,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,66,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,8380,2196,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,823,847,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,65,100,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,16,34,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,491,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,6831,7771,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1508,488,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1240,1951,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,367,2458,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,53,406,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,34,99,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,444,2283,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,75,446,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,59,626,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,517,250,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,163,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,44,245,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1072,6135,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,5858,7798,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,70,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,690,527,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,40,75,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,39,96,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,69,141,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,61,148,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,39,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,13,53,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,61,193,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,290,667,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,483,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,4,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1214,1197,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,620,10271,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,9844,1330,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,88,387,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,180,278,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,59,9375,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,835,6110,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1141,905,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,24513,26194,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,7291,3582,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,6297,835,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,103,182,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,51,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1481,879,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,879,532,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2011,424,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,7383,46869,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3709,8946,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,18,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,22093,42781,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,311,808,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3007,1801,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,46737,9328,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,154,122,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,193,690,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,32657,8540,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,32,70,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,104,135,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,77,101,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,22,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1114,1755,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,25,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,21,165,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,654,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,40,152,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,34,108,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,861,5415,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,5567,5973,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,185,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,229,892,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,163,358,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,6018,1210,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,5039,4413,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,317,943,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,295,3154,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.6,47819,1508,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1345,3395,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,15035,9958,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,916,955,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,784,738,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,20387,6564,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.1,84024,9143,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,8457,75626,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,38,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,29,834,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,8,172,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1816,204,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,214,783,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,98,205,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.7,5120,87590,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,68,91,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.6,47077,3432,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,131,505,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,98,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,254,259,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,103,89,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,15143,1782,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,30,78,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,361,265,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,63,90,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,494,1968,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1452,3281,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1201,1947,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1691,993,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,563,4616,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,74,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,23,151,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,9135,2234,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,86,439,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,21435,20624,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,8200,9729,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,22424,1572,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,31939,1023,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,25,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,450,818,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,485,365,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,9009,5874,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,207,1604,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,194,305,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,26,64,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,30,76,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,62,140,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,165,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,725,716,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,969,3055,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,92,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,4106,28847,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,9636,12767,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,33,84,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,382,713,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,661,4073,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,294,1521,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.7,3822,61608,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,76,9033,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,762,6932,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,27,50,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,25,73,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,232,720,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,17,192,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,29,244,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,207,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,210,19961,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,648,7530,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,877,586,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,5300,11824,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2290,3210,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,461,1044,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1263,3037,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,670,3832,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,94,116,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,40,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2419,3892,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1626,12517,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,31,1630,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,235,357,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,554,14853,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,77,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,71,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,367,6358,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,732,2689,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,15,4120,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,594,5804,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,22,67,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,26,87,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,18,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,36,173,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,96,525,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,6829,5869,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,18,4266,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,3716,4110,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,37,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,22,25,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,67,69,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,383,214,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,66,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,83,16799,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1678,2765,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,441,603,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,119,213,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,370,257,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,138,115,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,37154,1206,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,676,804,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,195,585,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,12,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,82,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,69,314,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,115,113,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,79,569,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2163,4458,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,94,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,215,888,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,7,60,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,745,657,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,31,44,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,21,26,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,44,78,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,376,98,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,419,763,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4311,1552,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,80,96,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,277,415,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,57,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,15681,12203,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,476,1490,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1034,816,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,123,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,99,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2136,27674,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,251,266,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,933,1742,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4168,36697,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1294,7761,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,123,375,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,4,99,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,5,9,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,666,3875,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,354,432,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,38801,30894,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,14,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,2,64,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,407,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,42,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,884,5935,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,24,65,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.2,764,234958,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,17,22,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,617,296,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,814,2087,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,29,1812,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,40,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,340,55,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,22,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,7,247,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1950,4184,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,82,282,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,48,677,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,6779,17241,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,16,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1893,1228,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,819,1977,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,344,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,569,155,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,517,7411,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,49,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,61,325,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,6,131,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,26,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,45,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,51,124,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1016,4186,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,86,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,969,27103,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3109,262,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,212,381,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,457,383,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,27,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,33,52,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,5,19,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,16,69,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,171,680,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,60,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2340,896,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,3844,42748,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,23,1050,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,365,945,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,93,187,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,156,1538,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,90,361,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,4745,1323,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,36,290,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,224,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,49,156,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,26,56,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,248,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,54,178,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,43,103,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,236,925,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,540,0,0,0,0,0,0,0
