id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,2268,4913,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,126,1360,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,102,751,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,35,194,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,887,2090,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,172,431,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,4785,27512,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,961,2810,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,367,1136,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,196,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,43905,4739,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,6604,1554,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,297,373,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,107,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,317,2122,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,88,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,25914,24821,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,380,1272,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,10154,4824,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,4155,5237,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,199,1269,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,98,437,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1680,7845,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,307,2597,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,172,3061,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1238,718,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,98,371,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,178,1063,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,3373,27478,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,23440,28576,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,259,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1665,4106,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,128,332,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,147,477,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,267,596,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,237,565,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,77,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,53,196,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,452,555,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,101,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,746,2565,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1537,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,19,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1467,5436,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,256,36605,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,9058,4734,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,401,1160,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,751,702,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,95,38527,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1399,32313,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,2061,1832,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,5.9,23.0,15873,125913,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6853,11406,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,5358,1113,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,189,571,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,140,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6547,2365,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6260,1061,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1571,746,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.4,24251,102387,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,6157,45082,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,34,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.4,40021,149907,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,563,3278,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4775,4092,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.6,79910,29629,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,104,675,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,425,3148,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.4,91054,19224,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,71,200,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,205,338,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,383,275,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,60,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6590,5005,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,52,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,68,542,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,2001,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,96,360,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,127,284,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1817,18422,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.1,7389,47179,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,592,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,577,2862,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,384,774,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2099,7760,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,6093,26480,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,647,3038,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,439,11861,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,23751,7119,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4644,9306,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.4,33690,42461,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1549,3553,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1175,3456,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.0,115513,5088,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.5,11275,98635,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.8,17.1,59217,145977,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,114,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,465,1472,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,96,503,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,606,335,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.3,0.3,459,2734,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,244,654,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.9,13788,404455,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,142,212,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,132106,23077,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.3,293,1427,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,264,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1109,657,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,509,212,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,7934,21380,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,102,155,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,440,809,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,25,188,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,2260,5746,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1162,29930,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3975,4431,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,4206,3885,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1372,10510,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,209,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,62,361,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,17302,4463,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,242,1261,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,48978,62394,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,23128,24062,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,15,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,20453,5120,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,17921,2889,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,89,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,800,3058,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,916,993,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,1.0,63062,4132,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1186,2735,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,353,1032,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,86,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,67,140,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,76,177,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,183,325,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,317,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1051,1711,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2303,9003,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,300,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,24361,51543,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,38881,23375,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,83,258,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,40,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,584,3628,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2978,12453,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,913,6502,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.3,18959,96387,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,111,36808,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,2658,24795,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,51,157,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,96,250,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,865,2458,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,46,612,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,87,737,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,695,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.3,7951,105693,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2335,29464,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1308,3968,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,39497,22459,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.2,21610,4507,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1779,2298,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,5514,10991,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,5862,14754,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,284,424,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,121,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,9085,11948,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.7,956,83451,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,990,3284,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,566,891,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,9737,32710,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,244,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,238,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,3358,24243,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,6053,6953,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,30,15133,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,5186,18566,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,53,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,64,227,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,86,397,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,54,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,140,560,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,359,1770,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,42579,8859,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2423,8833,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,11994,13576,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,100,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,76,65,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,112,288,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1892,369,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,210,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,303,69422,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,13254,3763,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1429,1916,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,232,593,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,287,725,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,1072,274,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4697,10502,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,2113,3037,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,18,19,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,605,1719,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,14,43,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,23,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,274,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,362,964,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,293,306,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,462,1752,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3355,15895,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,411,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,424,3996,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,31,189,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,37,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,37,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1364,2341,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,16,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,82,117,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,44,59,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,148,275,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,319,392,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1317,2845,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,17736,3955,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,132,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,192,254,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,763,1212,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,185,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,26960,47432,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,1040,5398,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2676,2211,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,388,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,277,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,14223,48274,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,1035,817,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3762,5133,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.8,14425,127292,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3955,27843,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,444,838,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,21,338,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,33,31,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,2085,13911,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,592,2064,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,156052,72340,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,35,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,32,169,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1332,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,94,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,3716,24281,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,67,193,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,25.4,17337,710677,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,43,43,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,315,1607,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5976,6229,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,134,9746,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,20,117,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,313,184,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,71,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,15,949,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,7471,11294,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,272,754,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,109,1926,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.9,10131,132365,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,48,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,4895,2859,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,8024,4612,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,1017,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,156,399,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.2,8159,17746,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,191,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,2140,895,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,26,490,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,103,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,12,201,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,542,280,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,8575,14108,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,224,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.9,55775,11651,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1479,575,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,460,1153,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,2502,1183,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,116,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,32,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,96,137,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,25,70,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,106,266,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1314,1835,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,176,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,4008,2538,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.9,66379,59083,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,63,3825,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1211,2709,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,204,2029,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,401,5222,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,293,1205,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,12737,2585,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,31,2645,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,7,1006,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,113,1618,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,63,246,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,24,1274,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,156,2312,90,0,0,0,0,4,2
