id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,2479,5416,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,136,1452,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,112,814,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,36,216,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,1007,2339,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,183,460,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,5298,30175,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,1040,3001,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,385,1207,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,212,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,46990,5278,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,7170,1694,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,308,405,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,119,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,353,2347,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,99,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,27971,26992,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,409,1381,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,11411,5192,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,4563,5692,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,215,1366,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,112,467,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1804,8478,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,326,2830,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,184,3260,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1317,763,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,102,410,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,190,1154,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,3635,29736,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,25679,30773,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,273,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1803,4516,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,138,364,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,159,509,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,284,645,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,255,611,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,83,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,57,215,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,33,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,483,585,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,107,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,796,2749,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1651,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,20,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1587,5788,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,272,38508,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,9535,5085,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,414,1212,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,785,740,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,100,40817,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1449,34500,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,2160,1933,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,5.9,23.0,16775,134608,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,7169,12197,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,5789,1208,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,194,599,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,146,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6805,2491,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6431,1114,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1850,794,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.4,25526,111053,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,6686,47941,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,36,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.3,42402,163820,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,589,3407,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,5093,4316,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.6,86428,31334,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,110,696,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,438,3362,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.4,95880,20217,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,74,214,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,213,349,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,402,289,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,65,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6840,5335,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,54,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,73,572,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,2102,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,101,379,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,137,296,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1900,19873,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.1,7701,51352,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,606,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,597,2976,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,399,823,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2200,8312,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,6325,28330,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,668,3160,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,464,12562,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,25438,7686,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4789,9847,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.4,37612,45110,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1659,3778,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1242,3725,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.1,121983,5483,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.4,12204,105926,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.8,17.0,64764,157028,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,118,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,465,1578,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,97,518,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,632,357,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.3,0.3,484,2914,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,265,696,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.6,14796,439180,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,146,224,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.2,139850,25320,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.3,309,1544,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,278,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1161,701,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,532,229,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,8542,22579,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,107,160,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,459,845,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,28,197,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,2459,6231,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1240,32548,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,4248,4604,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,4568,4179,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1459,11162,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,224,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,66,377,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,18904,4771,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,258,1322,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,52986,67788,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,25322,25765,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,15,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,22109,5515,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,20854,3075,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,92,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,851,3252,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,968,1036,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,1.0,67968,4442,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1269,2907,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,372,1095,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,93,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,70,148,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,81,185,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,187,339,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,54,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,330,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1100,1787,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2468,9539,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,311,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,25953,55266,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,41802,25167,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,89,273,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,42,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,643,3758,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,3171,13336,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,961,6907,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.2,20489,102577,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.8,114,39109,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,2855,26374,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,55,166,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,98,268,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,922,2610,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,51,643,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,88,777,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,755,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.2,7983,118810,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2499,31782,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1488,4343,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,41664,24315,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.2,23877,4883,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1902,2432,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,5962,11769,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,68,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,6348,15922,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,301,443,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,134,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,9733,12785,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.7,1021,87223,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,993,3593,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,601,950,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,11063,34979,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,265,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,248,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,3697,25962,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,6556,7546,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.4,37,16215,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,5764,20238,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,57,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,69,244,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,94,425,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,58,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,145,591,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,382,1888,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,47580,9573,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2431,9980,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,12928,14853,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,104,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,77,67,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,119,301,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,2051,399,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,227,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.1,317,73408,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,14576,4088,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1521,2038,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,246,638,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,356,769,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,1103,295,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,5014,11312,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,2314,3280,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,20,21,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,642,1843,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,17,47,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,26,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,287,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,380,1017,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,309,319,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,490,1864,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3626,17007,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,445,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,454,4412,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,34,199,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,39,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,38,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1481,2507,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,17,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,85,122,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,45,64,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,155,295,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,346,420,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1404,3115,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,18679,4259,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,142,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,195,278,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,806,1307,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,201,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,29152,51985,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,1117,5787,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2852,2351,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,414,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,294,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,15262,51825,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,1067,854,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3910,5427,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.7,15424,137388,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,4286,29795,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,458,879,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,21,358,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,34,32,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,2230,14926,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,634,2176,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.2,166996,76604,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,35,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,36,174,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1404,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,98,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,4390,26058,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,69,199,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,24.7,17530,803389,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,44,44,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,336,1680,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,6415,6663,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,136,10496,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,22,122,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,365,200,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,74,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,19,982,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,7,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,8095,12197,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,284,789,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,122,2013,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.9,11069,141611,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,48,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,5155,3036,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.2,8846,5019,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,1073,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,252,426,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.2,9375,19121,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,206,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,2395,1008,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,27,515,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,109,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,16,222,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,603,298,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,9533,15298,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,236,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.9,62173,12488,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1651,626,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,494,1230,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,2855,1263,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,121,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,38,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,99,144,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,26,74,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,110,278,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1411,1985,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,186,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,4303,2707,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,8.0,75937,62837,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,67,4016,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1275,2869,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,220,2263,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,422,5592,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,315,1293,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,13384,2720,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,35,2887,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,8,1089,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,126,1792,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,67,256,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,29,1360,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,170,2594,90,0,0,0,0,4,2
