id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,29,147,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,22,40,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,206,251,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,46,158,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1523,6012,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,421,846,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,173,346,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,86,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,9718,2553,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,968,983,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,82,111,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,18,49,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,556,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,7938,8942,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1805,586,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1449,2364,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,392,2857,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,64,477,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,39,117,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,513,2653,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,92,518,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,67,719,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,710,314,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,195,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,57,280,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1271,7123,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6826,9175,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,80,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,851,600,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,52,95,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,49,108,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,79,168,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,70,173,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,45,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,15,63,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,77,227,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,336,805,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,561,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1485,1414,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,740,12055,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,11557,1628,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,107,462,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,207,322,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,68,11055,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,979,7157,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1364,1127,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,29237,31087,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,8558,4322,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,7439,1054,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,123,217,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,64,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1770,1057,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1045,631,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2371,511,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,8545,55108,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4254,10797,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,20,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,24821,49652,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,364,948,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3405,2195,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,53001,11178,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,175,147,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,233,813,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,37286,10229,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,36,83,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,119,167,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,95,120,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,27,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1287,2052,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,33,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,27,199,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,801,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,50,182,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,46,133,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,1029,6439,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,6817,7030,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,222,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,301,1060,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,197,431,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,7786,1390,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,6326,5190,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,409,1106,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,370,3704,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.7,61575,1900,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1555,4069,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,17154,11717,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1037,1145,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,936,878,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,22115,7800,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.2,103821,9806,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,9920,85424,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,45,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,32,1009,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,196,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2212,263,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,246,901,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,115,237,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.6,5856,100945,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,80,111,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,54971,4060,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,155,599,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,123,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,307,300,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,136,103,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,18584,2189,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,34,96,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,432,308,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,72,110,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,603,2270,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1740,3876,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1336,2357,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1967,1181,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,676,5304,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,84,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,28,178,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,10680,2650,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,112,522,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,24755,23943,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,9486,11032,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,2,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,25214,1937,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,35694,1263,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,32,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,538,961,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,593,450,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,10024,6886,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,231,1889,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,226,371,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,39,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,31,76,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,35,89,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,73,158,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,197,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,852,852,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1174,3577,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,117,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,4736,33870,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,11337,14992,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,38,103,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,534,847,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,849,4735,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,370,1804,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.6,3870,80348,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,92,10459,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,950,8055,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,30,66,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,31,90,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,279,851,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,22,243,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,37,272,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,239,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,248,22616,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,761,8817,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,997,668,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,6239,13828,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2550,3779,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,469,1363,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1494,3587,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,736,4417,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,114,143,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,49,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2800,4555,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2179,14261,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,39,1888,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,275,417,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,645,17360,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,89,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,87,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,485,7389,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,921,3221,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,17,4809,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,717,6724,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,21,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,32,83,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,33,104,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,44,200,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,114,606,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,8133,6756,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,21,4864,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4551,4788,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,27,32,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,76,81,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,438,247,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,77,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,99,19757,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1958,3262,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,508,746,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,144,242,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,433,310,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,155,136,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,42507,1488,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,841,927,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,236,680,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,14,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,88,371,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,143,135,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,90,653,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2506,5158,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,109,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,259,1041,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,10,77,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,868,771,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,3,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,41,56,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,26,31,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,48,94,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,440,119,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,472,862,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4943,1843,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,92,114,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,318,480,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,70,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,17983,14220,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,547,1749,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1225,952,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,138,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,112,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2451,31661,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,292,313,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1107,2060,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,5101,42165,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1639,8933,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,151,429,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,112,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,814,4458,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,427,502,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,45630,36348,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,15,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,8,70,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,489,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,54,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1023,6962,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,28,80,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.9,898,263222,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,19,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,693,348,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,933,2431,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,34,2063,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,51,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,378,76,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,26,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,291,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2354,4810,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,97,332,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,62,794,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7677,20511,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,17,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2211,1467,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,981,2369,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,399,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,683,187,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,635,8538,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,58,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,80,411,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,7,149,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,30,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,53,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,68,153,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1236,5079,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1004,30763,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,3627,312,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,247,450,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,532,454,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,31,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,41,70,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,6,20,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,19,85,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,196,787,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,71,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2788,1079,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4454,48503,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,29,1252,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,463,1098,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,112,216,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,183,1770,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,109,423,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5558,1568,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,47,350,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,2,259,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,58,188,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,31,66,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,287,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,69,224,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,50,127,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,277,1075,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,625,0,0,0,0,0,0,0
