id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,2239,4829,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,125,1336,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,101,743,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,35,192,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,874,2056,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,168,427,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,4729,27133,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,949,2791,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,366,1116,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,194,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,43560,4645,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,6523,1532,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,294,366,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,106,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,313,2094,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,85,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,25723,24593,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,377,1261,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,9986,4774,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,4119,5184,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,197,1252,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,98,434,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1668,7781,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,305,2548,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,170,3039,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1228,715,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,98,363,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,178,1056,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,3337,27254,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,23206,28300,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,259,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1650,4041,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,126,328,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,145,472,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,267,590,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,234,560,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,77,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,52,192,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,450,552,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,100,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,743,2542,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1527,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,19,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1456,5396,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,253,36411,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,9001,4695,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,401,1155,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,748,696,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,95,38321,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1395,32126,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,2050,1820,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,5.9,23.0,15773,125033,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6825,11328,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,5311,1107,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,188,568,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,140,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6523,2352,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6251,1059,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1537,739,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.4,24077,101541,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,6098,44807,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,34,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.4,39783,148547,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,562,3258,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4747,4068,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.6,79182,29428,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,103,670,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,424,3132,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.4,90526,19131,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,71,199,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,205,333,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,380,274,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,60,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6571,4970,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,52,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,68,542,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1986,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,96,358,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,127,283,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1812,18277,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.1,7347,46728,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,591,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,576,2851,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,382,772,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2090,7700,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,6073,26300,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,646,3027,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,437,11772,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,23582,7054,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4633,9253,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.4,33291,42214,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1539,3529,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1164,3430,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.0,114801,5047,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.5,11182,97858,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.8,17.1,58585,144888,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,114,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,465,1464,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,96,502,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,600,330,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.3,0.3,455,2719,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,242,651,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.9,13682,401242,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,140,212,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,131312,22789,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.3,291,1413,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,262,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1105,649,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,505,212,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,7861,21234,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,102,155,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,437,806,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,25,186,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,2230,5695,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1154,29664,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3942,4405,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,4159,3855,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1357,10429,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,208,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,62,359,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,17143,4423,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,240,1256,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,48528,61838,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,22897,23860,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,15,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,20265,5064,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,17614,2877,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,89,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,791,3039,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,914,986,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,62558,4096,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1180,2724,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,350,1026,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,84,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,67,138,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,76,176,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,180,324,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,317,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1045,1707,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2292,8952,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,300,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,24206,51128,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,38557,23209,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,83,256,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,40,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,577,3613,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2953,12368,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,908,6465,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.3,18819,95736,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,111,36596,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,2636,24598,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,51,156,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,96,249,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,858,2436,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,46,609,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,87,736,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,686,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.4,7947,104400,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2318,29229,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1288,3931,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,39269,22227,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.2,21353,4471,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1766,2279,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,5463,10909,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,5812,14588,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,283,420,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,119,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,9022,11865,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.7,951,83065,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,990,3240,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,564,882,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,9566,32479,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,242,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,237,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,3304,24063,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,5998,6888,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,30,15044,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,5114,18407,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,53,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,64,227,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,86,393,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,54,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,138,559,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,359,1754,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,42043,8782,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2422,8712,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,11904,13436,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,100,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,76,65,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,112,287,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1873,363,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,209,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,62,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,300,69040,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,13087,3722,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1411,1900,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,229,587,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,277,721,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,1068,274,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4655,10415,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,2092,3014,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,18,19,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,601,1706,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,14,43,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,23,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,272,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,360,954,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,289,303,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,459,1740,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3334,15790,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,408,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,422,3943,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,31,188,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,37,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,37,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1353,2317,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,16,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,82,114,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,42,59,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,147,274,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,316,387,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1311,2826,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,17658,3927,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,129,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,192,251,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,750,1203,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,184,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,26670,46938,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,1031,5357,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2657,2192,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,386,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,276,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,14068,47905,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,1022,810,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3757,5099,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.8,14293,126346,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3915,27652,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,443,835,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,21,336,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,33,31,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,2072,13814,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,589,2051,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,154820,71862,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,34,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,32,164,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1325,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,94,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,3619,24107,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,67,193,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,25.5,17311,701337,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,43,43,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,312,1598,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5928,6172,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,134,9686,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,20,117,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,307,183,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,71,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,15,945,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,7407,11213,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,271,749,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,106,1922,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.9,9988,131479,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,48,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,4874,2839,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,7896,4576,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,1011,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,144,398,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.2,7979,17614,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,189,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,2091,885,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,24,489,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,103,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,11,199,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,530,278,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,8446,13989,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,223,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.9,55013,11549,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1465,570,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,452,1150,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,2467,1174,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,116,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,32,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,95,137,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,25,69,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,106,265,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1305,1820,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,176,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3977,2520,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.9,65213,58728,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,60,3803,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1206,2691,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,203,1984,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,396,5188,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,293,1187,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,12675,2565,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,31,2622,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,6,995,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,112,1589,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,63,245,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,24,1262,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,154,2271,90,0,0,0,0,4,2
