id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,36,170,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,48,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,294,326,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,58,191,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1873,6841,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,482,983,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,197,391,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,97,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,11302,3021,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1184,1125,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,100,130,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,21,59,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,653,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,9100,10194,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2156,703,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1750,2864,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,422,3351,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,76,545,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,45,148,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,584,3038,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,121,617,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,72,809,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,893,394,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,15,227,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,68,329,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1465,8252,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,7933,10698,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1004,725,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,57,115,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,60,135,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,100,197,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,80,195,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,50,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,18,76,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,85,265,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,387,942,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,661,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1741,1635,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,890,13813,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,13350,1983,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,127,547,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,248,375,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,77,12723,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1179,8266,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1643,1379,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,34896,36087,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,10004,5171,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,8543,1306,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,153,265,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,74,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2088,1245,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1222,738,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2769,608,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,10029,63307,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4926,12792,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,22,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,28235,56256,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,442,1091,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3830,2604,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,60153,13042,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,209,170,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,272,906,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,42658,11947,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,46,98,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,144,195,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,109,140,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,32,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1515,2348,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,42,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,32,253,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,948,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,61,214,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,53,152,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1212,7431,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8087,8216,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,272,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,393,1271,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,239,526,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,9547,1654,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,7543,6115,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,528,1291,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,457,4256,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,77039,2388,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1840,4716,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,19420,13700,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1184,1352,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1045,1026,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,24056,8975,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.4,122352,10678,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,11574,95333,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,59,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1196,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,11,221,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2588,317,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,287,1015,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,130,260,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,6686,113983,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,94,139,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,63060,4893,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,187,688,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,150,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,353,347,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,163,128,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,22092,2720,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,43,118,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,522,363,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,80,126,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,703,2584,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2045,4481,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1476,2803,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2290,1416,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,828,5933,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,102,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,31,204,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,12449,3145,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,134,600,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,28314,27712,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11045,12474,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,4,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,27964,2384,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,39337,1564,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,43,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,651,1098,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,694,531,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11106,8042,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,260,2171,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,260,429,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,40,83,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,42,104,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,88,178,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,237,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,993,984,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1401,4194,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,131,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5485,38909,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,13249,17399,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,46,128,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,689,1003,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1044,5425,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,487,2066,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.4,3941,99257,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,109,11855,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1189,9233,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,35,74,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,44,104,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,330,984,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,26,284,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,41,326,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,286,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,292,25327,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,915,10177,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1118,790,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7281,15889,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2812,4418,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,482,1681,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1720,4130,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,818,5102,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,135,180,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,60,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3217,5246,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2873,16150,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,45,2167,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,327,479,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,748,20001,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,104,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,95,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,646,8594,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1122,3748,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5515,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,855,7835,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,41,100,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,40,124,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,26,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,54,235,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,134,709,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9349,7807,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,23,5496,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5442,5512,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,49,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,32,39,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,88,108,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,507,297,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,87,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,121,22992,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2239,3742,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,567,884,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,169,286,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,522,355,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,192,155,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,47320,1830,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1006,1059,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,4,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,293,783,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,5,12,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,111,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,101,430,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,167,165,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,111,758,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2870,5867,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,135,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,295,1200,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,12,94,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1019,886,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,10,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,53,69,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,32,34,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,54,109,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,531,143,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,545,970,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5697,2142,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,107,136,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,374,558,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,80,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,20317,16244,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,654,2031,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1421,1110,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,158,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,132,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2806,35705,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,349,366,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1266,2388,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6147,48040,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2030,10177,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,177,487,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,138,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,11,16,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,980,5007,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,501,589,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,52703,42520,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,76,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,560,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,72,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1173,8091,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,30,99,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.7,1058,292636,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,22,28,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,763,396,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1036,2843,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,39,2353,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,64,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,411,93,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,33,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,343,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2779,5509,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,116,377,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,73,938,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,8629,24131,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,21,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2581,1706,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1199,2846,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,464,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,810,223,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,781,9814,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,78,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,112,538,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,9,172,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,34,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,71,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,91,190,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1504,6084,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,113,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1051,34917,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4141,384,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,290,524,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,629,556,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,38,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,49,90,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,9,25,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,21,96,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,235,913,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,84,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3306,1280,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5088,54492,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,34,1472,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,538,1280,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,132,270,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,217,2022,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,131,499,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6558,1836,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,57,403,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,309,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,69,232,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,34,78,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,341,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,84,271,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,71,154,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,330,1276,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
