id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,37,174,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,49,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,305,340,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,60,197,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1921,6964,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,495,1002,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,202,395,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,99,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,11579,3109,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1218,1157,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,105,132,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,21,61,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,668,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,9309,10378,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2204,712,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1808,2946,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,425,3435,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,79,559,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,46,151,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,606,3095,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,125,633,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,73,830,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,917,403,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,16,232,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,74,334,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1513,8439,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8094,10913,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1033,740,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,57,116,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,62,137,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,102,202,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,81,199,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,51,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,18,77,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,13,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,87,271,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,392,961,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,674,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1784,1668,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,909,14043,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,13631,2032,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,129,559,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,254,388,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,77,12953,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1211,8428,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1678,1404,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,35780,36777,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,10223,5286,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,8714,1329,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,158,273,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2137,1273,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1245,753,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2837,624,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,10270,64512,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5010,13079,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,22,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,28758,57208,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,450,1103,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3886,2655,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,61289,13298,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,213,174,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,275,923,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,43521,12184,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,47,99,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,147,198,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,110,142,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,33,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1548,2383,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,42,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,33,257,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,965,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,62,222,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,54,153,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1244,7564,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8247,8395,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,277,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,396,1295,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,241,529,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,9792,1694,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,7736,6227,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,538,1312,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,471,4356,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,79414,2458,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1874,4797,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,19757,13987,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1195,1383,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1063,1050,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,24322,9137,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.4,124713,10816,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,11801,96816,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,60,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1217,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,11,225,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2624,322,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,293,1032,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,133,262,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,6811,116001,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,95,141,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,64141,5015,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,194,694,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,151,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,363,354,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,168,134,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,22504,2791,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,44,122,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,534,371,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,80,129,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,721,2638,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2087,4579,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1494,2881,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2327,1440,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,845,6015,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,102,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,31,209,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,12701,3217,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,135,608,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,28861,28244,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11244,12655,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,4,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,28361,2439,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,39891,1602,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,44,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,670,1116,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,712,546,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11287,8246,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,268,2198,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,272,442,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,41,84,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,44,104,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,90,180,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,240,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1011,1004,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1436,4276,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,136,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5608,39697,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,13534,17773,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,46,130,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,715,1024,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1068,5529,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,498,2116,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.4,3949,102136,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,114,12069,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1223,9406,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,35,75,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,45,104,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,341,1018,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,27,292,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,42,336,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,290,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,299,25724,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,931,10359,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1128,815,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7409,16162,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2843,4509,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,483,1724,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1752,4208,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,834,5212,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,137,184,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,63,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3280,5351,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2977,16403,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,46,2208,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,332,489,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,758,20427,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,109,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,95,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,667,8795,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1150,3827,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5633,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,871,8033,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,30,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,42,104,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,40,126,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,26,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,57,239,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,134,721,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9507,7965,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,24,5591,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5566,5622,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,51,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,33,39,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,90,113,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,512,302,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,89,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,122,23468,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2278,3815,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,582,900,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,169,290,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,535,360,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,198,161,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,47994,1881,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1038,1080,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,4,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,298,801,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,5,12,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,116,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,102,433,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,171,168,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,113,773,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2922,5979,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,136,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,299,1218,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,12,95,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1037,909,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,11,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,54,70,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,33,34,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,54,110,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,542,148,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,555,986,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5788,2181,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,110,138,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,384,570,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,82,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,20636,16566,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,670,2065,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1457,1126,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,161,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,139,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2858,36336,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,355,375,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1296,2439,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6289,48941,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2080,10372,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,181,496,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,141,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,11,16,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1008,5084,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,508,598,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,53737,43454,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,78,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,566,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,72,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1196,8265,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,31,102,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.6,1079,297348,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,22,28,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,777,403,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1048,2920,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,40,2394,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,66,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,416,93,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,33,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,354,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2848,5627,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,119,384,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,76,959,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,8773,24731,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,22,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2637,1746,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1237,2909,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,475,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,833,230,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,808,10016,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,78,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,118,561,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,175,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,37,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,71,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,95,194,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1536,6260,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1055,35530,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4220,395,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,293,534,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,646,565,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,39,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,49,93,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,9,25,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,21,99,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,241,924,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,85,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3371,1326,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5189,55428,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,35,1503,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,550,1311,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,137,277,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,224,2057,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,138,508,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6685,1881,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,59,410,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,312,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,70,234,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,34,82,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,347,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,85,279,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,77,156,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,339,1296,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
