id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,25,134,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,17,30,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,153,201,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,40,138,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1358,5376,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,376,753,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,151,306,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,71,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,8706,2264,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,857,877,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,71,104,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,16,36,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,506,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,7092,8041,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1570,509,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1280,2051,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,373,2541,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,57,428,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,35,102,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,455,2388,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,79,454,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,61,647,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,533,264,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,168,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,51,253,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1105,6400,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6102,8099,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,71,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,737,547,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,43,80,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,40,97,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,71,145,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,63,156,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,41,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,13,55,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,64,195,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,296,699,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,500,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,6,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1271,1245,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,652,10654,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,10265,1394,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,93,409,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,188,288,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,61,9734,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,862,6340,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1175,946,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,25538,27351,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,7559,3759,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,6562,889,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,105,191,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,52,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1550,919,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,912,552,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2087,436,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,7671,48816,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3817,9363,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,18,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,22754,44523,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,323,837,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3085,1890,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,48231,9752,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,157,125,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,203,710,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,33798,8930,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,33,73,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,107,139,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,83,103,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,22,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1153,1809,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,26,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,22,167,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,680,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,40,159,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,37,112,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,889,5658,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,5841,6207,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,189,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,246,930,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,178,376,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,6448,1251,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,5344,4596,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,332,980,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,315,3279,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.6,51230,1602,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1387,3551,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,15509,10349,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,939,990,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,821,773,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,20814,6849,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.1,88661,9280,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,8765,78029,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,40,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,29,874,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,9,176,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1911,217,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,222,809,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,100,214,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.7,5271,90880,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,71,95,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.6,48912,3559,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,135,521,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,102,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,266,269,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,112,94,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,15976,1872,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,31,84,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,383,282,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,65,95,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,514,2036,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1508,3434,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1243,2042,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1753,1033,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,590,4813,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,76,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,24,156,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,9488,2300,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,93,465,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,22188,21385,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,8495,10029,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,23130,1645,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,32879,1082,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,26,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,471,852,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,508,384,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,9237,6115,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,212,1652,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,202,319,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,28,68,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,32,81,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,65,146,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,171,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,756,742,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1006,3162,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,101,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,4251,30117,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,10016,13332,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,34,88,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,416,735,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,697,4232,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,313,1587,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.7,3831,66265,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,80,9351,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,805,7203,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,27,51,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,27,78,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,246,749,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,18,205,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,30,251,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,216,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,217,20567,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,669,7829,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,903,604,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,5527,12297,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2353,3360,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,463,1105,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1329,3159,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,687,3980,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,99,121,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,43,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2505,4047,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1739,12915,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,31,1691,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,241,369,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,572,15479,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,77,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,75,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,393,6618,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,788,2814,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,15,4287,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,622,6003,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,23,71,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,27,88,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,18,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,38,179,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,98,537,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,7149,6056,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,18,4412,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,3915,4279,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,38,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,25,25,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,68,71,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,396,224,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,68,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,86,17467,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1734,2887,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,455,635,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,125,223,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,384,268,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,141,124,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,38540,1275,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,718,833,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,204,609,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,12,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,84,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,74,328,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,122,120,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,80,586,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2250,4619,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,223,924,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,9,64,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,782,695,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,33,47,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,21,29,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,46,83,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,389,101,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,430,800,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4457,1615,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,86,100,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,283,434,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,60,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,16234,12765,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,488,1559,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1072,839,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,126,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,100,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2203,28696,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,263,277,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,971,1803,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4359,38016,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1376,8023,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,127,393,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,4,99,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,704,4001,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,371,448,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,40403,32215,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,14,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,4,65,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,424,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,44,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,908,6176,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,24,67,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.1,804,242083,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,17,24,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,633,305,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,841,2176,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,30,1874,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,43,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,353,61,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,22,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,7,256,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2051,4328,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,85,292,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,49,703,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,6982,17995,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,16,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1964,1264,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,848,2059,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,357,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,596,163,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,545,7692,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,49,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,63,341,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,6,136,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,27,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,46,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,53,132,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1060,4384,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,87,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,975,28018,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3241,272,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,215,392,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,469,400,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,27,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,35,55,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,5,20,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,16,74,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,179,709,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,62,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2439,934,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,3982,44282,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,24,1095,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,385,987,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,98,192,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,164,1598,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,93,379,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,4904,1375,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,36,299,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,232,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,51,164,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,29,58,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,257,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,59,186,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,43,111,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,246,958,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,558,0,0,0,0,0,0,0
