player_id,web_name,full_name,team_id,team_name,position,now_cost,status,selected_percent,form,points_per_game,total_points,minutes_season,ict_index,influence,creativity,threat,chance_play_next,gw_xmins,gw_fixture,gw_fdr,gw_is_home,gw,generated_utc
87,Christie,Ryan Christie,4,Bournemouth,MID,50,a,0.1,1.8,1.9,15,199,15.0,64.8,31.7,53.0,100.0,80,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
88,Cook,Lewis Cook,4,Bournemouth,MID,49,a,0.0,0.8,1.0,4,34,2.6,11.6,11.8,2.0,100.0,80,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
89,Philip,Philip Billing,4,Bournemouth,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
90,Scott,Alex Scott,4,Bournemouth,MID,50,a,0.3,2.5,3.4,34,665,27.4,121.8,109.3,43.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
91,Sinisterra,Luis Sinisterra Lucumí,4,Bournemouth,MID,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
92,Faivre,Romain Faivre,4,Bournemouth,MID,45,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
93,H.Traorè,Hamed Traorè,4,Bournemouth,MID,45,u,0.4,0.0,4.0,4,16,3.1,21.2,10.0,0.0,0.0,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
94,Sadi,Dominic Sadi,4,Bournemouth,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
95,Silcott-Duberry,Zain Silcott-Duberry,4,Bournemouth,MID,44,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
96,Winterburn,Ben Winterburn,4,Bournemouth,MID,45,u,0.0,0.0,1.0,1,6,0.0,0.0,0.0,0.0,0.0,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
97,Evanilson,Francisco Evanilson de Lima Barbosa,4,Bournemouth,FWD,70,a,1.3,0.2,2.9,23,645,33.8,59.0,107.2,173.0,100.0,80,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
98,Enes Ünal,Enes Ünal,4,Bournemouth,FWD,54,a,0.0,0.2,1.0,1,1,0.0,0.0,0.0,0.0,100.0,80,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
99,Adu-Adjei,Daniel Adu-Adjei,4,Bournemouth,FWD,44,u,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
100,Kroupi.Jr,Junior Kroupi,4,Bournemouth,FWD,46,a,4.6,5.0,4.1,29,224,30.7,142.4,28.9,136.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
391,Gannon-Doak,Ben Gannon-Doak,4,Bournemouth,MID,49,a,0.0,0.5,1.8,7,53,4.7,21.2,14.0,11.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
685,Diakité,Bafodé Diakité,4,Bournemouth,DEF,45,a,0.4,1.0,3.8,30,720,21.3,161.4,38.3,12.0,100.0,80,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
687,Rees-Dottin,Remy Rees-Dottin,4,Bournemouth,MID,44,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
697,Adli,Amine Adli,4,Bournemouth,MID,54,a,0.0,0.5,1.0,7,183,13.7,52.8,50.4,34.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
713,A.Jimenez,Álex Jiménez Sánchez,4,Bournemouth,DEF,45,a,0.0,2.0,1.3,9,374,10.6,56.0,34.7,15.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
721,Milosavljević,Veljko Milosavljevic,4,Bournemouth,DEF,45,a,0.0,1.5,3.7,11,185,5.5,37.2,11.8,6.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
27,Nelson,Reiss Nelson,5,Brentford,MID,48,a,0.1,0.2,1.0,1,15,1.5,4.8,1.6,9.0,100.0,80,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
83,O.Dango,Dango Ouattara,5,Brentford,MID,60,a,0.5,4.0,3.9,35,550,39.7,105.6,56.9,239.0,100.0,80,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
101,Kelleher,Caoimhín Kelleher,5,Brentford,GK,45,a,7.8,2.2,3.0,30,900,21.9,208.2,10.0,0.0,100.0,80,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
102,Balcombe,Ellery Balcombe,5,Brentford,GK,40,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
103,Cox,Matthew Cox,5,Brentford,GK,40,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
104,Eyestone,Julian Eyestone,5,Brentford,GK,40,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
105,Valdimarsson,Hákon Rafn Valdimarsson,5,Brentford,GK,39,a,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
106,Collins,Nathan Collins,5,Brentford,DEF,49,a,1.1,3.0,3.0,30,900,35.1,220.8,24.4,104.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
107,Lewis-Potter,Keane Lewis-Potter,5,Brentford,DEF,49,a,0.3,1.2,2.3,21,446,16.2,61.8,75.8,24.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
108,Ajer,Kristoffer Ajer,5,Brentford,DEF,44,a,0.2,2.8,2.7,19,388,19.0,82.8,14.8,91.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
109,Henry,Rico Henry,5,Brentford,DEF,43,a,0.1,0.2,0.7,5,169,3.9,16.4,12.4,12.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
110,Kayode,Michael Kayode,5,Brentford,DEF,45,a,0.4,2.8,3.0,30,862,37.6,177.6,177.1,21.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
111,Pinnock,Ethan Pinnock,5,Brentford,DEF,43,a,0.1,0.0,0.0,0,155,4.3,31.8,0.8,10.0,100.0,80,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
112,Roerslev,Mads Roerslev Rasmussen,5,Brentford,DEF,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
113,Van den Berg,Sepp van den Berg,5,Brentford,DEF,45,a,0.6,3.0,3.2,32,900,32.0,201.4,15.6,102.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
114,Arthur,Benjamin Arthur,5,Brentford,DEF,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
115,Fredrick,Benjamin Fredrick,5,Brentford,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
116,Hickey,Aaron Hickey,5,Brentford,DEF,40,a,0.3,0.0,1.2,6,184,1.7,12.2,3.6,1.0,100.0,80,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
117,Ji-soo,Kim Ji-soo,5,Brentford,DEF,39,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
118,Meghoma,Jayden Meghoma,5,Brentford,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
120,Schade,Kevin Schade,5,Brentford,MID,70,a,0.7,3.5,3.2,32,830,50.0,156.4,139.7,203.0,100.0,80,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
121,Damsgaard,Mikkel Damsgaard,5,Brentford,MID,58,a,0.6,3.0,3.9,31,632,43.9,152.4,201.7,84.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
122,Milambo,Antoni Milambo,5,Brentford,MID,53,i,0.0,0.0,1.0,1,45,0.6,4.0,1.8,0.0,0.0,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
123,Carvalho,Fábio Freitas Gouveia Carvalho,5,Brentford,MID,49,a,0.2,0.2,2.2,13,100,8.1,39.0,6.5,36.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
124,Henderson,Jordan Henderson,5,Brentford,MID,50,a,0.4,1.2,2.7,27,739,26.3,123.6,128.2,12.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
125,Janelt,Vitaly Janelt,5,Brentford,MID,49,a,0.0,1.5,1.5,9,139,7.2,21.6,35.7,16.0,100.0,80,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
126,Jensen,Mathias Jensen,5,Brentford,MID,49,a,0.1,2.0,2.5,20,208,18.9,101.4,51.2,36.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
127,Nunes,Gustavo Nunes Fernandes Gomes,5,Brentford,MID,49,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
128,Onyeka,Frank Onyeka,5,Brentford,MID,49,a,0.1,0.2,2.0,12,88,4.6,28.4,13.6,4.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
129,Yarmoliuk,Yehor Yarmoliuk,5,Brentford,MID,50,a,0.1,1.5,2.9,29,785,25.0,126.2,99.5,26.0,100.0,80,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
130,Donovan,Romelle Donovan,5,Brentford,MID,45,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
131,Konak,Yunus Emre Konak,5,Brentford,MID,44,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
132,Maghoma,Paris Maghoma,5,Brentford,MID,45,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
133,Peart-Harris,Myles Peart-Harris,5,Brentford,MID,44,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
134,Trevitt,Ryan Trevitt,5,Brentford,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
136,Thiago,Igor Thiago Nascimento Rodrigues,5,Brentford,FWD,62,a,8.8,3.8,4.7,47,831,66.6,268.8,91.0,306.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
137,Morgan,Iwan Morgan,5,Brentford,FWD,44,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
748,Dasilva,Josh Dasilva,5,Brentford,MID,50,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Newcastle (H),3,1,11,2025-11-08T15:08:04.692044
138,Steele,Jason Steele,6,Brighton,GK,43,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
139,Verbruggen,Bart Verbruggen,6,Brighton,GK,44,a,4.0,2.2,2.0,20,900,21.1,201.6,10.0,0.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
140,McGill,Tom McGill,6,Brighton,GK,40,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
141,Rushworth,Carl Rushworth,6,Brighton,GK,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
142,Scherpen,Kjell Scherpen,6,Brighton,GK,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
143,Boscagli,Olivier Boscagli,6,Brighton,DEF,43,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
144,Coppola,Diego Coppola,6,Brighton,DEF,43,a,0.1,0.2,1.0,3,17,0.8,7.8,0.1,0.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
145,De Cuyper,Maxim De Cuyper,6,Brighton,DEF,43,a,1.9,0.2,1.9,15,406,24.3,84.0,84.8,73.0,100.0,80,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
146,Dunk,Lewis Dunk,6,Brighton,DEF,45,a,1.1,2.0,2.3,23,900,22.1,150.4,22.6,47.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
147,Estupiñan,Pervis Estupiñán Tenorio,6,Brighton,DEF,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
148,F.Kadıoğlu,Ferdi Kadıoğlu,6,Brighton,DEF,44,a,0.2,1.8,1.8,16,644,22.0,103.8,69.8,45.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
150,Lamptey,Tariq Lamptey,6,Brighton,DEF,44,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
151,Van Hecke,Jan Paul van Hecke,6,Brighton,DEF,44,a,1.3,3.2,3.5,35,900,42.5,299.0,41.7,83.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
152,Veltman,Joël Veltman,6,Brighton,DEF,43,d,0.1,0.0,1.8,7,324,9.5,68.2,19.9,6.0,25.0,20,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
153,Webster,Adam Webster,6,Brighton,DEF,44,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
154,Cashin,Eiran Cashin,6,Brighton,DEF,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
155,Slater,Jacob Slater,6,Brighton,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
156,Tasker,Charlie Tasker,6,Brighton,DEF,39,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
157,Mitoma,Mitoma Kaoru,6,Brighton,MID,62,d,2.1,0.0,3.3,20,508,26.9,88.4,95.8,88.0,25.0,20,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
158,Georginio,Georginio Rutter,6,Brighton,MID,57,a,0.4,3.0,3.1,28,604,30.3,96.0,107.7,99.0,100.0,80,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
159,March,Solly March,6,Brighton,MID,58,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
160,Minteh,Yankuba Minteh,6,Brighton,MID,60,a,4.7,4.0,4.7,47,859,64.5,189.2,227.0,227.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
161,Enciso,Julio Enciso Espínola,6,Brighton,MID,54,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
162,Gruda,Brajan Gruda,6,Brighton,MID,54,d,0.1,0.0,2.7,19,218,22.4,74.0,56.3,94.0,25.0,20,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
163,Hinshelwood,Jack Hinshelwood,6,Brighton,MID,51,i,0.0,0.0,1.3,4,107,1.2,9.4,2.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
164,O'Riley,Matt O'Riley,6,Brighton,MID,55,u,0.4,0.0,6.0,12,177,19.0,60.8,66.6,63.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
165,Sima,Abdallah Sima,6,Brighton,MID,54,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
166,Ayari,Yasin Ayari,6,Brighton,MID,49,a,0.3,1.5,2.6,26,781,36.1,124.4,133.0,103.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
167,Baleba,Carlos Baleba,6,Brighton,MID,47,a,2.0,1.5,1.4,14,570,8.3,27.6,45.4,10.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
169,Gomez,Diego Gómez Amarilla,6,Brighton,MID,49,a,0.2,4.5,2.8,25,454,32.6,137.8,66.5,120.0,100.0,80,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
170,Milner,James Milner,6,Brighton,MID,50,d,0.1,1.2,2.1,15,187,16.8,79.6,71.2,17.0,25.0,20,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
171,Sarmiento,Jeremy Sarmiento Morante,6,Brighton,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
172,Watson,Tom Watson,6,Brighton,MID,49,a,0.0,0.5,1.0,2,40,1.4,5.6,1.3,7.0,100.0,80,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
173,Wieffer,Mats Wieffer,6,Brighton,MID,49,a,0.3,5.2,4.1,33,549,29.2,153.4,92.7,45.0,100.0,80,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
174,Yalcouye,Malick Yalcouyé,6,Brighton,MID,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
175,Knight,Joe Knight,6,Brighton,MID,45,a,0.1,0.2,1.0,1,1,0.0,0.0,0.0,0.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
176,Mazilu,Adrian Mazilu,6,Brighton,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
177,Moran,Andrew Moran,6,Brighton,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
178,Welbeck,Danny Welbeck,6,Brighton,FWD,65,a,8.9,6.2,4.3,43,625,51.5,221.2,110.9,186.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
179,Ferguson,Evan Ferguson,6,Brighton,FWD,55,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
180,Tzimas,Stefanos Tzimas,6,Brighton,FWD,53,a,0.1,0.8,1.5,9,79,11.3,28.4,61.2,23.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
181,Kostoulas,Charalampos Kostoulas,6,Brighton,FWD,48,a,0.3,1.8,2.3,7,14,7.6,35.2,0.6,40.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
744,Oriola,Nehemiah Oriola,6,Brighton,MID,45,a,0.0,0.2,1.0,1,1,0.0,0.0,0.0,0.0,,0,Crystal Palace (A),3,0,11,2025-11-08T15:08:04.692044
168,Buonanotte,Facundo Buonanotte,7,Chelsea,MID,47,a,0.1,0.0,1.0,1,45,3.9,5.6,25.1,8.0,100.0,80,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
220,Sánchez,Robert Lynch Sánchez,7,Chelsea,GK,48,a,13.6,3.0,3.1,31,814,17.2,153.2,20.0,0.0,,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
221,Jörgensen,Filip Jörgensen,7,Chelsea,GK,44,a,0.2,0.0,1.0,1,84,0.9,9.4,0.0,0.0,,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
222,Penders,Mike Penders,7,Chelsea,GK,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
223,Slonina,Gabriel Słonina,7,Chelsea,GK,39,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
224,Cucurella,Marc Cucurella Saseta,7,Chelsea,DEF,61,a,21.9,4.0,4.3,43,806,45.0,189.2,193.7,67.0,,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
225,James,Reece James,7,Chelsea,DEF,55,a,8.6,6.5,4.5,45,693,47.3,200.4,217.8,54.0,100.0,80,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
226,Chalobah,Trevoh Chalobah,7,Chelsea,DEF,51,a,8.0,3.5,5.4,49,750,37.1,239.2,49.7,83.0,100.0,80,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
227,Colwill,Levi Samuels Colwill,7,Chelsea,DEF,48,i,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
228,Gusto,Malo Gusto,7,Chelsea,DEF,49,a,1.0,2.2,3.0,24,473,18.9,70.6,97.3,22.0,100.0,80,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
229,B.Badiashile,Benoît Badiashile Mukinayi,7,Chelsea,DEF,44,i,0.0,0.0,0.0,0,65,1.8,16.0,1.7,0.0,0.0,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
230,Fofana,Wesley Fofana,7,Chelsea,DEF,44,a,0.2,1.5,2.2,9,217,4.2,36.2,4.9,0.0,100.0,80,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
231,M.Sarr,Mamadou Sarr,7,Chelsea,DEF,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
232,Tosin,Tosin Adarabioyo,7,Chelsea,DEF,43,a,0.4,0.8,2.0,14,377,12.2,104.6,6.5,11.0,100.0,80,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
233,Acheampong,Josh Acheampong,7,Chelsea,DEF,39,a,2.2,4.0,5.4,27,348,15.8,88.4,8.5,60.0,100.0,80,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
234,Anselmino,Aarón Anselmino,7,Chelsea,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
235,Palmer,Cole Palmer,7,Chelsea,MID,103,i,9.1,0.0,3.7,11,144,12.9,44.4,19.2,65.0,0.0,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
236,Neto,Pedro Lomba Neto,7,Chelsea,MID,71,d,5.9,5.8,4.3,43,753,56.3,173.6,238.5,150.0,75.0,80,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
237,Enzo,Enzo Fernández,7,Chelsea,MID,67,a,15.0,1.0,5.0,45,798,68.4,224.0,228.1,231.0,100.0,80,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
238,Estêvão,Estêvão Almeida de Oliveira Gonçalves,7,Chelsea,MID,65,a,2.4,1.2,2.8,25,311,34.5,97.4,87.6,160.0,,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
239,Gittens,Jamie Bynoe-Gittens,7,Chelsea,MID,61,a,0.1,0.8,1.0,8,241,14.8,31.6,65.8,51.0,,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
240,Nkunku,Christopher Nkunku,7,Chelsea,MID,59,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
241,Caicedo,Moisés Caicedo Corozo,7,Chelsea,MID,60,a,22.8,3.2,5.8,58,855,46.7,296.8,112.3,59.0,100.0,80,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
243,George,Tyrique George,7,Chelsea,MID,49,a,0.1,0.2,1.0,4,142,7.1,8.2,7.0,56.0,,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
244,Lavia,Roméo Lavia,7,Chelsea,MID,49,i,0.0,0.5,1.0,4,105,1.8,9.6,7.5,2.0,0.0,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
245,Mudryk,Mykhailo Mudryk,7,Chelsea,MID,50,s,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
246,Andrey Santos,Andrey Nascimento dos Santos,7,Chelsea,MID,45,a,0.3,0.2,0.9,6,220,11.2,25.4,44.1,42.0,100.0,80,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
247,D.Essugo,Dário Luís Essugo,7,Chelsea,MID,43,i,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
248,Paez,Kendry Páez Andrade,7,Chelsea,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
249,João Pedro,João Pedro Junqueira de Jesus,7,Chelsea,FWD,74,a,48.0,3.2,5.2,52,847,64.8,236.4,179.5,237.0,,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
250,Delap,Liam Delap,7,Chelsea,FWD,62,a,1.0,0.0,1.3,4,91,5.0,8.0,3.5,43.0,100.0,80,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
251,N.Jackson,Nicolas Jackson,7,Chelsea,FWD,65,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
252,Marc Guiu,Marc Guiu Paz,7,Chelsea,FWD,42,a,7.0,0.8,1.2,6,149,3.9,1.0,4.0,46.0,100.0,80,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
453,Garnacho,Alejandro Garnacho Ferreyra,7,Chelsea,MID,64,a,0.5,2.5,2.6,13,252,20.4,48.4,44.6,111.0,,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
672,Hato,Jorrel Hato,7,Chelsea,DEF,47,a,0.2,0.0,0.8,3,166,3.2,24.0,3.3,6.0,,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
743,Emenalo,Landon Emenalo,7,Chelsea,MID,45,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Wolves (H),2,1,11,2025-11-08T15:08:04.692044
253,Henderson,Dean Henderson,8,Crystal Palace,GK,50,a,7.6,2.2,3.6,36,900,19.8,190.4,10.0,0.0,,0,Brighton (H),3,1,11,2025-11-08T15:08:04.692044
