id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,1850,3870,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,114,1120,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,89,605,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,28,157,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,667,1581,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,148,377,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,3865,22153,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,831,2452,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,318,941,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,163,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.5,38042,3643,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,5447,1218,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,271,301,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,32,95,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,261,1685,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,70,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,21716,20294,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,318,1096,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,7808,4049,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3435,4418,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,177,1106,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,83,359,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1439,6605,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,247,2054,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,142,2624,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1055,606,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,94,284,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,150,906,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,2807,22650,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,18985,23992,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,221,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1391,3294,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,104,277,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,130,401,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,236,501,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,204,480,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,67,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,44,172,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,29,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,385,485,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,89,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,656,2212,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1361,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,18,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1283,4727,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,215,32964,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8055,3855,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,358,994,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,667,614,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,90,34335,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1284,28505,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1800,1607,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,6.0,23.2,13998,109435,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6122,9741,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,4420,935,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,177,530,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,130,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6023,2103,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,5988,962,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,890,621,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.6,21417,86475,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,4984,40132,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,33,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.6,35038,123815,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,519,3008,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4064,3708,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.5,66308,26212,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,66,627,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,379,2691,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.3,81291,17307,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,66,181,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,189,309,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,333,241,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,52,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,5872,4317,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,49,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,63,493,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1772,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,87,320,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,113,247,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1666,15689,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.2,6754,38936,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,536,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,533,2616,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,357,704,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1909,6735,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5631,22900,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,590,2735,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.9,1.6,384,10460,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,20480,6005,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,3,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4316,8167,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.3,25375,37316,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1310,3146,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1045,2973,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,2.9,102632,4304,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.6,9269,84460,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.9,17.1,47570,124418,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,105,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,462,1243,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,93,464,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,539,299,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.4,0.3,414,2377,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.2,0.1,218,587,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.4,11788,339590,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,132,194,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,116833,18733,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.4,257,1230,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,228,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,974,577,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,449,183,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,6716,18909,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,91,140,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,386,727,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,23,163,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,1784,4878,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1025,24902,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3486,3974,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3474,3309,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1207,9289,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,187,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,54,334,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,14031,3776,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,211,1131,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,41082,52059,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,18816,20633,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,14,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,17409,4297,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,12134,2526,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,86,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,674,2668,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,823,872,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,53959,3522,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1031,2472,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,310,909,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,80,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,64,127,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,71,150,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,160,290,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,296,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,952,1588,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2010,7939,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,276,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.1,21321,43855,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,33072,19755,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,75,227,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,38,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,477,3326,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2578,10725,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,797,5718,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.4,15895,83477,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,102,32491,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.6,2216,21542,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.4,0.0,47,135,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,86,223,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,771,2150,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,39,530,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,75,658,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,599,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.5,2.6,7859,75439,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,1963,25260,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,997,3297,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,35300,18966,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.1,17544,3714,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1501,2009,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,4721,9557,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,58,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,4900,12267,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,257,383,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,99,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,7810,10203,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.8,794,75918,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,982,2627,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,501,773,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,7172,28223,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,213,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,218,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,2675,21044,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,5105,5928,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,27,13161,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,4072,15525,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,47,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,57,202,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,68,342,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,47,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,126,495,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,317,1540,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,32505,7562,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2409,6599,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,10104,11196,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,90,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,66,62,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,99,251,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1620,313,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,184,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,279,61435,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,10633,3189,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1246,1689,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,199,517,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,4.0,0.4,218,630,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,942,225,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,3971,8918,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1715,2575,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,12,16,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,536,1473,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,10,38,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,15,9,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,238,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,321,845,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,261,277,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,412,1519,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.4,2815,13384,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,353,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,371,3275,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,19,164,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,31,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,28,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1136,1972,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,11,11,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,70,98,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,37,55,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,126,239,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,284,329,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1186,2328,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,15570,3378,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,105,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,164,216,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,654,1048,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,165,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,22805,38883,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,901,4633,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2340,1919,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,338,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,250,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,10.0,12249,41574,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,922,707,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3358,4520,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.9,12353,108653,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3338,24215,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,412,762,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,18,314,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,30,28,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,1831,11933,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,515,1781,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,134909,63155,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,32,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,23,147,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1192,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,88,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.1,2358,21140,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,62,178,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,27.0,16996,528152,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,37,38,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,268,1443,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5146,5430,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,127,8419,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,19,107,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,196,162,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,14,875,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,6253,9505,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,240,672,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,90,1726,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.5,8.1,8370,114395,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,44,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,4271,2556,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,6348,3867,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,916,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,4.0,0.2,79,343,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.4,3.2,5854,14802,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,160,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1562,724,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,15,437,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,90,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,7,173,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,400,260,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,6568,11842,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,198,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,42997,9932,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1172,479,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,399,1024,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,1811,1008,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,99,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,28,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,86,128,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,20,63,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,89,235,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1134,1569,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,153,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3491,2157,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.8,47525,51745,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,50,3436,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1033,2361,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,177,1547,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,348,4544,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,273,1029,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,11308,2247,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,28,2263,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,5,883,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,101,1234,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,52,228,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,20,1121,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,128,1734,90,0,0,0,0,4,2
