id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,2151,4606,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,123,1287,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,96,707,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,33,185,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,814,1946,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,161,412,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,4535,26125,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,931,2752,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,357,1080,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,189,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,42610,4390,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,6317,1477,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,292,355,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,104,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,298,1990,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,83,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,25191,24003,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,363,1228,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,9479,4621,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3993,5050,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,196,1228,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,92,424,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1641,7608,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,296,2436,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,162,2956,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1199,698,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,97,349,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,174,1025,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,3268,26619,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,22565,27510,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,253,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1598,3846,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,121,320,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,143,458,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,261,569,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,227,548,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,77,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,52,188,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,442,540,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,99,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,736,2502,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1497,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,19,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1421,5286,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,244,35856,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8863,4582,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,397,1130,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,740,682,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,93,37754,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1378,31606,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,2009,1779,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,5.9,23.1,15504,122798,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6716,11074,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,5210,1082,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,187,562,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,139,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6455,2318,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6208,1044,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1441,725,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.5,23659,99309,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,5953,44175,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,34,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.4,39092,144676,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,557,3221,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4647,4014,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.6,77325,28886,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,99,663,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,417,3088,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.4,89180,18867,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,71,197,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,202,327,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,372,264,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,58,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6507,4867,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,51,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,68,533,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1953,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,95,353,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,125,279,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1794,17877,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.1,7251,45530,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,582,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,572,2825,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,375,760,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2063,7518,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,6004,25749,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,641,2989,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,427,11544,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,23051,6883,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4597,9124,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.4,32218,41506,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1508,3471,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1146,3352,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.0,112784,4936,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.5,10910,95801,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.8,17.1,56866,141986,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,112,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,465,1433,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,96,491,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,589,326,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.3,0.3,444,2662,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,235,639,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.0,13393,392562,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,138,210,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,129225,22055,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.3,288,1389,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,257,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1086,635,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,492,207,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,7601,20811,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,99,152,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,432,789,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,25,181,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,2113,5520,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1128,28877,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3846,4333,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,4002,3741,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1323,10218,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,206,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,61,357,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,16720,4301,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,235,1243,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,47309,60239,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,22251,23339,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,15,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,19716,4950,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,16815,2805,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,89,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,769,2978,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,899,962,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,61184,3977,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1158,2685,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,343,1009,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,84,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,65,136,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,75,173,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,176,320,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,315,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1034,1686,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2249,8794,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,294,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,23769,49976,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,37655,22634,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,83,253,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,40,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,566,3580,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2891,12120,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,891,6353,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.3,18388,93831,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,110,36030,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,2554,24084,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,51,153,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,94,247,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,854,2391,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,44,591,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,84,724,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,669,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.4,7939,101121,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2276,28629,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1227,3841,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,38616,21657,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.2,20752,4347,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1720,2240,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,5337,10688,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,5665,14160,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,279,410,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,114,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,8856,11658,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.7,937,82084,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,988,3165,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,559,868,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,9114,31844,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,236,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,236,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,3201,23614,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,5836,6749,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,30,14742,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,4901,17972,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,53,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,63,223,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,84,389,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,54,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,137,551,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,355,1726,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,40420,8588,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2421,8388,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,11613,13132,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,97,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,76,65,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,108,279,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1837,352,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,203,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,61,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,294,67918,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,12694,3630,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1365,1850,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,221,577,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,257,709,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,1054,268,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4500,10129,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,2002,2926,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,16,19,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,593,1667,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,13,43,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,20,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,266,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,351,937,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,284,295,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,444,1706,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3271,15475,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,399,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,411,3825,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,29,181,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,35,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,37,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1314,2263,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,15,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,80,108,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,42,59,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,140,268,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,311,372,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1284,2750,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,17426,3856,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,129,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,182,247,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,728,1177,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,181,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,25908,45622,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,997,5217,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2608,2137,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,377,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,271,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,13673,46929,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,1011,791,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3709,5015,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.8,13888,123628,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3780,27077,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,439,825,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,21,333,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,33,31,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,2028,13556,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,578,2008,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,151581,70696,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,33,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,29,161,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1311,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,94,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,3313,23604,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,67,190,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,25.7,17262,676016,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,43,42,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,303,1578,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5788,6020,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,134,9505,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,20,113,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,283,179,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,68,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,15,938,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,7191,10952,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,265,738,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,106,1902,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,8.0,9587,128990,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,48,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,4785,2807,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,7565,4467,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,1004,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,115,392,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.2,7485,17276,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,187,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1960,861,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,22,484,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,101,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,10,193,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,484,275,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,8023,13674,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,221,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.9,52896,11286,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1411,551,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,449,1133,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,2365,1150,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,115,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,32,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,94,136,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,25,67,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,101,261,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1279,1775,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,174,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3913,2477,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.9,62070,57690,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,59,3747,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1177,2637,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,199,1867,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,391,5079,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,291,1158,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,12502,2515,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,30,2572,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,6,976,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,110,1492,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,62,242,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,23,1242,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,152,2121,90,0,0,0,0,4,2
