id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,29,150,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,41,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,220,264,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,48,161,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1558,6091,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,434,860,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,173,351,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,88,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,9868,2601,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,987,998,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,84,112,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,18,50,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,17,562,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,8037,9065,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1832,596,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1481,2406,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,395,2908,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,65,482,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,39,118,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,521,2689,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,96,521,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,68,728,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,738,320,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,197,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,58,285,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1290,7245,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6934,9288,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,82,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,864,613,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,53,96,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,50,113,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,79,171,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,71,174,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,47,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,16,65,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,78,231,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,342,817,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,565,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1508,1434,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,749,12210,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,11732,1657,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,109,467,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,210,325,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,69,11200,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,990,7255,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1382,1156,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,29721,31583,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,8650,4410,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,7528,1073,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,126,223,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,64,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1794,1065,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1053,640,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2407,519,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,8653,55828,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4309,10947,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,20,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,25106,50229,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,366,965,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3440,2227,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,53615,11332,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,179,152,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,238,820,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,37743,10388,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,36,85,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,120,168,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,98,121,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,29,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1308,2079,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,33,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,28,202,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,815,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,51,184,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,48,135,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,1050,6521,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,6936,7129,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,228,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,311,1085,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,205,444,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,7931,1408,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,6445,5274,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,416,1112,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,383,3744,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.7,62966,1944,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1579,4125,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,17351,11899,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1047,1168,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,945,896,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,22261,7920,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.3,105653,9871,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,10060,86311,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,45,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,32,1021,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,202,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2258,268,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,248,910,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,117,241,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.6,5923,102150,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,80,115,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,55686,4123,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,158,609,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,126,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,310,306,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,137,109,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,18912,2236,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,35,98,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,439,310,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,72,110,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,610,2299,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1768,3924,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1349,2398,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1991,1201,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,685,5366,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,84,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,28,178,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,10811,2697,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,114,530,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,25079,24269,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,9611,11180,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,2,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,25455,1974,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,36041,1286,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,32,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,547,969,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,601,454,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,10114,6994,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,234,1919,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,227,377,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,31,78,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,35,90,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,73,159,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,202,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,864,870,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1188,3632,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,117,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,4793,34348,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,11510,15198,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,40,104,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,543,855,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,872,4801,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,379,1830,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.6,3874,82201,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,93,10581,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,972,8180,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,32,67,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,31,91,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,285,869,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,22,248,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,38,277,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,244,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,253,22859,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,777,8940,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1011,681,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,6341,14021,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2565,3835,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,470,1395,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1508,3635,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,743,4476,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,118,146,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,50,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2840,4614,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2225,14431,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,39,1910,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,282,422,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,652,17618,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,92,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,90,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,498,7491,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,946,3267,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,17,4864,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,736,6828,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,21,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,34,83,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,33,106,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,45,202,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,115,615,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,8251,6853,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,21,4918,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4623,4862,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,28,32,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,76,85,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,441,254,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,78,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,99,20030,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1985,3302,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,513,755,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,147,247,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,449,317,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,156,138,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,43046,1516,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,862,938,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,242,689,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,14,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,97,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,90,380,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,144,136,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,92,663,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2541,5218,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,112,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,261,1059,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,10,78,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,883,781,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,4,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,42,57,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,26,31,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,48,95,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,447,122,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,477,867,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5010,1869,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,95,115,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,324,489,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,71,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,18194,14427,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,553,1778,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1233,969,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,140,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,113,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2475,32042,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,298,319,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1119,2088,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,5193,42701,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1665,9063,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,152,432,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,112,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,833,4508,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,432,508,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,46311,36915,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,8,71,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,495,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,55,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1032,7075,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,28,81,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.9,911,265888,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,19,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,701,355,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,947,2463,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,34,2083,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,52,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,383,76,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,294,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2380,4896,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,99,334,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,63,804,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7766,20807,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,17,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2240,1486,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1009,2424,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,404,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,687,188,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,645,8654,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,59,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,81,435,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,7,151,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,31,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,55,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,70,154,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1265,5164,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,97,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1008,31144,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,3672,321,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,248,458,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,543,470,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,31,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,42,70,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,6,21,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,19,88,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,200,795,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,72,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,2828,1094,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4502,49061,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,29,1269,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,469,1113,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,114,223,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,187,1788,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,112,429,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5636,1583,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,48,355,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,2,260,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,58,199,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,32,67,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,290,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,69,227,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,51,131,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,282,1093,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,634,0,0,0,0,0,0,0
