id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,13,19,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,89,115,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,21,76,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,832,3174,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,213,446,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,72,175,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,47,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,5101,1330,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,571,524,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,42,66,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,9,22,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,11,298,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,4280,4639,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,740,284,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,808,1205,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,302,1432,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,34,234,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,17,62,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,283,1332,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,50,237,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,37,350,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,312,142,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,4,97,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,26,157,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,644,3582,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,3754,4305,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,44,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,359,363,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,26,42,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,28,58,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,37,75,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,41,70,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,25,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,8,29,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,49,115,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,181,383,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,303,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,593,724,73,1,0,0,0,31,6
366,A.Becker,Liverpool,GKP,5.4,5.5,409,6142,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,5643,788,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,48,213,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,113,167,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,37,5848,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,524,3443,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,691,450,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,14876,13651,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,4721,1851,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,3907,393,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,60,125,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,38,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,899,540,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,552,309,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1179,235,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.2,5059,23260,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.2,2617,4926,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,10,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.2,15426,22041,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,205,457,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2060,974,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,4.9,30986,4463,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,108,69,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,120,399,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,21050,4342,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,23,41,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,71,70,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,46,55,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,16,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,682,1101,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,16,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,14,106,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,416,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,27,84,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,22,54,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,497,2843,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,2622,3717,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,123,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,128,501,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,107,188,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1816,868,90,0,1,1,0,40,11
408,Rúben,Man City,DEF,5.5,4.4,2234,2723,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,167,524,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,163,1823,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.3,15887,952,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,873,1977,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,9302,5229,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,628,498,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,418,408,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,15237,3185,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,4.6,29639,7922,73,1,0,1,0,42,8
419,Grealish,Everton,MID,6.8,16.6,5045,48041,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,27,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,19,525,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,4,115,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,788,90,90,1,0,1,0,36,7
424,Bobb,Man City,MID,5.3,0.3,138,436,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,66,120,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.1,3483,47257,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,43,58,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.5,27029,2038,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,70,340,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,67,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,150,155,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,63,64,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,8302,1089,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,17,49,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,205,133,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,39,52,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,278,1261,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,931,1969,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,914,1095,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1067,591,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,319,2911,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,49,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,11,91,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,5587,1306,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,51,276,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,12587,13001,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,4993,6354,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,14366,914,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.7,20574,583,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,15,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,276,505,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,281,217,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,6355,3429,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,147,974,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,127,181,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,16,34,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,16,49,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,34,83,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,16,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,119,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,451,447,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,576,1830,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,54,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.9,2704,15325,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,5973,7210,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,18,46,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,17,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,180,383,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,369,2309,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,159,895,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,10.0,3068,25667,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,48,5469,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,413,3701,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,17,32,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,18,45,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,139,400,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,11,118,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,18,133,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,126,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,130,12533,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,400,4302,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,496,370,76,1,0,0,0,26,7
488,Bruno G.,Newcastle,MID,6.6,3.7,3102,6615,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,1643,1781,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,367,460,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,769,1667,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,533,2160,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,65,66,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,22,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,1470,2221,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,781,8002,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,19,1023,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,148,196,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,339,8628,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,50,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,43,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,175,3990,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,2.0,382,1533,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,9,2535,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,322,3399,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,10,33,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,18,53,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,9,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,22,98,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,56,297,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,3234,3926,87,1,0,0,0,34,7
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,13,2738,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,1792,2780,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,13,19,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,34,37,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,253,125,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,41,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,44,10405,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1068,1539,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,282,303,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,64,123,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,206,150,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,77,66,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.6,24479,718,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,398,521,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,3,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,101,334,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,8,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,54,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,42,185,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,72,71,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,42,348,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1315,2697,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,54,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,125,561,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,38,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,461,391,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,18,37,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,14,16,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,29,52,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,235,55,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,261,489,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,2692,913,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,47,53,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,148,228,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,34,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,10055,6882,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,261,858,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,642,472,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,80,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,67,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,1383,16654,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,154,169,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,574,994,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.5,2251,22656,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,596,4713,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,85,225,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,61,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,2,5,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,405,2409,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,226,240,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,24310,17616,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,34,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,247,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,32,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,572,3594,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,14,46,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,22.8,458,153582,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,11,15,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,411,169,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,585,1242,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,15,1131,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,7,27,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,237,39,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,3,146,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,1044,2466,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,44,165,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,32,437,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,4517,9735,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,10,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1126,729,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,530,1126,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,215,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,339,88,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,331,4540,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,28,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,37,189,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,3,73,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,14,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,2,29,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,26,62,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,604,2337,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,60,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,888,17077,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,1900,157,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,130,238,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,306,226,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,17,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,17,32,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,3,10,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,8,49,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,116,422,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,34,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,1464,526,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.7,2537,27146,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,12,636,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,221,565,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,55,110,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,87,928,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,56,207,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,2861,752,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,21,197,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,134,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,29,98,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,17,30,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,2,161,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,38,122,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,29,63,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,171,560,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,337,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,276,974,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,68,120,69,0,0,0,0,6,2
