id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,1840,3837,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,111,1108,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,87,598,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,28,157,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,658,1567,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,147,374,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,3808,21917,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,822,2425,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,315,938,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,161,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.5,37766,3616,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,5394,1211,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,269,296,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,31,95,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,258,1679,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,70,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,21481,20069,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,312,1088,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,7726,4002,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3407,4369,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,176,1096,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,82,359,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1424,6551,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,245,2036,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,138,2597,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1042,596,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,94,280,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,148,893,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,2775,22424,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,18710,23755,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,217,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1380,3265,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,102,276,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,128,393,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,236,495,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,203,479,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,66,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,43,170,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,28,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,380,480,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,89,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,650,2192,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1348,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,18,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1271,4684,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,211,32712,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8005,3802,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,354,980,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,664,611,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,89,34079,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1274,28254,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1780,1596,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,6.0,23.2,13886,108450,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6063,9637,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,4359,928,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,177,528,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,128,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,5989,2086,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,5962,952,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,842,614,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.6,21260,85605,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,4918,39811,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,33,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.6,34754,122391,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,518,2997,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4014,3685,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.5,65459,26016,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,62,622,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,374,2660,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.3,80697,17210,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,65,179,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,188,308,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,329,238,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,51,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,5815,4279,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,49,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,63,488,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1758,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,87,318,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,113,246,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1654,15523,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.2,6717,38457,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,532,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,531,2607,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,356,701,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1897,6673,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5602,22682,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,586,2712,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.9,1.6,380,10376,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,20262,5945,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,3,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4289,8097,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.3,24840,37037,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1298,3120,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1039,2951,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,2.9,101891,4263,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.6,9138,83714,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.9,17.1,46880,123142,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,105,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,461,1217,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,93,459,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,536,296,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.4,0.3,410,2359,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.2,0.1,217,585,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.5,11656,336050,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,130,192,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,115843,18511,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.4,254,1216,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,223,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,962,575,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,446,182,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,6665,18763,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,91,139,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,385,723,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,22,162,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,1764,4826,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1019,24609,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3457,3950,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3453,3282,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1196,9220,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,187,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,54,331,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,13846,3743,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,209,1126,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,40659,51440,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,18585,20456,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,14,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,17247,4247,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,11821,2508,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,86,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,664,2644,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,819,865,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,53477,3483,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1023,2454,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,303,900,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,78,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,63,126,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,69,146,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,158,287,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,45,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,296,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,945,1576,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1995,7871,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,274,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.1,21156,43456,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,32760,19568,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,74,224,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,37,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,472,3300,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2549,10608,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,788,5669,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.4,15715,82769,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,102,32229,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.6,2196,21378,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.4,0.0,47,134,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,83,221,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,768,2134,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,38,525,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,74,654,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,594,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.5,2.6,7855,73747,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,1941,24995,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,979,3266,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,35042,18737,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.1,17316,3664,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1482,1991,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,4680,9459,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,58,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,4847,12161,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,252,379,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,97,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,7735,10085,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.8,786,75477,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,979,2577,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,498,766,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,7048,27971,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,212,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,216,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,2642,20846,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,5049,5867,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,27,13043,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,4028,15360,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,46,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,57,202,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,68,339,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,47,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,124,488,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,312,1524,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,31953,7475,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2408,6444,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,9996,11075,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,89,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,65,62,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,98,248,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1601,310,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,183,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.3,278,60967,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,10477,3162,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1240,1677,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,197,509,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,4.0,0.4,215,625,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,934,225,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,3936,8830,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1697,2546,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,12,16,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,533,1458,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,9,37,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,15,9,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,234,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,318,836,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,258,276,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,411,1510,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.4,2783,13239,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,347,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,368,3241,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,19,164,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,31,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,28,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1122,1948,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,11,11,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,70,98,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,37,55,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,126,238,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,283,323,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1175,2299,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,15453,3340,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,103,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,164,214,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,647,1036,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,164,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,22597,38417,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,893,4597,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2323,1904,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,337,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,245,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,10.0,12164,41221,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,910,700,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3327,4486,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.9,12246,107590,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3314,24019,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,408,751,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,17,311,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,29,28,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,1817,11836,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,508,1762,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,133619,62666,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,31,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,23,147,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1180,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,86,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.1,2314,20931,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,62,176,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,27.1,16980,517810,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,36,37,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,265,1432,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5104,5377,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,127,8319,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,19,106,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,191,160,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,62,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,14,873,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,6190,9396,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,238,663,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,89,1714,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.5,8.1,8294,113329,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,44,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,4229,2527,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,6274,3822,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,909,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,4.0,0.2,78,341,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.4,3.2,5784,14652,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,159,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1545,715,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,15,430,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,90,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,7,172,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,396,257,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,6503,11690,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,195,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,42359,9834,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1162,473,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,390,1014,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,1790,1001,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,99,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,28,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,85,128,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,20,63,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,87,233,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1123,1557,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,151,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3455,2138,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.8,46648,51288,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,50,3411,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1025,2338,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,176,1534,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,347,4494,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,269,1019,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,11214,2235,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,28,2239,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,5,872,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,98,1223,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,50,228,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,20,1108,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,125,1720,90,0,0,0,0,4,2
