id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,2200,4711,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,123,1306,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,98,728,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,33,189,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,838,1996,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,164,421,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,4614,26603,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,940,2776,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,362,1092,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,190,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,43027,4507,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,6420,1509,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,294,358,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,104,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,302,2041,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,85,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,25453,24286,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,369,1240,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,9728,4697,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,4044,5102,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,196,1235,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,96,427,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1657,7697,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,303,2484,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,166,2993,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1214,709,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,98,353,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,176,1035,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,3301,26891,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,22848,27877,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,253,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1629,3934,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,123,323,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,143,466,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,264,575,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,228,555,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,77,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,52,191,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,446,544,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,99,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,741,2517,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1511,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,19,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1434,5336,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,247,36103,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8927,4630,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,398,1140,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,744,689,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,93,37992,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1387,31811,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,2029,1801,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,5.9,23.0,15627,123751,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6770,11191,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,5267,1093,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,188,565,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,140,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6482,2338,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6221,1049,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1465,733,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.4,23854,100281,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,6015,44445,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,34,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.4,39406,146375,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,559,3237,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4692,4035,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.6,78120,29117,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,101,668,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,420,3106,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.4,89788,18982,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,71,198,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,203,329,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,376,269,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,58,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6527,4910,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,52,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,68,537,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1964,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,96,356,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,125,280,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1801,18047,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.1,7289,45996,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,584,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,572,2835,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,379,767,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2074,7591,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,6030,25974,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,643,3000,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,429,11632,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,23286,6947,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4612,9184,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.4,32650,41807,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1520,3494,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1153,3383,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.0,113628,4994,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.5,11018,96653,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.8,17.1,57623,143225,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,113,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,465,1449,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,96,496,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,595,327,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.3,0.3,449,2687,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,238,648,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.0,13531,396313,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,138,212,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,130127,22379,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.3,289,1400,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,260,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1091,639,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,497,209,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,7718,20992,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,100,154,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,435,797,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,25,185,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,2170,5594,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1135,29210,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3892,4362,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,4075,3802,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1336,10309,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,208,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,61,358,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,16895,4339,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,238,1249,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,47865,60932,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,22525,23545,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,15,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,19962,5009,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,17152,2840,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,89,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,781,3003,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,906,974,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,61768,4027,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1168,2698,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,348,1017,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,84,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,65,138,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,75,175,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,177,321,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,317,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1041,1701,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2271,8858,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,298,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,23960,50470,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,38060,22893,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,83,255,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,40,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,569,3594,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2920,12227,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,898,6398,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.3,18582,94677,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,110,36260,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,2588,24309,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,51,153,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,95,247,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,855,2410,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,44,600,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,85,730,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,674,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.4,7940,102523,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2289,28865,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1252,3879,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,38904,21914,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.2,20990,4399,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1735,2256,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,5388,10769,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,5722,14354,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,281,414,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,117,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,8928,11740,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.7,941,82514,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,990,3196,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,562,874,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,9307,32140,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,240,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,236,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,3246,23803,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,5906,6818,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,30,14876,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,4992,18165,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,53,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,64,225,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,84,391,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,54,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,137,553,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,355,1737,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,41130,8666,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2422,8528,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,11749,13272,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,99,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,76,65,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,109,281,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1851,354,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,205,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,62,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,297,68406,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,12871,3666,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1389,1876,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,226,584,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,267,715,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,1061,272,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4563,10249,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,2055,2966,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,16,19,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,597,1680,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,14,43,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,21,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,267,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,352,941,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,285,300,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,449,1719,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3297,15616,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,405,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,416,3885,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,29,186,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,37,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,37,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1338,2290,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,15,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,81,110,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,42,59,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,141,271,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,314,379,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1295,2783,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,17524,3878,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,129,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,186,249,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,734,1184,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,182,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,26274,46161,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,1012,5286,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2630,2165,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,380,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,273,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,13830,47338,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,1017,802,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3732,5044,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.8,14060,124765,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3834,27320,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,440,828,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,21,335,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,33,31,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,2047,13648,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,582,2030,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,152916,71199,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,34,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,32,164,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1317,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,94,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,3460,23826,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,67,192,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,25.6,17283,686855,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,43,43,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,309,1588,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5855,6084,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,134,9589,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,20,114,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,295,182,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,68,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,15,940,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,7293,11084,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,269,743,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,106,1909,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,8.0,9795,130074,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,48,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,4825,2825,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,7724,4517,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,1007,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,127,395,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.2,7729,17430,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,188,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,2026,870,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,22,485,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,102,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,10,195,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,507,277,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,8241,13819,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,221,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.9,53856,11407,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1433,559,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,449,1142,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,2417,1159,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,116,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,32,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,94,136,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,25,68,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,104,265,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1287,1795,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,175,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3943,2491,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.9,63470,58163,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,59,3769,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1188,2658,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,199,1923,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,394,5131,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,291,1174,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,12578,2533,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,30,2597,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,6,984,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,112,1536,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,63,243,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,23,1254,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,153,2194,90,0,0,0,0,4,2
