id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,2113,4526,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,123,1271,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,96,693,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,33,176,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,796,1891,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,157,406,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,4472,25737,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,924,2737,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,354,1066,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,186,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,42246,4268,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,6249,1451,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,292,350,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,103,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,295,1938,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,80,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,24994,23789,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,358,1220,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,9259,4561,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3940,4996,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,196,1220,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,90,414,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1624,7530,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,293,2383,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,161,2924,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1191,690,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,97,344,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,173,1012,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,3241,26355,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,22284,27130,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,249,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1575,3771,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,120,316,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,143,453,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,260,564,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,226,541,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,76,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,52,183,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,438,537,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,99,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,733,2487,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1484,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,19,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1411,5247,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,240,35669,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8807,4537,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,397,1121,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,735,677,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,93,37504,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1372,31399,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1995,1769,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,5.9,23.1,15389,121946,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6690,10975,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,5168,1072,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,187,559,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,139,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6422,2310,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6198,1036,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1409,717,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.5,23507,98415,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,5893,43916,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,34,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.4,38832,143267,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,554,3202,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4607,3995,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.6,76626,28678,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,99,659,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,415,3067,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.4,88681,18778,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,71,197,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,202,327,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,371,263,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,58,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6475,4833,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,51,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,67,528,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1941,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,95,351,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,123,278,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1787,17740,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.1,7217,45097,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,580,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,570,2812,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,373,756,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2041,7457,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5979,25566,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,636,2972,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,423,11471,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,22848,6810,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4581,9073,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.4,31866,41219,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1494,3446,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1141,3329,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.0,112050,4896,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.5,10816,95063,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.8,17.1,56188,140887,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,112,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,465,1424,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,96,491,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,584,324,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.3,0.3,439,2646,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,234,636,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.0,13287,389233,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,138,210,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,128377,21773,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.3,287,1379,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,254,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1080,633,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,488,206,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,7486,20657,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,97,151,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,432,786,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,24,179,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,2073,5463,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1119,28600,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3817,4311,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3941,3717,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1306,10161,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,205,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,60,356,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,16540,4274,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,235,1239,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,46837,59640,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,22006,23137,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,15,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,19521,4899,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,16486,2783,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,89,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,759,2957,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,895,952,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,60671,3944,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1152,2671,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,342,1006,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,84,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,65,136,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,75,172,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,176,320,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,314,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1029,1682,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2229,8743,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,292,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,23605,49554,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,37322,22412,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,83,252,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,40,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,562,3566,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2872,12034,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,883,6310,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.3,18238,93141,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,110,35818,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,2531,23899,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,51,152,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,93,246,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,843,2373,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,44,586,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,83,722,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,663,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.4,7934,99844,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2260,28413,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1213,3797,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,38370,21477,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.2,20531,4298,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1706,2225,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,5299,10611,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,5610,13996,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,278,408,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,112,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,8788,11566,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.7,928,81710,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,988,3139,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,557,860,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,8938,31577,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,236,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,233,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,3156,23419,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,5785,6690,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,30,14646,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,4812,17791,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,53,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,63,222,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,83,387,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,54,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,135,548,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,354,1718,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,39816,8526,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2420,8268,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,11490,13008,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,97,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,76,65,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,107,277,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1822,350,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,203,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,61,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,293,67489,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,12522,3593,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1357,1841,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,219,572,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,242,705,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,1046,268,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4450,10023,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1953,2879,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,15,19,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,587,1651,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,12,43,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,19,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,265,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,350,928,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,282,294,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,439,1700,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3247,15320,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,395,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,408,3790,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,27,180,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,35,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,37,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1299,2243,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,14,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,77,107,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,41,59,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,139,266,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,309,370,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1280,2718,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,17329,3832,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,128,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,182,246,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,723,1169,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,180,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,25579,45104,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,987,5178,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2587,2117,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,376,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,270,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,13498,46542,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,1007,783,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3692,4990,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.8,13701,122582,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3734,26902,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,437,820,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,20,333,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,33,31,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,2010,13473,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,576,1993,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,150356,70184,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,32,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,27,160,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1305,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,94,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,3199,23447,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,67,190,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,25.8,17238,666531,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,42,42,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,300,1571,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5723,5974,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,133,9427,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,19,113,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,274,178,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,67,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,15,934,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,7105,10852,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,264,733,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,105,1889,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,8.0,9428,127992,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,48,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,4754,2796,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,7434,4425,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,1000,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,107,390,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.2,7255,17116,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,185,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1902,848,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,21,478,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,101,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,10,193,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,477,273,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,7828,13555,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,221,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.9,52028,11164,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1397,542,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,449,1125,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,2307,1135,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,114,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,94,135,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,24,66,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,100,259,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1265,1762,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,174,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3890,2465,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.9,60803,57265,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,58,3730,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1164,2624,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,198,1816,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,387,5032,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,291,1150,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,12435,2500,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,30,2551,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,6,970,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,110,1457,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,61,241,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,23,1237,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,147,2051,90,0,0,0,0,4,2
