id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
319,Castagne,Fulham,DEF,4.4,0.1,49,336,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,39,186,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,27,58,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,362,386,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,65,219,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,2165,7559,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,535,1087,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,219,426,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,110,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,12769,3442,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1356,1279,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,124,143,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,22,67,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,20,729,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,10203,11219,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2423,784,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,2023,3270,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,445,3824,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,89,609,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,52,166,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,667,3357,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,139,682,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,84,907,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,1049,451,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,18,247,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,88,363,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1691,9176,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8940,11906,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,108,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1136,826,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,63,129,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,64,152,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,111,229,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,87,218,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,56,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,23,85,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,98,284,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,53,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,432,1057,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,751,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,10,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1957,1816,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.4,1109,15095,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,14670,2277,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,145,606,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,274,423,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,85,14219,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1343,9163,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1857,1538,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,40185,39779,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,11254,5771,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,9551,1482,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,186,292,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,76,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2337,1387,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1340,818,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,3077,689,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.8,11274,70039,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5457,14427,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,27,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,31211,61189,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,492,1206,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,4157,2880,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,66152,14486,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,240,188,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,305,1000,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,47221,13210,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,51,110,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,161,216,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,115,156,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,37,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1698,2593,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,46,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,40,280,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1101,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,71,239,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,61,171,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1365,8287,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,9218,9166,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,312,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,469,1406,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,284,574,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,10792,1849,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,8536,6771,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,630,1438,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,550,4691,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,2.0,87915,2772,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,2054,5228,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,21238,15205,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1301,1515,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1160,1158,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,25481,9843,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.5,134621,11453,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,12917,103366,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,62,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,34,1330,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,13,244,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2846,372,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,328,1120,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,146,290,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.4,7400,124791,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,7,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,110,153,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,69569,5564,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,216,775,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,177,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,401,381,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,185,145,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,24473,3166,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,55,134,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,606,413,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,85,146,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,808,2846,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2291,4986,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1583,3175,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2560,1595,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,922,6393,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,122,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.8,0.1,149,232,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,13868,3528,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,149,657,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,31331,30622,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,12178,13550,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,5,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,30228,2737,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,42162,1838,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,57,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,743,1206,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,791,597,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,12171,9029,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,288,2358,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,290,489,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,53,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,43,98,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,47,116,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,96,194,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,269,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1115,1102,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1592,4647,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,153,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,6102,43105,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,14888,19421,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,51,145,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,24,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,842,1140,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1214,5990,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,556,2288,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.3,3978,114916,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,136,12936,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.4,1363,10198,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,37,86,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,51,116,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,369,1124,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,30,328,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,45,367,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,326,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,329,27520,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,1024,11211,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1195,912,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,8055,17577,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,3033,4877,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,488,1921,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1906,4566,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,29,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,904,5638,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,149,202,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,76,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3647,5791,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,3394,17616,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,50,2391,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,360,546,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,850,22294,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,121,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,104,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,744,9668,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1285,4207,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,22,6155,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,967,8854,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,44,116,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,44,139,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,30,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,65,266,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,141,784,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,10221,8687,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,25,6025,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,6116,6181,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,64,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,36,43,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,96,121,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,555,344,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,135,25995,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2460,4134,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,630,1001,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,190,320,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,572,389,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,209,176,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,51088,2146,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1151,1173,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,5,9,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,346,867,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,19,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,8,14,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,124,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,110,469,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,196,178,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,122,845,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3147,6462,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,152,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,334,1323,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,17,104,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1162,979,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,58,76,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,35,37,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,60,115,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,591,161,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,601,1063,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,6312,2380,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,56,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,125,155,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,431,605,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,87,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,22143,17921,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,728,2242,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1573,1226,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,177,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,157,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,3083,39134,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,372,424,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1397,2670,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,7017,52817,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2307,11255,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,199,535,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,158,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,21,25,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1109,5441,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,565,672,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,58411,47516,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,84,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,619,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,86,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1299,9064,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.8,0.1,39,120,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.4,1180,317788,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,27,32,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,833,450,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1128,3191,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,46,2542,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,16,69,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,432,101,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,373,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,3206,6054,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,130,408,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,95,1077,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,9481,27416,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,24,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2888,1920,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1355,3219,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,516,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,904,260,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,921,10819,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,82,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,140,629,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,192,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,41,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,83,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,104,208,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1678,7033,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,124,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1088,38371,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4541,445,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,327,582,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,727,618,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,46,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,55,104,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,11,31,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,24,107,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,274,1013,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,99,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3544,1602,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5659,59753,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,40,1640,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,595,1436,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,155,303,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,249,2232,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,154,554,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,7059,2054,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,70,458,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,340,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,82,253,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,41,95,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.4,0.1,11,380,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,97,310,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,86,168,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,379,1418,0,0,0,0,0,0,0
