id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,1753,3654,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,110,1056,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,83,563,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,27,151,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,626,1472,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,139,362,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,3616,20927,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,784,2323,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,299,896,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,152,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.5,36465,3437,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,5172,1160,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,255,277,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,30,92,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,249,1581,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,66,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,20607,19116,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,299,1050,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,7291,3846,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3220,4170,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,172,1059,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,79,339,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1372,6282,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,231,1954,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,122,2512,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,994,573,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,93,264,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,139,859,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,2638,21408,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,17766,22804,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,212,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1326,3143,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,98,267,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,121,379,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,225,474,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,201,456,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,42,164,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,28,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,372,462,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,82,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,627,2100,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1295,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,17,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1208,4505,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,206,31774,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,7753,3621,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,345,944,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,647,592,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,87,32940,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1241,27233,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1699,1540,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,6.0,23.2,13362,104256,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,5844,9220,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,4105,890,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,171,513,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,125,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,5875,2020,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,5901,926,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,679,587,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.6,20608,82111,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,4639,38577,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,33,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.6,33498,116605,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,506,2925,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,3780,3575,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.5,61752,25201,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,48,609,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,360,2560,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.3,78119,16715,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,62,172,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,181,299,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,317,232,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,49,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,5651,4116,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,49,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,62,471,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1680,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,84,312,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,109,236,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1606,14875,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.2,6535,36536,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,515,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,517,2530,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,344,683,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1866,6431,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5463,21770,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,563,2628,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.9,1.6,367,10030,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,19425,5738,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,3,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4185,7793,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.3,22581,35949,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1221,3000,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1008,2828,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,2.9,98549,4077,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.6,8627,80550,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.9,17.2,44091,117787,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,101,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,461,1152,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,93,448,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,522,287,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.4,0.3,397,2269,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.2,0.1,203,562,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.6,11156,321899,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,125,190,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.0,111958,17596,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.4,246,1176,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,212,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,930,556,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,428,172,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,6406,18172,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,91,131,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,368,705,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,21,158,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,1702,4660,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,979,23471,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3326,3827,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3308,3155,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1142,8914,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,182,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,52,320,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,13111,3594,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,198,1074,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,38952,49193,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.3,17561,19625,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,13,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,16560,4063,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.4,10597,2437,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,84,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,639,2548,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,786,839,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,51313,3306,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,982,2365,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,292,874,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,75,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,62,125,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,65,143,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,154,281,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,45,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,292,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,916,1545,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1933,7584,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,264,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.1,20383,41686,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,31422,18826,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,71,214,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,36,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,437,3223,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2448,10183,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,752,5477,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.4,14851,79870,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,101,31207,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.6,2100,20677,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.4,0.0,45,129,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,83,217,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,737,2063,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,36,504,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,68,642,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,579,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.5,2.7,7835,66841,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.6,1841,23939,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,911,3094,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,33966,17862,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.1,16386,3485,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1405,1918,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,4491,9079,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,57,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,4649,11656,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,241,360,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,93,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,7477,9700,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.8,744,73633,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,977,2378,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,486,739,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.3,6557,26899,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,202,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,205,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,2515,20061,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,4832,5616,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,27,12580,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,3806,14738,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,44,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,57,195,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,63,325,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,45,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,120,475,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,305,1472,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,29793,7118,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2401,5828,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,9551,10539,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,87,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,65,60,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,92,234,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1538,297,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,171,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,56,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.3,271,58950,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,9913,3021,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1180,1618,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,186,490,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,4.0,0.4,209,592,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,887,211,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,3747,8457,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1634,2436,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,12,16,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,519,1395,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,9,36,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,14,9,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,226,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,309,797,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,248,267,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,394,1457,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.4,2645,12742,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,337,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,352,3091,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,19,159,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,31,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1069,1856,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,10,10,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,69,94,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,37,51,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,122,230,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,273,309,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1150,2199,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,14906,3179,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,98,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,160,210,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,633,1007,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,159,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21696,36533,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,869,4434,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2250,1847,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,323,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,237,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,10.0,11752,39636,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,867,679,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3199,4340,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,18.0,11786,103565,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3179,23150,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,401,718,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,17,302,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,28,28,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,1738,11354,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,486,1700,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.0,128198,60700,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,31,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,21,136,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1137,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,83,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.1,2037,20191,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,61,169,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,27.4,16904,473897,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,35,36,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,256,1384,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,4891,5181,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,125,7947,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,19,103,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,175,154,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,61,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,14,855,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,5908,8970,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,225,642,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,87,1670,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.5,8.1,7940,109155,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,42,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,4075,2445,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,5937,3668,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,875,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,4.0,0.2,74,323,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.4,3.2,5412,14044,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,152,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1436,678,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,14,409,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,88,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,7,168,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,369,249,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,6178,11161,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,190,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,39834,9456,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1109,450,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,373,990,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,1680,959,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,98,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,25,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,82,126,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,20,60,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,81,227,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1080,1495,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,141,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3343,2060,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.7,42926,49404,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,46,3311,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,990,2260,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,169,1458,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,328,4310,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,252,987,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,10866,2158,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,28,2144,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,5,832,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,97,1165,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,46,222,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,20,1070,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,117,1629,90,0,0,0,0,4,2
