id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,20,120,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,14,28,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,137,175,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,38,129,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1247,4950,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,354,694,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,139,282,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,66,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,8010,2103,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,801,813,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,63,96,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,15,33,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,15,475,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,6518,7397,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1411,459,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1191,1864,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,357,2331,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,51,378,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,30,90,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,428,2165,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,72,414,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,55,602,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,487,232,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,10,153,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,43,234,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,999,5826,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,5606,7383,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,69,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,659,496,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,40,74,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,39,91,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,62,135,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,58,136,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,37,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,11,51,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,59,182,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,39,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,279,628,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,462,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,4,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1136,1137,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,583,9790,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,9379,1248,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,84,364,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,169,257,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,52,8911,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,778,5778,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1059,842,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,23173,24725,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,6937,3374,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,5952,782,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,95,175,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,50,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1394,823,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,836,502,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1889,401,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,7068,44351,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3580,8426,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,17,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,21243,40661,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,292,773,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2889,1693,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,44871,8779,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,146,111,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,180,654,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,31287,8041,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,32,66,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,97,126,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,75,96,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,21,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1047,1674,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,21,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,19,157,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,628,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,38,141,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,30,99,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,805,5083,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,5174,5670,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,179,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,214,833,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,150,343,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,5417,1158,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,4649,4192,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,285,878,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,269,3004,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.6,43908,1417,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1287,3221,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,14328,9409,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,872,897,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,730,689,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,19849,6229,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.0,78268,8953,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,8051,72552,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,35,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,27,795,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,8,164,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1691,186,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,203,731,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,92,196,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.8,4924,83480,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,62,87,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.6,44786,3245,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,123,482,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,94,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,243,244,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,98,83,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,14153,1687,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,25,71,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,333,247,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,59,89,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,463,1891,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1381,3111,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1153,1824,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1604,931,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,529,4413,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,72,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,21,137,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,8675,2099,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,78,421,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,20432,19736,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,7839,9332,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,21630,1494,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,30767,950,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,25,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,427,778,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,465,342,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,8714,5611,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,197,1529,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,184,286,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,25,58,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,27,71,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,55,134,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,156,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,691,676,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,905,2872,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,86,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,3910,27307,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,9148,12078,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,29,79,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,346,670,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,618,3850,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,259,1444,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.8,3801,55534,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,71,8648,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,708,6600,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,27,47,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,24,71,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,216,679,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,17,186,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,27,233,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,197,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,199,19106,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,607,7141,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,843,550,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,5041,11243,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2214,3043,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,460,954,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1206,2886,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,654,3654,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,91,113,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,39,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2294,3676,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1468,12054,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,25,1533,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,222,335,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,529,14171,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,73,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,65,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,329,6051,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,684,2526,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,14,3920,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,560,5529,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,21,60,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,24,82,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,16,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,35,161,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,94,495,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,6429,5626,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,17,4094,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,3494,3920,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,35,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,22,24,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,63,67,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,365,202,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,63,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,79,16043,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1588,2607,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,415,567,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,112,196,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,341,243,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,131,105,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,35587,1139,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,642,766,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,177,555,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,11,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,8,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,78,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,65,296,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,113,107,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,72,541,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2043,4237,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,90,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,206,848,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,5,55,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,717,623,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,6,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,29,43,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,21,24,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,40,76,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,364,91,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,399,725,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4107,1453,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,75,91,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,259,396,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,54,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,15088,11577,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,456,1420,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,983,772,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,116,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,96,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2055,26478,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,241,259,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,883,1650,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,3870,35086,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1180,7382,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,115,345,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,4,95,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,5,9,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,627,3712,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,340,407,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,36685,29394,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,10,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,2,62,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,383,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,41,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,851,5643,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,22,62,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.2,721,226414,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,15,20,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,589,282,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,783,1983,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,29,1751,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,11,39,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,327,52,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,22,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,5,232,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1827,3998,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,75,263,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,47,642,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,6524,16352,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,15,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1800,1153,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,776,1868,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,328,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,540,143,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,494,7067,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,48,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,56,313,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,5,118,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,25,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,42,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,45,114,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,955,3938,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,959,26098,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,2953,243,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,202,353,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,439,363,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,26,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,31,50,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,19,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,15,65,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,163,639,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,56,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2228,829,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,3682,41017,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,21,994,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,350,900,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,88,182,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,146,1466,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,85,346,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,4469,1249,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,32,278,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,217,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,49,153,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,23,53,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,5,240,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,52,170,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,42,100,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,231,889,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,515,0,0,0,0,0,0,0
