id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,10,15,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,69,81,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,15,58,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,631,2404,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,153,317,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,51,131,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,41,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,3915,983,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,461,377,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,37,51,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,7,19,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,11,239,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,3300,3480,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,406,189,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,625,935,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,272,1061,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,24,170,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,11,45,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,210,969,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,37,164,90,0,0,0,0,-5,1
343,Struijk,Leeds,DEF,4.4,0.3,29,284,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,228,106,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,3,75,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,23,120,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,487,2581,81,0,0,0,0,0,1
348,Rodon,Leeds,DEF,4.1,6.4,2972,2891,90,0,0,0,0,3,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,34,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,195,286,73,0,1,0,0,20,7
351,Gnonto,Leeds,MID,5.2,0.1,21,30,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,20,38,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,28,54,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,27,50,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,5,16,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,31,70,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,134,293,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,232,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,367,550,73,1,0,0,0,31,6
366,A.Becker,Liverpool,GKP,5.4,5.5,329,4663,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,4024,579,45,0,0,0,0,6,5
368,Pécsi,Liverpool,GKP,3.9,0.4,38,157,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,82,121,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,31,4507,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,429,2394,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,534,286,45,0,0,0,0,-5,0
373,Virgil,Liverpool,DEF,5.9,23.0,11385,8017,45,0,0,0,0,-3,0
374,Konaté,Liverpool,DEF,5.4,2.7,3819,1097,45,0,0,0,0,2,0
375,Bradley,Liverpool,DEF,5.0,0.3,2926,216,45,0,0,0,0,3,0
376,Gomez,Liverpool,DEF,4.9,0.1,54,97,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,30,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,663,389,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,397,233,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,837,179,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.3,4275,12020,45,0,0,0,0,5,1
382,Wirtz,Liverpool,MID,8.0,7.2,2166,3396,45,0,0,0,0,5,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,8,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.3,13210,12523,0,0,0,0,0,0,0
385,Chiesa,Liverpool,MID,6.4,0.3,156,304,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,1610,541,45,0,0,0,0,0,0
387,Szoboszlai,Liverpool,MID,6.6,4.9,25109,2353,45,0,0,0,0,4,1
388,C.Jones,Liverpool,MID,5.4,0.1,86,43,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,81,285,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,17118,2490,45,0,0,0,0,0,1
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,17,27,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,52,42,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,38,43,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,11,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,497,767,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,14,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,11,73,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,328,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,26,55,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,18,33,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,387,1749,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,1395,2828,45,0,0,0,0,11,1
404,Akanji,Man City,DEF,5.4,0.3,0,102,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,97,297,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,77,122,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,477,718,45,0,1,0,0,19,4
408,Rúben,Man City,DEF,5.5,4.4,1149,1989,45,0,0,0,0,9,1
409,Stones,Man City,DEF,5.4,0.7,135,306,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,122,1222,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,4498,732,45,0,0,0,0,3,1
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,669,1232,0,0,0,0,0,0,0
414,Foden,Man City,MID,8.0,4.4,6894,3264,45,0,0,0,0,2,1
415,Savinho,Man City,MID,6.9,0.5,467,310,0,0,0,0,0,0,0
416,Bernardo,Man City,MID,6.3,0.5,217,308,45,0,1,0,0,14,3
417,Cherki,Man City,MID,6.3,3.2,11999,1043,45,0,0,0,0,3,1
418,Doku,Man City,MID,6.4,4.4,3147,7100,45,0,0,0,0,12,1
419,Grealish,Everton,MID,6.8,16.7,3646,37660,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,26,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,14,393,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,2,89,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,105,59,45,1,0,0,0,26,5
424,Bobb,Man City,MID,5.3,0.3,97,286,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,50,81,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.2,2849,28396,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,39,40,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.4,17909,1605,45,1,0,0,0,26,3
431,Bayindir,Man Utd,GKP,4.8,0.3,50,274,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,53,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,113,125,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,49,43,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,6152,827,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,12,37,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,159,99,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,26,42,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,209,1005,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,717,1533,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,791,820,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,878,450,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,233,2269,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,31,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,7,64,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,4042,905,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,36,202,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,8841,10259,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,3567,4966,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.5,10855,659,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.7,15780,427,90,0,2,1,2,40,11
454,Antony,Man Utd,MID,5.9,0.1,0,11,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,200,400,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,204,147,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,5126,2449,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,119,737,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,90,134,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,8,26,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,11,35,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,23,62,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,93,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,323,329,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,412,1272,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,45,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.9,2191,10473,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,4737,5269,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,13,33,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,13,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,130,273,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,287,1539,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,122,632,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,10.1,2478,16321,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,40,4196,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,309,2412,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,15,21,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,12,33,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,101,255,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,10,92,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,10,98,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,96,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.1,101,9524,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.5,298,3098,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,330,300,76,1,0,0,0,26,7
488,Bruno G.,Newcastle,MID,6.6,3.7,2151,4634,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,1350,1196,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,279,309,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,560,1181,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,449,1528,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,44,46,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,16,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,1082,1619,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,553,6059,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,16,796,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,111,131,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,267,6485,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,41,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,33,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,119,3168,90,0,0,0,0,18,4
506,Murillo,Nott'm Forest,DEF,5.3,2.0,280,1134,90,0,0,0,0,5,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,4,1989,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,235,2609,90,0,0,0,0,22,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,6,24,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,15,45,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,9,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,17,69,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,47,215,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,1896,3121,87,1,0,0,0,34,7
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,11,2174,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,2.9,994,2355,90,1,0,0,0,27,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,19,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,11,16,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,16,27,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,185,75,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,30,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.1,35,8047,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,770,1031,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,219,202,31,0,0,0,0,1,1
528,Patterson,Sunderland,GKP,4.3,0.2,42,84,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,136,118,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,53,46,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.5,19804,550,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,314,391,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,3,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,74,238,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,5,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,2,4,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,29,131,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,49,57,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,34,241,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,991,1990,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,46,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,92,439,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,28,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,347,283,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,13,29,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,11,13,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,21,34,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,163,37,90,0,0,0,0,16,4
553,Talbi,Sunderland,MID,5.0,0.3,196,359,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,1979,635,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,29,37,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,103,156,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,26,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,7606,4970,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,187,618,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,463,348,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,55,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,53,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,1073,12933,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,100,129,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,419,726,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.6,1579,17312,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,418,3610,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,65,168,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,44,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,1,4,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,296,1818,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,165,190,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,19307,12593,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,27,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,186,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,23,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,402,2819,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,9,34,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,23.1,327,122124,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,10,13,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,319,128,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,477,953,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,12,908,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,6,21,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,183,28,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,2,102,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,843,1898,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,35,120,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,20,348,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,3413,7255,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,9,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,799,521,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,405,829,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,170,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,257,68,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,272,3575,90,0,0,0,0,11,1
604,Emerson,West Ham,DEF,4.4,0.1,0,21,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,31,142,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,3,55,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,12,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,2,21,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,14,47,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,449,1763,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,47,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,847,13407,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,1373,111,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,95,181,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,213,181,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,14,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,13,21,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,3,5,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,6,36,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,91,297,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,26,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,1090,375,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.7,1977,21646,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,11,490,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,159,389,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,41,85,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,66,726,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,40,156,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,2008,541,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,12,172,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,107,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,20,77,90,0,0,0,0,-3,1
634,Mosquera,Wolves,DEF,4.3,0.1,9,20,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,2,126,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,24,100,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,26,46,90,0,0,0,0,1,1
638,Hoever,Wolves,DEF,3.9,0.9,125,408,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,254,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,209,696,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,53,89,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,16,47,90,0,0,0,0,3,1
