id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,10,14,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,58,72,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,14,51,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,523,2040,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,125,260,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,42,110,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,35,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,3285,811,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,400,300,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,32,39,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,7,14,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,11,205,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,2793,2898,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,240,163,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,538,749,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,257,876,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,19,136,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,8,37,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,178,779,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,30,120,68,0,0,0,0,2,1
343,Struijk,Leeds,DEF,4.4,0.3,26,245,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,187,82,68,0,0,0,0,7,1
345,Bornauw,Leeds,DEF,3.9,0.1,3,61,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,19,104,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,417,2145,68,0,0,0,0,0,1
348,Rodon,Leeds,DEF,4.1,6.4,2572,2247,68,0,0,0,0,3,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,100,253,68,0,1,0,0,20,7
351,Gnonto,Leeds,MID,5.2,0.1,18,28,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,19,33,0,0,0,0,0,0,0
353,James,Leeds,MID,5.3,0.1,20,44,0,0,0,0,0,0,0
354,Ampadu,Leeds,MID,4.9,0.1,20,40,68,0,0,0,0,8,2
355,Greenwood,Leeds,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,2,13,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,29,55,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,118,229,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,191,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,238,467,68,1,0,0,0,31,6
366,A.Becker,Liverpool,GKP,5.4,5.5,277,4005,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,3057,473,0,0,0,0,0,0,0
368,Pécsi,Liverpool,GKP,3.9,0.4,33,130,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,65,101,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,26,3860,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,362,1977,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,423,234,0,0,0,0,0,0,0
373,Virgil,Liverpool,DEF,5.9,23.0,9253,6803,0,0,0,0,0,0,0
374,Konaté,Liverpool,DEF,5.4,2.7,3072,908,0,0,0,0,0,0,0
375,Bradley,Liverpool,DEF,5.0,0.3,2253,185,0,0,0,0,0,0,0
376,Gomez,Liverpool,DEF,4.9,0.1,44,89,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,27,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,524,320,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,329,177,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,693,140,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.3,3548,10146,0,0,0,0,0,0,0
382,Wirtz,Liverpool,MID,8.0,7.2,1656,2896,0,0,0,0,0,0,0
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,8,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.3,11456,9235,0,0,0,0,0,0,0
385,Chiesa,Liverpool,MID,6.4,0.3,128,257,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,1298,459,0,0,0,0,0,0,0
387,Szoboszlai,Liverpool,MID,6.6,4.8,21042,1924,0,0,0,0,0,0,0
388,C.Jones,Liverpool,MID,5.4,0.1,78,36,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,65,224,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.5,14820,1968,0,0,0,0,0,0,0
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,15,23,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,44,34,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,32,37,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,10,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,405,629,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,13,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,9,66,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,275,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,21,46,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,13,26,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,325,1372,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,1087,2391,0,0,0,0,0,0,0
404,Akanji,Man City,DEF,5.4,0.3,0,91,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,84,249,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,68,103,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,322,593,0,0,0,0,0,0,0
408,Rúben,Man City,DEF,5.5,4.4,909,1685,0,0,0,0,0,0,0
409,Stones,Man City,DEF,5.4,0.7,113,248,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,94,1005,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,3437,579,0,0,0,0,0,0,0
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,550,1025,0,0,0,0,0,0,0
414,Foden,Man City,MID,8.0,4.4,5434,2787,0,0,0,0,0,0,0
415,Savinho,Man City,MID,6.9,0.5,413,255,0,0,0,0,0,0,0
416,Bernardo,Man City,MID,6.3,0.5,159,263,0,0,0,0,0,0,0
417,Cherki,Man City,MID,6.3,3.2,9256,863,0,0,0,0,0,0,0
418,Doku,Man City,MID,6.4,4.4,2043,6203,0,0,0,0,0,0,0
419,Grealish,Everton,MID,6.8,16.7,3029,32289,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,24,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,12,331,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,2,78,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,79,50,0,0,0,0,0,0,0
424,Bobb,Man City,MID,5.3,0.3,83,230,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,46,62,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.3,2415,22552,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,32,29,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.4,15023,1253,0,0,0,0,0,0,0
431,Bayindir,Man Utd,GKP,4.8,0.3,38,235,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,46,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,97,103,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,39,37,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,5046,722,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,12,35,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,134,86,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,18,39,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,169,896,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,616,1313,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,731,679,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,733,386,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,192,1979,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,27,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,6,56,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,3261,753,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,31,163,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,7015,9023,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,2827,4301,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.5,8992,531,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.6,12965,353,90,0,2,1,2,40,11
454,Antony,Man Utd,MID,5.9,0.1,0,9,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,156,345,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,165,115,0,0,0,0,0,0,0
457,Casemiro,Man Utd,MID,5.5,1.0,4530,2039,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,108,621,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,77,119,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,7,25,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,10,29,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,17,52,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,87,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,277,273,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,367,1009,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,37,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,1940,6755,69,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,4039,4300,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,11,32,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,85,218,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,239,1098,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,105,468,69,0,0,0,0,14,2
476,Burn,Newcastle,DEF,5.2,10.2,2158,8142,69,0,0,0,0,3,3
477,Livramento,Newcastle,DEF,4.9,2.8,33,3552,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,250,1839,69,0,0,0,0,8,2
479,Krafth,Newcastle,DEF,4.3,0.0,13,18,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,11,27,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,94,207,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,9,79,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,9,77,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,82,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.1,87,7956,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.5,259,2422,0,0,0,0,0,0,0
487,Barnes,Newcastle,MID,6.3,0.4,195,264,69,1,0,0,0,26,7
488,Bruno G.,Newcastle,MID,6.6,3.7,1757,3477,69,0,0,0,0,17,2
489,J.Murphy,Newcastle,MID,6.1,1.2,1194,831,69,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,243,239,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,478,968,69,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,398,1201,68,0,0,0,0,10,2
494,Willock,Newcastle,MID,5.0,0.1,37,38,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,14,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,932,1287,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,461,5183,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,14,682,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,99,104,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,219,5295,68,0,0,0,0,4,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,32,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,28,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,83,2706,68,0,0,0,0,15,4
506,Murillo,Nott'm Forest,DEF,5.3,2.0,228,886,68,0,0,0,0,6,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,2,1698,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,182,2160,68,0,0,0,0,15,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,6,22,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,12,36,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,17,59,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,43,183,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,885,2637,68,1,0,0,0,35,7
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,9,1817,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,2.9,544,2070,68,0,0,0,0,10,2
518,Jota,Nott'm Forest,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,8,14,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,10,25,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,137,55,9,0,0,0,0,3,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,26,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.1,32,6801,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,612,633,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,187,155,9,0,0,0,0,3,1
528,Patterson,Sunderland,GKP,4.3,0.2,37,72,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,117,98,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,45,39,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.5,16644,470,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,268,334,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,2,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,59,200,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,1,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,1,3,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,35,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,25,111,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,42,53,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,29,203,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,822,1698,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,71,373,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,25,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,295,241,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,13,27,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,8,13,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,20,27,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,137,28,90,0,0,0,0,16,4
553,Talbi,Sunderland,MID,5.0,0.3,170,297,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,1613,514,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,24,31,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,87,137,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,21,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,6501,3507,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,153,520,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,390,287,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,41,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,42,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,899,10947,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,89,110,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,324,587,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.6,1288,14788,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,342,3127,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,52,146,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,2,41,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,1,4,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,249,1548,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,140,171,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,16468,10344,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,24,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,146,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,21,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,354,2447,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,7,30,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,23.2,268,106384,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,9,11,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,267,107,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,422,803,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,12,782,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,2,18,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,143,26,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,2,92,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,752,1604,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,29,100,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,17,301,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,2951,5950,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,6,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,673,432,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,342,706,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,143,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,198,60,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,233,3096,90,0,0,0,0,11,1
604,Emerson,West Ham,DEF,4.4,0.1,0,17,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,29,123,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.1,1,45,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,10,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,1,18,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,8,42,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,381,1517,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,816,11528,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,1106,85,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,73,161,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,174,154,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,11,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,11,18,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,5,31,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,83,257,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,19,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,908,329,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.7,1710,17481,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,10,423,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,136,317,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,36,68,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,49,623,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,35,127,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,1640,437,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,9,148,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,86,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,17,67,90,0,0,0,0,-3,1
634,Mosquera,Wolves,DEF,4.3,0.1,7,17,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,2,110,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,21,89,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,23,42,90,0,0,0,0,1,1
638,Hoever,Wolves,DEF,3.9,0.9,103,339,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,215,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,180,578,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,49,75,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,14,40,90,0,0,0,0,3,1
