id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
319,Castagne,Fulham,DEF,4.4,0.1,44,329,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,38,177,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,27,52,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,318,357,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,62,208,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,2017,7223,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,508,1050,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,209,411,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,102,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,12110,3232,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1266,1204,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,111,138,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,22,63,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,696,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,9704,10753,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2293,749,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1897,3074,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,433,3614,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,85,581,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,48,156,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,636,3215,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,127,651,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,77,864,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,965,417,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,17,239,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,81,348,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1588,8770,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8459,11358,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,102,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1069,778,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,60,122,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,63,144,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,108,213,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,84,208,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,55,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,19,80,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,92,279,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,407,1000,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,717,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,9,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1853,1722,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.4,1002,14517,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,14096,2121,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,138,579,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,261,396,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,80,13570,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1259,8783,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1759,1468,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,37387,38102,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,10655,5487,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,9095,1397,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,168,280,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2230,1324,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1284,785,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2966,650,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,10710,67004,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5217,13703,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,24,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,29851,59025,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,468,1153,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,4003,2745,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,63417,13837,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,224,177,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,290,965,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,45222,12615,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,50,104,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,151,209,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,111,149,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,35,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1611,2480,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,43,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,35,269,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1017,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,65,229,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,58,162,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1293,7914,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8626,8738,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,294,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,425,1348,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,257,548,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,10226,1769,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,8067,6461,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,583,1373,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,500,4493,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,83180,2582,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1961,5010,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,20398,14501,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1244,1447,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1110,1094,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,24817,9421,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.5,129035,11079,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,12302,99790,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,60,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1266,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,11,229,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2724,340,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,307,1070,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,137,274,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.4,7076,119981,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,103,145,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,66524,5239,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,207,729,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,161,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,381,366,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,180,139,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,23300,2945,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,46,129,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,571,393,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,83,138,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,758,2726,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2170,4774,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1526,3013,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2420,1509,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,877,6184,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,113,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.8,0.1,34,222,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,13234,3339,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,142,623,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,29999,29253,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11633,13042,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,5,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,29175,2529,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,40911,1697,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,49,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,701,1164,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,747,565,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11654,8568,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,275,2273,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,281,471,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,42,92,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,46,111,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,94,187,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,34,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,252,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1058,1048,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1500,4444,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,144,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5821,41200,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,14092,18491,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,48,136,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,24,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,754,1073,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1117,5748,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,527,2195,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.3,3960,107883,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,123,12468,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1280,9751,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,36,79,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,49,110,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,352,1066,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,28,311,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,44,356,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,306,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,315,26501,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,976,10760,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1156,857,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7683,16745,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2916,4674,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,486,1813,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1827,4355,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,26,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,859,5411,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,142,194,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,67,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3434,5549,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,3158,16965,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,47,2285,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,344,515,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,789,21257,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,114,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,101,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,700,9142,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1204,3995,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5852,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,917,8396,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,43,108,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,41,130,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,60,253,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,137,749,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9818,8273,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,25,5808,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5827,5883,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,59,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,36,40,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,91,117,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,533,317,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,93,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,127,24650,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2355,3956,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,603,950,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,177,304,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,551,379,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,205,166,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,49324,1991,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1082,1115,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,4,8,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,319,833,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,7,13,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,120,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,103,447,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,179,172,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,119,794,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3018,6183,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,140,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,312,1274,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,13,100,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1077,943,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,12,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,56,73,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,35,34,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,54,112,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,560,155,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,576,1020,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,6026,2265,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,118,145,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,405,589,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,84,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21292,17147,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,698,2137,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1502,1179,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,169,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,145,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2956,37580,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,367,398,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1346,2536,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6593,50646,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2173,10776,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,188,513,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,150,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,17,22,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1045,5238,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,527,635,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,55817,45203,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,80,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,586,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,81,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1234,8624,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.8,0.1,34,112,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.5,1123,306901,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,23,30,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,794,422,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1084,3019,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,42,2456,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,67,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,422,98,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,35,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,361,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2994,5793,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,126,401,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,85,1018,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,9114,25906,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,22,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2753,1828,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1281,3034,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,495,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,882,244,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,847,10347,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,81,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,122,582,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,180,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,37,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,75,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,100,203,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1595,6609,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,120,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1070,36807,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4361,413,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,305,554,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,679,584,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,42,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,52,99,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,11,28,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,21,103,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,259,956,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,94,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3446,1456,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5388,57401,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,37,1570,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,573,1363,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,147,287,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,233,2128,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,145,523,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6960,1960,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,62,436,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,326,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,73,243,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,37,85,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.4,0.1,8,360,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,89,292,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,82,160,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,362,1353,0,0,0,0,0,0,0
