id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,1908,4064,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,117,1160,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,93,624,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,29,161,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,691,1647,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,152,389,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,4074,23253,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,861,2566,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,338,979,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,173,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.5,39658,3799,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,5691,1283,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,278,320,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,100,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,272,1741,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,73,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,22921,21541,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,334,1143,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,8171,4222,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3632,4634,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,186,1153,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,86,377,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1519,6943,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,260,2146,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,148,2732,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1104,631,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,96,307,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,161,944,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,2971,23897,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,20202,24998,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,239,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1460,3403,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,113,295,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,136,421,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,250,532,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,209,499,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,72,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,47,177,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,30,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,405,507,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,94,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,694,2309,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1409,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,18,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1329,4925,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,224,34165,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8332,4096,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,378,1038,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,702,639,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,90,35658,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1328,29680,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1898,1679,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,6.0,23.1,14579,114474,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6371,10219,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,4720,983,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,180,545,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,136,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6164,2167,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6060,996,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1095,658,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.5,22193,90956,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,5318,41712,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,33,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.5,36497,130885,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,536,3090,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4287,3849,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.5,70412,27199,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,81,645,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,395,2867,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.3,84256,17875,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,68,191,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,196,318,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,344,248,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,55,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6125,4521,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,50,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,63,510,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1860,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,91,333,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,118,259,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1706,16468,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.2,6965,41188,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,558,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,553,2719,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,366,731,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1974,7004,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5793,23980,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,612,2846,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.9,1.6,406,10846,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,21444,6276,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4434,8544,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.3,28116,38756,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1397,3253,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1083,3118,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,2.9,106209,4532,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.6,9889,88366,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.9,17.1,50864,130951,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,109,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,463,1339,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,95,484,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,557,305,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.4,0.3,424,2477,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.2,0.1,225,614,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.3,12388,357493,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,135,204,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,121636,19841,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.4,270,1295,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,242,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1015,602,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,471,196,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,6958,19630,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,93,150,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,408,754,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,23,171,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,1852,5111,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1057,26213,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3620,4120,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3623,3467,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1244,9662,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,194,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,57,343,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,14982,3990,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,223,1178,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,43124,54924,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,20006,21578,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,14,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,18223,4529,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,13604,2618,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,87,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,711,2796,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,854,909,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,56675,3679,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1089,2548,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,326,943,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,81,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,65,134,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,72,156,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,168,301,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,303,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,977,1626,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2098,8249,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,280,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,22223,45970,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,34605,20696,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,77,235,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,39,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,522,3425,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2693,11239,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,835,5922,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.3,16837,86987,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,105,33756,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.6,2341,22392,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.4,0.0,49,143,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,89,231,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,803,2253,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,40,555,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,78,683,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,629,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.5,2.5,7897,84282,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2100,26613,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1085,3490,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,36571,19945,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.1,18669,3924,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1588,2090,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,4979,9998,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,62,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,5167,12808,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,265,392,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,16,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,105,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,8179,10745,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.8,846,78300,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,982,2853,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,529,809,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,7796,29475,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,221,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,222,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,2840,22052,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,5379,6245,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,28,13742,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,4298,16393,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,49,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,59,212,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,73,366,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,48,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,127,518,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,332,1619,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,35187,7968,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2414,7282,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,10617,11926,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,94,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,70,62,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,103,263,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1696,331,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,189,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,283,63935,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,11336,3356,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1289,1757,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,209,543,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,4.0,0.4,220,668,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,979,252,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4112,9343,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1782,2680,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,14,17,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,560,1549,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,10,42,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,15,9,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,254,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,331,882,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,269,285,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,426,1594,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2978,14087,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,371,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,385,3477,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,21,171,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,33,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1206,2086,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,13,12,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,75,101,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,38,55,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,132,255,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,291,346,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1222,2446,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,16238,3538,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,116,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,173,231,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,691,1107,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,171,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,23736,41127,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,926,4841,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2435,2001,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,351,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,260,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,12645,43321,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,954,744,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3506,4714,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.9,12798,113786,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3459,25272,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,424,780,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,18,326,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,30,29,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,1901,12508,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,541,1849,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,140980,65581,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,32,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,24,150,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1243,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,92,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.1,2603,22061,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,64,186,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,26.5,17096,579545,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,40,39,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,281,1491,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5370,5650,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,129,8854,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,19,110,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,217,169,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,65,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,14,897,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,6537,10020,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,249,693,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,96,1798,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.5,8.0,8705,119534,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,45,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,4479,2656,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,6649,4089,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,953,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,4.0,0.2,80,361,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.4,3.2,6188,15607,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,171,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1640,759,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,15,453,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,96,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,9,185,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,418,265,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,6913,12499,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,205,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,46027,10371,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1248,497,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,416,1061,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,1926,1055,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,107,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,30,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,89,133,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,21,63,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,95,246,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1192,1640,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,160,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3641,2272,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.8,51929,53945,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,54,3561,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1085,2459,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,182,1593,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,363,4728,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,282,1070,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,11786,2341,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,29,2384,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,6,909,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,104,1279,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,56,233,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,22,1150,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,134,1787,90,0,0,0,0,4,2
