id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,1928,4134,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,119,1179,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,93,633,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,31,162,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,700,1680,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,153,393,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,4150,23697,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,871,2603,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,340,995,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,180,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.5,40147,3862,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,5790,1312,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,281,325,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,102,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,274,1772,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,75,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,23373,22065,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,336,1160,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,8282,4277,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3691,4708,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,189,1171,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,86,381,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1539,7071,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,267,2176,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,152,2775,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1127,642,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,97,316,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,163,958,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,3028,24393,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,20648,25365,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,242,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1480,3462,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,113,302,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,137,429,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,254,545,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,213,513,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,73,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,47,177,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,30,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,414,515,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,95,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,706,2347,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1429,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,19,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1346,4993,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,227,34544,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8437,4204,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,383,1056,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,710,650,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,92,36133,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1346,30122,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1921,1703,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,6.0,23.1,14779,116314,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6453,10411,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,4828,1003,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,181,547,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,138,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6214,2201,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6098,1007,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1174,668,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.5,22500,92683,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,5455,42265,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,33,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.5,37024,133783,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,544,3115,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4373,3884,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.5,71970,27542,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,87,648,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,400,2918,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.3,85307,18099,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,69,194,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,197,320,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,348,250,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,56,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6234,4595,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,51,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,63,513,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1882,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,91,337,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,119,261,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1724,16760,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.1,7022,42090,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,565,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,554,2750,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,367,735,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1995,7102,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5841,24377,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,620,2881,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.9,1.6,412,10990,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,21810,6390,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4469,8672,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.3,29051,39307,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1425,3297,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1102,3173,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.0,107580,4615,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.6,10080,89855,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.9,17.1,52068,133395,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,111,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,463,1360,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,95,487,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,562,312,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.4,0.3,425,2520,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.2,0.1,226,620,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.2,12609,364744,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,137,207,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,123285,20251,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.4,273,1313,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,249,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1036,610,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,475,199,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,7039,19863,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,95,150,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,414,762,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,24,173,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,1881,5187,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1074,26716,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3661,4180,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3687,3506,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1252,9783,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,196,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,58,347,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,15375,4059,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,227,1186,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,43952,56027,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,20439,21900,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,14,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,18518,4629,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,14251,2651,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,89,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,721,2833,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,864,922,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,57659,3737,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1104,2586,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,330,957,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,82,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,65,135,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,73,161,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,172,308,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,305,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,994,1651,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2132,8384,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,285,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,22541,46790,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,35259,21037,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,78,242,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,40,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,532,3466,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2745,11424,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,847,6012,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.3,17187,88498,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,106,34254,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.6,2386,22743,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.4,0.0,49,144,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,90,237,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,814,2271,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,41,565,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,80,691,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,636,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.5,2.5,7906,88078,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2135,27084,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1120,3565,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,37010,20283,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.1,19075,4002,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1617,2128,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,5054,10160,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,5252,13039,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,271,395,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,16,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,105,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,8314,10962,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.8,864,79133,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,985,2929,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,538,821,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,8055,29942,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,226,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,228,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,2901,22403,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,5458,6336,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,30,13968,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,4398,16692,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,51,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,61,216,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,76,371,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,49,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,128,525,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,337,1643,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,36216,8101,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2414,7547,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,10799,12186,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,95,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,70,62,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,103,268,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1732,336,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,192,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,286,64785,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,11589,3420,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1305,1779,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,211,549,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,4.0,0.4,223,677,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,999,253,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4166,9495,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1799,2713,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,14,17,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,564,1573,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,10,42,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,15,9,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,256,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,338,896,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,273,286,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,428,1627,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3033,14352,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,376,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,392,3538,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,21,174,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,34,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,33,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1230,2128,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,13,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,75,101,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,38,57,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,134,259,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,295,351,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1237,2487,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,16510,3614,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,122,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,179,234,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,699,1124,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,175,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,24104,42002,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,939,4926,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2466,2032,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,356,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,262,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,12794,44050,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,971,758,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3556,4786,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.9,12947,115841,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3502,25664,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,426,788,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,19,330,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,31,30,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,1926,12738,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,549,1880,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,143168,66608,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,32,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,25,155,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1253,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,92,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.1,2675,22390,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,66,187,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,26.4,17122,599590,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,41,40,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,285,1507,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5443,5728,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,129,9015,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,19,110,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,226,171,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,65,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,15,906,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,6631,10206,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,256,703,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,99,1815,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.5,8.0,8820,121476,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,45,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,4548,2690,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,6767,4169,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,967,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,4.0,0.2,81,372,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.4,3.2,6327,15937,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,173,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1666,777,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,15,456,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,97,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,9,186,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,423,266,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,7034,12750,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,209,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,47212,10525,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1272,508,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,424,1078,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,1980,1071,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,108,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,89,133,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,22,63,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,95,248,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1214,1665,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,164,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3703,2321,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.8,53641,54762,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,54,3604,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1102,2494,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,183,1611,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,371,4804,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,283,1093,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,11967,2375,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,29,2422,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,6,929,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,106,1301,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,57,235,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,22,1161,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,135,1820,90,0,0,0,0,4,2
