id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,10,15,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,67,81,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,15,55,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,598,2312,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,140,297,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,47,126,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,38,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,3766,943,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,444,362,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,36,50,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,7,18,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,11,231,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,3182,3353,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,357,184,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,601,894,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,265,1028,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,23,163,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,11,43,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,204,918,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,34,159,90,0,0,0,0,-5,1
343,Struijk,Leeds,DEF,4.4,0.3,27,275,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,217,102,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,3,72,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,21,116,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,466,2482,81,0,0,0,0,0,1
348,Rodon,Leeds,DEF,4.1,6.4,2867,2752,90,0,0,0,0,3,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,32,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,168,274,73,0,1,0,0,20,7
351,Gnonto,Leeds,MID,5.2,0.1,18,29,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,20,37,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,27,50,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,25,48,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,5,16,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,30,64,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,131,277,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,220,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,338,536,73,1,0,0,0,31,6
366,A.Becker,Liverpool,GKP,5.4,5.5,319,4447,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,3500,555,29,0,0,0,0,9,6
368,Pécsi,Liverpool,GKP,3.9,0.4,37,148,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,79,116,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,29,4312,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,421,2237,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,504,271,29,0,0,0,0,1,1
373,Virgil,Liverpool,DEF,5.9,23.0,10968,7677,29,0,0,0,0,0,1
374,Konaté,Liverpool,DEF,5.4,2.7,3643,1029,29,0,0,0,0,1,1
375,Bradley,Liverpool,DEF,5.0,0.3,2748,211,29,0,0,0,0,5,1
376,Gomez,Liverpool,DEF,4.9,0.1,52,95,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,29,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,620,376,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,374,212,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,807,167,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.3,4104,11342,29,0,0,0,0,3,1
382,Wirtz,Liverpool,MID,8.0,7.2,2061,3236,29,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,8,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.3,12907,11394,0,0,0,0,0,0,0
385,Chiesa,Liverpool,MID,6.4,0.3,150,295,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,1518,516,29,0,0,0,0,2,1
387,Szoboszlai,Liverpool,MID,6.6,4.9,24228,2228,29,0,0,0,0,3,1
388,C.Jones,Liverpool,MID,5.4,0.1,85,41,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,78,272,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.5,16577,2356,29,0,0,0,0,-1,1
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,16,26,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,48,39,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,36,42,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,11,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,468,733,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,14,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,10,72,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,311,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,25,52,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,17,33,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,367,1626,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,1316,2728,29,0,0,0,0,5,1
404,Akanji,Man City,DEF,5.4,0.3,0,99,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,94,278,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,76,116,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,400,678,29,0,0,0,0,4,1
408,Rúben,Man City,DEF,5.5,4.4,1078,1897,29,0,0,0,0,3,1
409,Stones,Man City,DEF,5.4,0.7,132,282,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,114,1137,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,4154,680,29,0,0,0,0,4,1
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,629,1145,0,0,0,0,0,0,0
414,Foden,Man City,MID,8.0,4.4,6502,3130,29,0,0,0,0,2,1
415,Savinho,Man City,MID,6.9,0.5,454,288,0,0,0,0,0,0,0
416,Bernardo,Man City,MID,6.3,0.5,198,292,29,0,0,0,0,2,1
417,Cherki,Man City,MID,6.3,3.2,11187,995,29,0,0,0,0,3,1
418,Doku,Man City,MID,6.4,4.4,2384,6924,29,0,0,0,0,9,1
419,Grealish,Everton,MID,6.8,16.7,3465,36471,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,24,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,14,377,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,2,87,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,96,54,29,0,0,0,0,1,0
424,Bobb,Man City,MID,5.3,0.3,93,266,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,47,78,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.2,2746,26472,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,38,38,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.4,16860,1468,29,1,0,0,0,26,3
431,Bayindir,Man Utd,GKP,4.8,0.3,46,258,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,52,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,110,118,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,46,41,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,5923,810,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,12,37,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,151,98,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,24,41,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,200,975,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,694,1477,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,777,779,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,856,436,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,216,2195,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,7,63,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,3838,876,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,34,190,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,8394,9927,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,3357,4813,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.5,10427,623,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.7,15191,409,90,0,2,1,2,40,11
454,Antony,Man Utd,MID,5.9,0.1,0,11,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,189,388,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,189,134,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,4961,2330,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,115,706,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,84,127,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,8,26,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,11,34,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,21,60,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,90,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,308,318,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,401,1219,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,42,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.9,2137,9775,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,4582,5007,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,13,32,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,11,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,121,257,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,276,1450,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,118,591,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,10.1,2393,15003,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,40,4034,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,301,2263,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,15,21,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,12,30,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,99,245,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,10,88,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,10,93,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,88,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.1,96,9151,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.5,292,2929,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,308,294,76,1,0,0,0,26,7
488,Bruno G.,Newcastle,MID,6.6,3.7,2015,4393,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,1314,1109,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,268,292,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,542,1134,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,441,1450,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,42,43,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,15,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,1036,1548,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,530,5790,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,15,764,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,106,126,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,258,6205,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,41,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,33,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,110,3062,90,0,0,0,0,18,4
506,Murillo,Nott'm Forest,DEF,5.3,2.0,267,1070,90,0,0,0,0,5,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,3,1894,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,222,2514,90,0,0,0,0,22,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,6,23,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,14,44,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,17,65,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,46,209,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,1672,3033,87,1,0,0,0,34,7
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,10,2079,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,2.9,898,2313,90,1,0,0,0,27,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,18,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,10,16,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,14,26,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,173,70,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,29,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.1,35,7675,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,728,957,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,203,191,31,0,0,0,0,1,1
528,Patterson,Sunderland,GKP,4.3,0.2,40,80,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,132,116,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,51,45,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.5,19123,533,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,306,380,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,2,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,73,234,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,3,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,1,3,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,39,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,28,127,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,47,56,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,32,226,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,949,1933,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,44,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,87,422,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,27,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,338,270,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,13,28,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,10,13,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,21,31,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,159,34,90,0,0,0,0,16,4
553,Talbi,Sunderland,MID,5.0,0.3,191,348,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,1884,609,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,29,37,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,96,152,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,26,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,7364,4700,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,179,594,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,445,334,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,51,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,51,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,1040,12456,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,96,124,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,396,692,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.6,1498,16719,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,403,3493,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,63,163,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,43,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,1,4,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,285,1761,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,159,183,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,18639,12069,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,26,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,174,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,23,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,387,2720,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,8,34,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,23.1,302,118235,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,9,12,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,312,120,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,466,912,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,12,869,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,6,21,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,171,28,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,2,101,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,821,1819,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,33,115,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,19,338,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,3288,6946,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,7,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,765,496,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,393,808,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,168,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,242,66,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,264,3485,90,0,0,0,0,11,1
604,Emerson,West Ham,DEF,4.4,0.1,0,19,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,31,137,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.1,1,50,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,12,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,2,19,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,12,47,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,433,1707,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,44,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,840,12979,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,1312,105,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,91,175,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,202,174,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,12,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,12,21,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,3,5,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,6,34,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,90,283,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,24,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,1049,364,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.7,1916,20846,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,11,468,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,151,378,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,40,82,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,62,695,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,37,150,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,1903,516,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,12,167,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,97,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,19,73,90,0,0,0,0,-3,1
634,Mosquera,Wolves,DEF,4.3,0.1,9,19,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,2,121,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,24,99,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,25,46,90,0,0,0,0,1,1
638,Hoever,Wolves,DEF,3.9,0.9,119,390,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,242,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,198,671,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,52,85,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,15,45,90,0,0,0,0,3,1
