id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,1920,4103,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,118,1168,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,93,625,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,30,161,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,696,1665,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,152,390,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,4108,23468,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,866,2583,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,338,988,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,178,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.5,39893,3833,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,5745,1300,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,278,321,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,101,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,272,1755,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,75,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,23127,21807,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,335,1152,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,8224,4251,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3663,4672,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,188,1162,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,86,379,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1534,7007,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,265,2162,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,149,2756,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1120,637,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,97,313,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,161,950,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,2997,24135,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,20421,25178,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,240,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1473,3436,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,113,298,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,136,426,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,253,540,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,211,506,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,73,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,47,177,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,30,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,410,512,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,95,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,699,2337,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1415,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,19,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1337,4965,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,227,34367,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8390,4150,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,381,1048,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,707,645,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,91,35926,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1339,29901,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1912,1693,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,6.0,23.1,14696,115430,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6409,10310,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,4781,992,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,180,545,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,138,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6190,2183,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6076,1004,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1135,660,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.5,22348,91875,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,5387,41986,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,33,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.5,36744,132289,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,540,3105,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4345,3865,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.5,71239,27388,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,85,646,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,396,2896,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.3,84819,17984,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,69,194,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,196,318,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,347,249,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,56,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6171,4559,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,50,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,63,513,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1875,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,91,336,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,118,259,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1714,16622,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.2,6989,41637,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,563,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,554,2741,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,367,733,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1986,7055,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5821,24164,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,617,2860,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.9,1.6,408,10916,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,21644,6335,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4452,8618,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.3,28609,39041,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1412,3281,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1094,3145,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.0,106909,4580,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.6,9989,89097,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.9,17.1,51477,132203,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,110,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,463,1348,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,95,485,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,559,308,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.4,0.3,424,2501,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.2,0.1,225,617,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.3,12499,361105,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,136,207,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,122492,20056,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.4,273,1305,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,245,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1022,604,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,475,198,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,7001,19759,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,95,150,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,412,762,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,23,171,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,1860,5159,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1065,26453,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3639,4146,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3649,3489,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1250,9722,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,195,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,57,344,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,15177,4023,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,226,1183,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,43535,55524,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,20228,21755,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,14,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,18370,4574,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,13940,2634,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,87,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,719,2816,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,857,913,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,57189,3707,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1098,2566,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,328,951,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,81,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,65,135,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,72,158,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,169,305,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,48,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,303,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,987,1640,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2118,8321,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,284,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,22374,46363,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,34923,20874,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,78,238,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,40,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,526,3450,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2725,11342,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,842,5975,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.3,17005,87742,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,106,34017,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.6,2369,22569,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.4,0.0,49,144,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,89,235,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,808,2264,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,41,559,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,79,685,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,633,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.5,2.5,7901,86162,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2119,26867,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1106,3525,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,36799,20108,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.1,18868,3964,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1597,2113,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,5028,10072,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,5218,12909,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,269,393,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,16,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,105,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,8248,10868,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.8,853,78724,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,985,2894,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,536,814,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,7932,29704,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,224,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,225,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,2871,22216,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,5421,6287,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,30,13865,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,4344,16559,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,50,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,60,213,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,76,370,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,49,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,128,521,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,337,1630,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,35703,8032,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2414,7430,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,10716,12067,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,94,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,70,62,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,103,267,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1720,333,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,190,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,284,64358,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,11464,3393,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1298,1774,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,210,547,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,4.0,0.4,221,672,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,991,252,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4141,9419,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1788,2696,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,14,17,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,563,1563,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,10,42,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,15,9,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,255,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,336,891,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,272,286,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,428,1613,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3004,14221,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,373,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,389,3503,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,21,171,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,33,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1217,2113,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,13,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,75,101,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,38,56,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,134,255,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,294,347,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1229,2469,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,16383,3574,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,119,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,175,233,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,696,1115,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,175,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,23906,41565,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,936,4881,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2448,2018,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,355,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,260,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,12712,43710,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,961,752,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3531,4751,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.9,12882,114866,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3484,25456,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,424,782,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,18,327,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,30,30,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,1914,12614,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,545,1867,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,142135,66119,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,32,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,25,154,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1247,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,92,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.1,2635,22216,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,66,187,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,26.5,17110,589682,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,41,39,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,283,1500,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5405,5688,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,129,8923,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,19,110,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,224,170,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,65,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,15,902,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,6594,10120,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,252,701,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,98,1807,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.5,8.0,8760,120519,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,45,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,4514,2673,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,6708,4134,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,961,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,4.0,0.2,80,365,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.4,3.2,6265,15779,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,172,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1654,768,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,15,454,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,97,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,9,185,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,422,265,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,6962,12631,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,206,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,46597,10444,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1258,504,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,420,1071,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,1950,1064,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,107,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,30,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,89,133,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,21,63,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,95,247,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1203,1657,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,163,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3675,2301,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.8,52832,54360,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,54,3582,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1093,2475,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,183,1596,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,367,4774,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,282,1083,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,11878,2353,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,29,2406,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,6,920,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,105,1288,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,57,234,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,22,1157,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,134,1802,90,0,0,0,0,4,2
