id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,1728,3599,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,109,1043,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,82,556,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,26,147,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,616,1452,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,139,362,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,3570,20636,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,777,2314,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,296,888,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,151,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.5,36174,3386,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,5111,1146,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,253,273,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,29,90,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,245,1547,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,66,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,20398,18875,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,295,1042,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,7173,3815,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3179,4144,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,169,1050,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,78,337,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1365,6206,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,226,1924,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,121,2485,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,985,567,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,92,261,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,137,854,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,2602,21187,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,17537,22578,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,210,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1314,3111,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,98,264,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,120,376,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,223,466,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,199,453,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,62,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,42,162,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,28,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,368,458,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,81,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,624,2084,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1287,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,17,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1202,4462,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,204,31588,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,7694,3574,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,341,938,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,643,586,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,87,32706,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1230,27008,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1684,1521,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,6.0,23.2,13244,103364,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,5790,9128,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,4046,882,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,169,510,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,125,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,5850,2002,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,5887,919,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,647,584,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.6,20437,81352,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,4574,38294,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,32,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.6,33205,115279,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,502,2902,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,3729,3549,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.5,60928,25017,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,47,604,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,357,2536,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.3,77550,16613,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,62,169,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,181,297,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,311,228,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,49,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,5607,4070,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,48,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,61,470,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1670,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,84,311,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,107,235,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1592,14716,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.2,6499,36123,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,513,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,517,2515,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,341,679,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1852,6374,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5437,21556,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,557,2612,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.9,1.6,366,9949,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,19247,5683,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,3,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4162,7724,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.3,22106,35700,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1209,2982,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1002,2797,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,2.9,97819,4040,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.6,8508,79845,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.9,17.2,43491,116589,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,101,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,461,1137,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,93,446,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,516,287,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.4,0.3,391,2243,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.2,0.1,202,557,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.6,11059,318625,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,124,185,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.0,111134,17370,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.4,245,1166,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,209,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,922,552,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,425,172,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,6352,18029,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,90,129,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,363,699,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,21,158,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,1690,4611,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,972,23229,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3299,3797,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3275,3123,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1135,8840,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,181,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,52,320,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,12946,3562,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,197,1064,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,38532,48634,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.3,17341,19436,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,13,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,16409,4023,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.4,10321,2420,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,83,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,638,2509,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,781,833,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,50801,3263,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,975,2348,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,290,866,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,74,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,61,124,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,65,142,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,150,281,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,45,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,292,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,908,1534,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1918,7511,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,261,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.1,20198,41290,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,31099,18648,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,71,212,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,36,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,432,3209,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2429,10088,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,745,5429,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.4,14659,79114,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,101,30957,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.6,2082,20507,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.4,0.0,45,127,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,82,215,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,731,2045,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,36,497,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,67,633,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,575,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.5,2.7,7828,65321,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.6,1829,23726,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,897,3064,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,33730,17653,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.1,16150,3436,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1387,1905,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,4437,9003,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,56,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,4598,11551,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,241,358,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,93,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,7413,9612,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.8,733,73231,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,977,2338,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,481,737,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.3,6448,26674,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,202,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,204,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,2479,19872,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,4779,5556,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,27,12472,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,3747,14597,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,44,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,55,191,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,62,323,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,45,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,119,472,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,303,1459,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,29345,7043,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.8,2400,5710,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,9428,10417,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,87,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,64,59,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,89,230,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1524,295,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,171,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,56,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.3,268,58511,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,9786,2994,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1173,1605,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,186,487,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,4.0,0.4,208,590,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,873,211,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,3722,8377,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1601,2414,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,12,15,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,512,1383,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,9,35,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,13,9,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,225,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,308,792,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,247,266,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,392,1442,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.4,2619,12628,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,334,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,349,3064,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,19,159,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,30,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1058,1843,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,10,9,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,68,94,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,37,51,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,122,227,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,270,306,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1145,2175,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,14783,3146,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,98,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,159,208,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,626,997,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,158,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21488,36106,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,857,4397,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2232,1824,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,318,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,237,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,10.0,11652,39266,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,862,676,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3177,4302,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,18.0,11672,102601,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3150,22985,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,397,714,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,17,299,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,28,27,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,1722,11247,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,481,1684,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.0,126990,60247,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,31,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,20,136,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1128,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,82,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.1,1976,20039,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,59,165,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,27.5,16889,464416,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,34,35,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,253,1378,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,4845,5133,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,125,7877,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,18,103,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,166,151,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,60,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,14,849,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,5818,8850,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,224,640,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,86,1657,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.5,8.1,7856,108217,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,42,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,4044,2428,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,5856,3625,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,872,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,4.0,0.2,73,322,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.4,3.2,5322,13901,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,151,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1414,669,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,14,404,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,86,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,7,167,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,363,247,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,6082,11044,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,189,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,39243,9380,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1095,442,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,367,985,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,1655,952,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,97,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,79,126,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,20,60,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,81,224,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1073,1480,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,139,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3318,2035,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.7,42102,49005,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,46,3290,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,985,2244,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,166,1438,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,324,4276,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,252,978,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,10787,2140,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,28,2125,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,5,827,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,96,1152,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,46,220,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,20,1055,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,117,1604,90,0,0,0,0,4,2
