id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,29,147,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,22,38,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,195,241,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,46,156,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1473,5889,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,411,825,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,169,340,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,82,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,9506,2484,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,947,954,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,82,110,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,18,47,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,545,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,7767,8739,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1761,572,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1411,2295,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,388,2803,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,61,464,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,38,116,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,501,2593,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,92,511,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,67,705,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,679,304,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,189,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,55,272,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1245,6973,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6673,8964,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,78,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,829,592,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,52,93,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,47,108,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,79,166,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,69,168,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,44,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,15,62,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,77,223,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,331,782,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,553,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1447,1381,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,719,11802,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,11277,1593,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,104,445,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,203,316,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,66,10800,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,961,7007,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1325,1100,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,28482,30383,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,8372,4231,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,7297,1027,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,122,215,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,61,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1730,1028,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1022,616,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2314,498,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,8372,53942,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4164,10542,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,20,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,24426,48698,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,358,930,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3339,2147,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,52029,10935,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,172,144,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,226,792,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,36576,10006,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,36,80,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,117,162,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,92,120,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,26,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1266,1998,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,32,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,27,190,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,775,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,50,180,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,43,129,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,1008,6285,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,6650,6873,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,214,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,291,1043,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,196,424,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,7511,1353,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,6156,5090,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,401,1080,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,361,3629,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.7,59528,1824,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1525,3979,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,16836,11476,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1022,1120,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,916,863,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,21847,7639,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.2,101107,9686,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,9719,83970,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,43,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,32,981,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,192,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2156,258,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,243,888,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,115,237,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.6,5753,98913,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,76,108,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,53867,3962,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,151,587,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,122,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,302,295,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,133,103,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,18095,2103,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,33,94,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,427,306,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,71,107,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,582,2222,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1700,3783,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1315,2294,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1921,1150,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,662,5223,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,27,172,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,10460,2597,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,107,512,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,24242,23429,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,9311,10852,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,2,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,24842,1889,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,35171,1228,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,31,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,523,936,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,577,439,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,9857,6741,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,228,1853,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,222,358,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,30,73,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,35,89,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,73,157,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,193,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,838,833,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1149,3504,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,114,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,4625,33132,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,11056,14649,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,36,102,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,518,823,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,829,4629,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,359,1765,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.6,3865,77722,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,86,10224,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,923,7898,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,29,63,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,30,88,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,275,835,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,20,233,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,36,269,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,235,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,243,22280,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,745,8647,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,980,661,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,6109,13548,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2513,3702,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,468,1311,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1470,3495,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,728,4338,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,114,136,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,48,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2740,4449,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2083,14044,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,37,1851,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,265,408,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,631,16988,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,87,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,83,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,472,7227,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,899,3164,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,17,4706,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,700,6566,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,31,82,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,31,104,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,43,196,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,113,590,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,7954,6631,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,20,4781,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4430,4693,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,26,30,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,76,77,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,435,241,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,74,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,97,19294,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1909,3202,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,505,730,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,140,239,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,422,300,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,152,132,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,41714,1446,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,822,911,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,6,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,234,667,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,14,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,85,367,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,142,132,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,87,644,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2460,5041,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,253,1015,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,10,72,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,850,756,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,39,54,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,25,31,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,48,90,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,425,115,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,460,848,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4863,1802,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,90,112,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,310,473,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,70,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,17627,13902,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,539,1711,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1200,930,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,137,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,111,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2396,31079,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,287,307,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1084,2016,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4996,41382,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1593,8750,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,148,420,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,107,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,797,4368,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,420,493,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,44684,35500,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,15,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,7,67,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,477,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,53,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1010,6817,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,26,79,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.9,880,259224,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,18,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,680,338,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,909,2377,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,34,2041,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,50,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,371,71,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,26,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,289,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2301,4726,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,97,324,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,58,781,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7567,19996,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,17,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2172,1429,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,957,2298,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,390,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,665,184,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,613,8367,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,57,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,76,400,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,7,149,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,30,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,53,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,67,151,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1203,4933,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,997,30227,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3560,302,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,238,438,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,518,437,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,30,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,40,67,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,6,20,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,19,82,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,190,767,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,71,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2712,1043,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4358,47584,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,27,1218,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,446,1072,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,111,213,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,180,1745,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,105,416,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5448,1534,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,45,340,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,257,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,57,184,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,31,63,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,281,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,67,215,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,48,127,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,270,1055,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,616,0,0,0,0,0,0,0
