id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
319,Castagne,Fulham,DEF,4.4,0.1,48,335,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,39,185,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,27,57,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,355,384,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,65,219,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,2136,7491,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,529,1080,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,219,422,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,109,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,12640,3394,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1338,1268,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,121,142,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,22,66,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,20,719,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,10108,11102,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2391,774,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1999,3214,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,441,3761,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,85,603,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,50,165,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,662,3334,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,138,672,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,83,901,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,1034,439,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,18,245,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,86,360,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1668,9056,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8829,11783,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1126,814,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,63,128,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,64,152,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,110,223,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,85,216,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,55,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,23,85,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,97,284,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,53,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,426,1047,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,740,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,9,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1935,1797,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.4,1073,14953,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,14533,2230,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,144,597,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,271,414,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,83,14064,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1326,9082,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1830,1520,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,39115,39388,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,11091,5688,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,9431,1458,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,181,289,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2309,1373,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1322,812,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,3050,681,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.8,11124,69369,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5400,14261,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,27,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,30894,60663,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,490,1192,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,4116,2844,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,65518,14321,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,233,185,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,300,989,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,46796,13054,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,50,107,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,158,216,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,112,153,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,36,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1680,2561,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,46,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,37,278,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1083,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,70,238,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,59,169,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1342,8194,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,9038,9071,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,310,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,458,1396,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,280,569,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,10636,1835,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,8404,6702,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,621,1425,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,533,4644,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,2.0,86667,2713,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,2027,5174,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,21023,15046,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1294,1503,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1148,1141,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,25313,9736,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.5,133304,11344,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,12768,102596,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,61,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,34,1317,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,13,236,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2819,366,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,320,1105,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,142,284,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.4,7322,123751,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,7,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,110,151,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,68871,5472,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,213,763,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,174,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,397,373,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,184,143,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,24145,3107,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,52,132,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,596,408,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,84,145,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,799,2820,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2257,4945,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1569,3132,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2525,1578,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,913,6348,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,121,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.8,0.1,124,229,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,13696,3469,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,148,649,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,31011,30325,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,12041,13429,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,5,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,30011,2680,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,41857,1802,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,55,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,730,1201,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,782,587,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,12027,8921,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,286,2341,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,289,485,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,43,97,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,46,115,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,96,193,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,264,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1107,1094,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1564,4599,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,152,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,6044,42734,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,14689,19197,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,49,141,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,24,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,820,1125,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1190,5934,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,550,2263,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.3,3973,113314,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,129,12812,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1345,10106,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,37,84,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,50,114,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,366,1110,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,30,325,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,44,366,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,322,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,327,27273,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,1016,11109,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1183,899,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7968,17406,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2995,4820,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,486,1889,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1888,4506,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,899,5595,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,147,199,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,76,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3598,5736,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,3336,17468,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,50,2360,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,356,539,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,839,22075,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,119,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,103,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,728,9568,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1265,4161,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,22,6091,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,956,8770,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,44,114,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,43,136,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,30,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,64,263,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,139,777,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,10131,8576,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,25,5968,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,6045,6114,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,63,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,36,43,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,95,120,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,546,333,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,94,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,133,25675,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2438,4087,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,627,987,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,187,318,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,570,387,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,208,172,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,50597,2104,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1134,1164,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,5,9,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,338,860,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,19,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,7,14,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,123,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,109,463,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,191,176,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,121,831,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3114,6394,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,150,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,329,1314,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,17,104,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1139,973,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,58,75,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,35,36,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,59,113,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,587,159,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,595,1052,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,6241,2351,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,54,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,125,153,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,427,600,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,86,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21947,17743,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,722,2228,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1551,1217,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,173,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,156,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,3047,38778,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,372,414,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1385,2633,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6919,52321,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2278,11131,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,195,530,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,158,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,21,25,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1093,5385,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,557,666,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,57750,46949,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,83,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,610,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,86,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1277,8972,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.8,0.1,37,118,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.5,1165,315324,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,25,30,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,823,441,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1113,3158,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,45,2522,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,16,69,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,429,101,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,372,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,3164,5993,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,130,407,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,92,1065,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,9413,27080,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,24,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2861,1896,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1337,3176,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,508,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,897,256,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,906,10705,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,82,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,137,617,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,191,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,41,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,81,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,104,207,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1668,6931,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,123,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1083,38014,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4492,435,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,322,576,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,711,608,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,44,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,55,102,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,11,31,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,24,107,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,270,1000,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,96,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3516,1572,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5594,59287,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,40,1622,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,592,1426,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,153,300,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,245,2213,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,151,546,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,7032,2031,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,67,452,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,335,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,82,250,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,38,91,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.4,0.1,10,376,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,97,307,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,84,165,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,375,1400,0,0,0,0,0,0,0
