id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,17,89,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,14,24,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,111,139,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,27,98,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1006,4049,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,275,564,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,107,222,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,56,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,6519,1687,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,675,654,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,51,74,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,12,27,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,13,390,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,5374,5906,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1059,353,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,987,1521,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,325,1800,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,39,297,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,23,75,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,349,1739,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,60,307,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,43,472,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,401,175,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,6,118,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,31,194,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,802,4681,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,4623,5829,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,55,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,506,410,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,31,55,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,31,71,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,50,94,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,47,99,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,30,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,9,34,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,55,146,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,227,472,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,374,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,829,889,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,485,7788,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,7402,959,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,57,289,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,139,202,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.1,46,7198,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,634,4496,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,833,615,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,18462,18825,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,5661,2529,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,4723,564,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,72,145,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,42,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1134,669,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,682,388,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1476,301,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.1,5972,33562,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3040,6413,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,14,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.2,18053,31398,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,239,607,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2466,1307,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,4.9,37558,6457,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,119,83,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,142,509,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,25971,6077,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,26,52,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,81,98,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,59,72,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,19,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,839,1376,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,20,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,17,134,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,502,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,33,110,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,25,73,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,627,3865,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,3710,4577,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,146,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,162,641,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,127,254,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,3339,988,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,3235,3343,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,205,676,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,195,2377,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.4,28581,1150,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1059,2505,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,11507,7316,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,752,682,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,568,541,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,17469,4664,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,4.8,52466,8390,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.5,6370,59757,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,30,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,19,643,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,6,136,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1205,125,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,164,572,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,79,151,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.9,4133,65997,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,46,66,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.5,35346,2548,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,97,403,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,77,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,188,185,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,76,72,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,10530,1362,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,21,61,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,259,191,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,47,67,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,362,1553,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1132,2505,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1036,1440,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1300,753,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,393,3591,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,60,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,13,114,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,6972,1648,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,65,336,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,16472,16218,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,6348,7762,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,17963,1153,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,25813,749,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,18,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,347,620,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,363,284,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,7538,4466,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,169,1245,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,154,221,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,24,40,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,25,60,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,50,101,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,138,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,552,551,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,723,2309,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,71,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,3257,20939,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,7415,9479,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,18,60,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,17,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,225,508,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,465,3041,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,187,1144,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,10.0,3555,34905,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,58,6893,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,513,5148,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,21,38,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,21,58,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,169,529,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,14,142,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,21,173,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,159,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,156,15692,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,482,5579,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,652,455,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.7,3998,8781,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,1885,2367,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,428,611,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,954,2200,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,584,2900,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,73,81,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,32,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,1836,2929,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,976,9947,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,23,1265,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,182,260,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,429,11272,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,62,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,52,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,227,4903,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,471,1975,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,11,3136,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,433,4382,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,16,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,14,48,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,22,66,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,13,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,29,120,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,74,383,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,4774,4652,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,15,3365,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,2642,3321,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,29,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,15,22,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,43,49,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,305,166,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,51,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,16,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,56,12956,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1285,2017,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,344,418,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,88,148,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,260,186,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,97,81,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.6,29298,914,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,501,617,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,4,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,139,428,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,2,9,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,65,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,47,229,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,88,84,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,54,436,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1667,3460,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,71,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,163,700,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,5,44,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,582,503,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,5,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,23,40,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,15,19,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,35,64,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,300,69,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,329,597,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,3348,1159,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,58,70,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,197,311,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,43,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,12466,9074,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,353,1104,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,800,611,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,96,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,79,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,1703,21407,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,188,206,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,708,1283,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.5,2867,28455,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,784,5959,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,101,279,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,77,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,4,6,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,482,3010,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,273,319,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,29236,23206,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,2,46,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,307,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,36,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,691,4533,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,18,48,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.5,568,189279,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,13,17,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,486,216,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,677,1604,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,24,1387,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,7,31,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,285,44,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,18,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,4,186,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1330,3193,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,54,204,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,41,511,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,5549,12810,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,15,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1449,918,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,631,1449,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,265,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,424,114,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,399,5817,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,34,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,44,255,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,5,98,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,21,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,2,35,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,31,84,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,749,3048,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,67,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,927,21459,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,2415,195,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,162,306,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,362,293,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,23,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,24,41,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,13,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,11,54,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,136,531,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,45,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,1848,649,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.6,3063,34072,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,14,800,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,287,722,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,73,140,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,106,1175,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,69,269,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,3600,955,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,26,232,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,174,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,39,118,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,19,35,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,4,195,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,44,147,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,35,82,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,199,719,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,428,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,356,1211,0,0,0,0,0,0,0
