id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,1711,3545,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,106,1031,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,80,549,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,26,147,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,605,1422,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,137,359,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,3527,20385,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,770,2298,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,293,883,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,150,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.5,35859,3338,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,5052,1129,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,251,266,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,29,90,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,244,1522,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,65,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,20216,18649,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,293,1037,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,7053,3777,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3128,4105,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,169,1038,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,78,333,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1355,6126,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,225,1895,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,119,2454,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,977,562,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,92,258,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,135,850,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,2583,20953,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,17327,22349,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,207,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1302,3073,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,98,263,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,120,370,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,221,461,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,198,445,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,61,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,41,162,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,28,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,360,455,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,81,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,615,2061,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1281,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,16,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1193,4430,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,203,31403,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,7636,3535,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,339,930,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,637,579,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,87,32465,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1219,26816,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1665,1502,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,6.0,23.2,13133,102502,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,5752,9049,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,3999,873,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,169,509,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,125,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,5827,1983,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,5867,912,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,610,578,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.6,20265,80588,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.3,4492,38038,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,32,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.6,32939,114006,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,497,2882,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,3680,3513,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.5,60127,24838,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,45,603,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,356,2519,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.3,76991,16507,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,62,166,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,179,297,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,307,224,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,49,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,5569,4033,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,48,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,60,465,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1658,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,84,310,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,106,234,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1587,14547,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.2,6464,35755,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,509,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,515,2501,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,339,673,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1840,6320,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5403,21359,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,553,2590,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.9,1.6,364,9879,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,19077,5633,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,3,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4141,7667,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.3,21600,35456,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1189,2958,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,997,2773,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,2.9,97067,3993,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.6,8409,79124,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.9,17.2,42888,115443,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,99,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,456,1133,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,93,445,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,511,287,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.4,0.3,388,2223,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.2,0.1,200,554,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.6,10949,315675,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,15,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,122,185,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.0,110267,17133,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.4,244,1157,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,209,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,918,551,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,422,169,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,6302,17871,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,89,129,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,361,695,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,21,158,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,1673,4566,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,970,23000,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3284,3775,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3239,3088,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1124,8776,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,181,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,51,317,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,12780,3529,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,197,1059,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,38113,48109,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.3,17101,19244,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,13,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,16251,3974,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.4,10077,2400,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,83,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,635,2490,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,768,827,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.8,50380,3233,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,965,2329,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,285,859,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,74,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,61,124,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,64,141,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,148,279,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,291,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,902,1527,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1896,7458,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,260,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.1,20027,40899,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,30797,18468,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,71,210,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,35,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,429,3197,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2405,9989,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,739,5376,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.4,14476,78433,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,99,30728,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.6,2051,20340,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.4,0.0,45,124,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,81,214,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,724,2034,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,36,493,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,67,627,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,567,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.5,2.7,7822,63887,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.6,1809,23503,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,880,3040,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,33504,17450,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.1,15954,3390,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1371,1882,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,4394,8918,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,56,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,4547,11438,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,241,354,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,93,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,7352,9521,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.8,719,72873,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,977,2300,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,477,728,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.3,6326,26455,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,196,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,203,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,2441,19728,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,4736,5505,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,27,12366,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,3702,14443,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,44,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,54,190,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,61,322,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,44,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,119,467,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,302,1449,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,28891,6973,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.8,2400,5600,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,9340,10288,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,87,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,63,58,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,88,230,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1509,294,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,171,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,55,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.3,268,58066,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,9655,2961,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1166,1596,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,185,481,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,4.0,0.4,207,588,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,863,210,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,3672,8306,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1578,2380,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,11,15,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,508,1368,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,9,34,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,13,9,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,222,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,305,788,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,245,263,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,391,1430,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.4,2580,12498,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,329,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,347,3040,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,18,155,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,30,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,26,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1050,1832,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,10,9,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,67,94,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,37,50,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,120,225,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,270,302,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1137,2148,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,14643,3105,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,97,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,156,206,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,623,989,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,158,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21272,35661,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,849,4366,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2209,1808,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,316,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,235,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,10.0,11530,38944,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,859,670,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3148,4270,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,18.0,11562,101663,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3105,22797,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,396,709,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,17,296,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,28,27,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,1711,11136,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,476,1671,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.0,125807,59814,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,31,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,20,135,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1122,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,80,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.1,1903,19878,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,59,164,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,27.6,16870,455010,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,34,35,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,248,1375,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,4797,5077,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,125,7798,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,18,102,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,162,148,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,60,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,14,846,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,5751,8765,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,221,634,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,86,1644,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.5,8.1,7781,107309,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,42,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,4012,2402,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,5756,3591,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,864,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,4.0,0.2,70,319,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.4,3.2,5242,13764,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,150,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1391,659,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,14,401,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,86,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,7,166,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,356,245,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,5992,10932,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,188,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,38680,9299,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1087,433,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,360,968,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,1629,940,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,94,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,22,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,79,126,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,19,60,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,79,222,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1063,1466,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,139,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3294,2013,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.7,41273,48602,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,46,3271,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,976,2231,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,164,1414,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,320,4240,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,250,971,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,10691,2121,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,28,2103,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,5,820,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,96,1134,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,45,218,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,20,1045,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,116,1583,90,0,0,0,0,4,2
