id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,37,173,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,49,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,302,336,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,60,196,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1912,6941,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,494,998,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,200,395,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,98,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,11519,3086,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1209,1152,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,105,132,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,21,60,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,666,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,9266,10329,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2193,709,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1789,2922,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,425,3417,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,78,554,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,46,150,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,601,3078,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,125,628,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,73,823,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,912,399,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,16,232,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,74,334,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1507,8393,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8055,10864,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1024,736,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,57,116,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,61,136,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,101,199,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,80,198,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,51,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,18,77,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,13,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,87,268,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,389,956,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,669,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1777,1659,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,901,14006,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,13580,2025,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,129,555,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,251,383,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,77,12902,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1199,8386,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1664,1396,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,35563,36625,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,10171,5263,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,8678,1323,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,157,271,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2130,1269,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1239,752,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2824,621,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,10204,64233,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4988,13023,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,22,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,28627,56966,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,448,1102,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3870,2644,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,61024,13240,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,212,174,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,273,920,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,43321,12135,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,46,98,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,147,196,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,110,141,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,33,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1541,2379,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,42,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,33,256,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,965,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,62,222,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,54,153,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1241,7531,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8201,8354,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,274,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,395,1289,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,240,529,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,9735,1687,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,7689,6197,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,536,1310,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,468,4332,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,78874,2442,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1867,4773,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,19689,13916,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1189,1374,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1059,1047,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,24262,9110,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.4,124152,10779,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,11748,96459,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,60,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1211,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,11,224,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2612,320,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,293,1028,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,132,262,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,6790,115521,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,95,140,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,63882,4986,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,191,693,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,151,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,360,350,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,167,130,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,22400,2775,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,44,121,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,529,366,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,80,129,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,717,2626,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2080,4561,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1491,2857,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2318,1437,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,842,5992,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,102,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,31,209,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,12644,3201,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,135,604,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,28732,28124,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11197,12613,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,4,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,28286,2424,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,39757,1591,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,43,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,660,1112,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,709,542,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11234,8189,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,266,2194,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,270,440,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,41,84,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,44,104,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,89,180,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,240,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1009,999,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1429,4247,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,136,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5585,39517,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,13470,17676,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,46,130,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,711,1023,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1066,5510,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,494,2105,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.4,3948,101481,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,114,12029,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1211,9372,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,35,74,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,45,104,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,338,1012,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,27,290,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,42,333,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,287,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,298,25628,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,931,10309,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1125,807,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7382,16095,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2836,4493,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,483,1715,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1747,4193,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,827,5185,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,137,183,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,63,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3253,5331,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2952,16346,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,46,2199,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,330,488,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,754,20321,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,106,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,95,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,662,8748,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1147,3817,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5608,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,869,7985,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,41,101,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,40,124,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,26,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,57,239,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,134,720,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9459,7933,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,24,5571,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5536,5592,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,50,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,33,39,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,89,110,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,511,302,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,89,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,122,23351,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2270,3801,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,579,897,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,169,290,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,535,360,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,195,160,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,47837,1868,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1030,1077,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,4,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,297,799,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,5,12,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,101,433,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,170,167,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,112,766,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2902,5955,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,136,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,299,1217,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,12,94,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1033,902,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,11,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,53,70,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,33,34,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,54,110,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,537,145,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,551,983,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5768,2172,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,109,137,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,384,567,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,82,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,20554,16506,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,667,2061,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1441,1121,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,160,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,139,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2843,36185,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,353,374,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1289,2420,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6252,48735,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2069,10332,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,181,494,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,141,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,11,16,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1003,5071,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,507,594,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,53504,43234,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,77,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,564,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,72,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1189,8223,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,31,101,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.6,1074,296182,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,22,28,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,771,401,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1045,2907,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,39,2389,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,65,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,415,93,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,33,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,351,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2831,5605,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,118,382,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,76,955,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,8736,24577,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,22,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2621,1736,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1226,2898,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,473,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,828,229,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,804,9963,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,78,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,117,558,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,173,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,36,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,71,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,95,192,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1529,6220,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1055,35389,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4202,392,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,293,533,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,639,560,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,39,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,49,92,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,9,25,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,21,98,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,239,922,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,85,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3362,1310,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5169,55184,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,35,1497,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,547,1304,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,136,276,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,221,2047,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,136,508,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6645,1870,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,59,409,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,312,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,70,232,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,34,82,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,347,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,84,274,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,76,155,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,339,1293,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
