id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,13,19,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,89,115,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,22,79,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,847,3244,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,222,457,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,77,178,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,47,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,5219,1363,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,578,537,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,44,67,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,9,24,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,11,311,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,4380,4763,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,785,287,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,827,1234,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,304,1469,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,35,238,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,17,63,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,290,1370,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,50,244,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,37,363,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,317,146,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,4,97,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,26,162,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,655,3687,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,3828,4457,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,46,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,371,367,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,26,46,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,28,59,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,38,77,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,41,73,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,8,29,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,50,117,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,186,392,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,309,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,607,735,73,1,0,0,0,31,6
366,A.Becker,Liverpool,GKP,5.4,5.5,417,6294,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,5816,800,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,48,224,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,115,174,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,37,5982,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,536,3535,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,707,471,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,15206,14194,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,4802,1923,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,3978,411,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,62,127,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,39,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,923,554,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,571,323,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1213,244,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.2,5149,24301,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.2,2655,5081,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,11,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.2,15650,22870,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,210,467,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2100,1013,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,4.9,31588,4640,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,108,70,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,123,407,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,21454,4523,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,23,41,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,73,71,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,47,56,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,16,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,701,1134,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,17,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,14,109,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,428,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,28,86,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,22,56,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,514,2941,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,2735,3790,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,126,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,131,514,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,112,192,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1933,875,90,0,1,1,0,40,11
408,Rúben,Man City,DEF,5.5,4.4,2325,2776,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,173,537,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,165,1877,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.4,16972,966,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,895,2022,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,9527,5420,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,644,520,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,438,422,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,15454,3305,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,4.6,31339,7973,73,1,0,1,0,42,8
419,Grealish,Everton,MID,6.8,16.6,5198,49070,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,27,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,19,539,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,5,118,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,827,92,90,1,0,1,0,36,7
424,Bobb,Man City,MID,5.3,0.3,142,448,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,69,125,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.0,3565,49049,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,45,59,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.5,27881,2091,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,70,341,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,67,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,153,159,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,66,65,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,8504,1114,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,17,52,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,210,141,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,41,52,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,289,1289,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,946,1999,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,925,1130,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1082,599,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,324,2963,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,51,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,11,94,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,5745,1345,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,51,279,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,12972,13278,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,5134,6469,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,14703,940,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.7,21015,599,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,15,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,284,520,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,290,229,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,6485,3512,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,151,1006,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,129,184,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,19,34,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,17,50,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,35,84,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,122,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,457,462,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,587,1887,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,54,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.9,2750,15832,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,6093,7415,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,18,50,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,17,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,185,393,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,383,2390,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,159,916,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,10.0,3123,26543,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,48,5593,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,424,3799,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,17,33,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,18,46,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,143,415,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,11,122,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,18,136,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,127,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,134,12855,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,415,4410,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,513,376,76,1,0,0,0,26,7
488,Bruno G.,Newcastle,MID,6.6,3.7,3200,6809,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,1667,1835,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,373,471,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,785,1717,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,538,2235,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,66,68,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,25,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,1506,2287,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,800,8185,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,20,1041,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,154,203,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,347,8837,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,51,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,43,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,180,4083,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,2.0,391,1570,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,9,2589,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,328,3499,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,15,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,10,36,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,18,54,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,11,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,22,99,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,56,306,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,3360,4001,87,1,0,0,0,34,7
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,13,2798,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,1880,2830,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,24,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,13,20,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,35,39,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,260,127,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,43,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,44,10672,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1088,1577,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,290,312,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,64,124,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,212,155,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,78,67,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.6,24894,735,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,407,532,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,3,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,106,344,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,8,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,56,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,42,188,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,77,71,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,45,357,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1356,2769,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,57,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,127,572,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,39,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,471,397,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,18,37,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,14,16,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,29,53,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,238,57,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,268,498,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,2773,933,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,49,55,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,152,238,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,34,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,10290,7063,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,278,874,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,660,484,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,84,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,68,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,1411,17036,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,158,173,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,590,1013,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.5,2319,23167,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,622,4814,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,87,234,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,62,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,2,6,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,412,2477,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,229,247,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,24765,18097,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,34,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,253,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,32,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,588,3667,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,14,46,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,22.8,471,156641,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,11,15,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,420,173,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,596,1266,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,15,1154,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,7,27,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,239,39,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,3,149,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,1063,2522,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,44,167,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,34,441,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,4628,9990,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,10,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1161,746,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,543,1158,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,217,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,348,89,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,340,4646,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,28,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,37,196,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,3,76,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,14,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,2,29,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,26,63,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,618,2396,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,61,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,893,17479,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,1962,158,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,134,245,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,311,232,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,17,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,18,34,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,3,10,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,8,49,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,119,428,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,35,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,1497,538,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.6,2583,27742,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,12,651,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,227,581,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,59,110,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,87,953,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,57,211,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,2940,774,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,21,201,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,142,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,29,101,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,17,30,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,2,164,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,38,125,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,29,65,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,177,574,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,346,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,286,990,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,69,122,69,0,0,0,0,6,2
