id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
319,Castagne,Fulham,DEF,4.4,0.1,48,335,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,39,185,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,27,57,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,354,382,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,65,219,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,2133,7483,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,528,1079,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,218,421,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,109,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,12626,3391,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1336,1266,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,121,142,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,22,66,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,20,719,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,10100,11082,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2387,773,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1990,3211,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,441,3757,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,85,603,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,50,165,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,662,3329,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,138,671,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,83,901,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,1031,439,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,18,245,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,86,360,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1663,9043,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8814,11777,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1125,814,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,63,128,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,64,152,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,110,222,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,85,215,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,55,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,23,83,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,97,284,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,53,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,426,1047,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,740,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,9,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1932,1791,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.4,1072,14940,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,14517,2226,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,144,596,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,270,413,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,83,14048,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1322,9070,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1828,1520,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,38998,39340,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,11082,5677,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,9417,1456,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,180,288,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2308,1370,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1321,810,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,3043,680,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.8,11108,69289,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5393,14245,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,27,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,30866,60602,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,490,1188,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,4114,2843,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,65462,14307,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,233,185,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,300,988,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,46749,13038,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,50,107,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,158,216,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,112,153,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,36,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1676,2559,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,46,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,37,278,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1082,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,70,238,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,59,168,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1339,8181,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,9023,9054,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,310,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,456,1395,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,279,568,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,10620,1835,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,8394,6687,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,619,1424,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,532,4640,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,2.0,86551,2709,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,2022,5169,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,20999,15031,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1293,1501,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1146,1139,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,25301,9716,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.5,133156,11333,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,12746,102508,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,61,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,34,1316,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,13,236,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2811,365,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,320,1104,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,142,284,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.4,7314,123664,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,7,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,108,151,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,68799,5466,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,213,762,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,174,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,394,373,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,184,143,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,24111,3103,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,52,132,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,595,408,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,84,145,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,798,2818,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2255,4941,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1569,3128,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2519,1577,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,911,6343,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,120,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.8,0.1,121,228,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,13675,3465,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,148,649,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,30975,30295,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,12016,13414,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,5,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,29987,2676,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,41816,1798,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,55,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,730,1199,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,781,587,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,12012,8906,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,286,2337,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,289,484,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,43,97,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,46,115,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,95,193,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,264,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1106,1093,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1561,4598,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,151,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,6039,42691,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,14659,19173,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,49,141,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,24,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,819,1124,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1187,5922,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,550,2262,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.3,3973,113145,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,129,12800,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1342,10091,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,37,84,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,50,114,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,364,1110,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,30,325,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,44,366,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,322,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,326,27249,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,1016,11105,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1182,898,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7962,17394,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2991,4820,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,486,1885,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1888,4502,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,898,5594,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,147,199,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,75,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3592,5731,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,3331,17452,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,50,2359,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,356,539,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,839,22058,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,119,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,103,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,728,9552,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1259,4156,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,22,6085,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,952,8761,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,44,114,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,43,136,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,30,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,64,261,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,139,773,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,10118,8569,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,25,5963,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,6037,6106,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,63,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,36,43,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,95,120,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,544,333,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,94,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,133,25653,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2435,4086,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,627,985,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,187,317,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,569,387,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,208,172,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,50548,2098,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1131,1162,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,5,9,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,338,857,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,19,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,7,14,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,123,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,109,463,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,189,176,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,121,830,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3106,6384,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,150,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,329,1312,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,17,104,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1138,971,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,58,75,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,35,36,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,58,113,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,584,159,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,595,1052,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,6228,2346,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,54,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,124,152,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,426,600,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,85,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21925,17720,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,722,2226,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1550,1216,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,173,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,156,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,3044,38743,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,372,414,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1384,2628,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6903,52272,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2274,11122,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,195,530,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,157,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,21,25,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1092,5383,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,556,665,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,57672,46884,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,83,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,609,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,86,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1275,8966,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.8,0.1,37,118,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.5,1165,315069,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,25,30,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,821,440,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1112,3155,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,45,2520,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,16,69,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,428,101,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,371,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,3162,5985,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,128,407,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,91,1065,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,9403,27044,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,24,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2859,1894,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1335,3173,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,508,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,897,256,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,903,10697,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,82,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,137,616,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,191,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,41,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,81,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,104,207,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1666,6924,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,123,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1083,37981,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4490,433,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,322,575,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,709,608,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,44,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,54,102,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,11,31,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,24,107,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,269,1000,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,96,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3512,1569,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5589,59239,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,40,1621,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,592,1423,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,153,299,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,245,2208,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,151,546,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,7031,2026,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,65,452,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,335,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,82,250,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,38,91,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.4,0.1,10,376,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,97,304,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,84,165,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,375,1400,0,0,0,0,0,0,0
