id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,1674,3432,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,103,1003,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,78,537,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,147,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,586,1363,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,133,350,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,3431,19872,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,754,2269,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,290,862,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,148,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.5,35235,3243,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,4949,1102,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,245,259,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,27,88,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,241,1485,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,19873,18229,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,285,1016,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,6810,3689,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3057,4049,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,160,1024,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,77,327,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1332,6021,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,215,1850,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,115,2416,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,961,549,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,90,250,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,134,828,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,2533,20534,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,16930,21902,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,203,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1275,2989,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,95,263,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,118,365,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,218,448,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,197,437,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,60,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,41,158,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,350,449,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,81,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,596,2031,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1265,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,16,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1168,4339,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,201,30976,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,7512,3462,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,335,918,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,629,570,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,83,32017,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1206,26421,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1643,1482,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,6.0,23.2,12916,100814,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,5668,8872,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,3891,856,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,168,503,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,123,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,5780,1943,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,5835,896,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,538,568,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.6,19931,79064,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.3,4335,37525,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,32,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.7,32406,111447,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,487,2841,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,3580,3465,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.5,58553,24464,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,40,597,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.3,354,2482,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.3,75876,16344,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,62,164,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,176,293,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,301,221,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,48,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,5512,3976,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,48,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,60,455,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1634,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,82,302,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,105,230,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1561,14302,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.2,6377,34983,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,500,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,511,2468,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,334,664,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1822,6212,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5344,20978,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,549,2552,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.9,1.6,360,9759,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,18730,5527,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,3,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4094,7552,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.3,20629,34967,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1157,2907,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,986,2740,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,2.9,95575,3882,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.7,8193,77726,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.9,17.2,41567,113228,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,99,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,450,1126,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,93,441,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,500,283,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.4,0.3,382,2171,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.2,0.1,196,543,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.7,10728,309613,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,15,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,122,185,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.0,108557,16694,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.4,239,1140,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,208,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,911,546,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,411,168,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,6163,17597,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,89,128,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,358,687,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,21,156,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,1633,4487,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,3.0,955,22547,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3231,3718,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3153,3032,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1108,8640,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,178,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,51,313,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,12475,3465,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,194,1043,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,37302,47076,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.3,16677,18872,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,13,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,15906,3884,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.4,9556,2373,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,82,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,629,2456,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,754,816,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.8,49423,3172,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,943,2286,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,281,849,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,74,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,61,123,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,64,139,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,145,275,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,287,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,890,1500,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1870,7335,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,255,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.1,19708,40139,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,30199,18106,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,71,209,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,35,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,419,3166,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2343,9779,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,732,5295,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.4,14138,77217,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,96,30265,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.6,2001,20013,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.4,0.0,44,121,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,79,208,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,707,1999,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,36,487,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,66,622,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,557,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.5,2.7,7813,60957,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.6,1772,23137,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,840,2977,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,33032,17070,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.1,15565,3303,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1341,1847,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,4312,8772,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,56,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,4470,11202,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,238,352,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,92,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,7237,9348,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.8,698,72085,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,973,2212,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,469,720,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.3,6117,26027,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,192,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,200,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,2366,19377,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,4660,5402,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,25,12170,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,3603,14140,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,44,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,54,189,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,60,321,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,44,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,115,459,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,297,1423,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,27988,6832,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.8,2395,5401,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,9145,10047,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,87,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,61,56,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,86,225,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1479,291,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,167,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,55,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.3,268,57257,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,9430,2896,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1141,1567,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,181,467,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,4.0,0.4,201,573,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,846,206,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,3594,8151,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1535,2322,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,11,15,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,504,1339,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,9,31,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,13,8,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,221,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,302,775,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,242,257,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,384,1403,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.4,2532,12296,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,320,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,342,2975,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,17,152,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,30,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1019,1795,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,9,9,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,64,92,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,37,50,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,119,218,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,265,293,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1125,2099,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,14423,3035,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,95,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,151,203,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,615,974,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,157,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,20834,34854,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,829,4289,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2171,1773,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,310,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,232,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,10.0,11273,38239,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,843,654,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3102,4204,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,18.0,11345,99882,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3049,22442,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,389,695,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,17,293,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,28,27,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,1678,10958,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,467,1640,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.0,123464,59009,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,30,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,18,132,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1106,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,79,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.1,1792,19549,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,58,160,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,27.7,16778,438828,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,32,35,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,240,1351,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,4702,5008,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,123,7657,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,18,101,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,153,141,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,60,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,14,837,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,5615,8606,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,217,626,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,85,1621,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.5,8.1,7605,105626,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,42,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,3944,2373,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,5584,3512,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,857,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,4.0,0.2,69,310,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.4,3.2,5059,13487,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,146,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1344,637,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,13,398,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,84,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,7,162,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,351,239,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,5824,10720,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,185,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,37431,9153,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1053,428,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,349,953,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,1576,928,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,92,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,76,125,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,19,59,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,74,220,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1041,1446,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,137,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3242,1979,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.7,39565,47856,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,43,3237,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,957,2208,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,160,1367,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,316,4171,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,246,949,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,10503,2096,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,28,2075,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,5,804,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,95,1099,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,45,217,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,17,1027,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,114,1528,90,0,0,0,0,4,2
