id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,24,134,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,17,30,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,153,196,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,40,137,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1341,5330,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,374,750,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,151,300,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,70,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,8624,2250,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,846,869,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,69,102,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,16,35,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,503,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,7029,7981,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1555,504,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1271,2024,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,371,2520,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,54,423,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,35,102,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,453,2362,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,77,451,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,61,645,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,532,260,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,168,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,50,249,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1097,6334,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6052,8029,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,70,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,726,538,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,43,80,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,39,96,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,70,145,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,62,155,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,40,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,13,55,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,64,195,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,294,691,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,496,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,6,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1259,1233,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,644,10554,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,10159,1381,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,91,403,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,187,288,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,60,9639,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,850,6270,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1166,935,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,25298,27036,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,7501,3714,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,6486,875,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,104,188,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,52,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1531,907,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,904,547,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2061,432,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,7602,48357,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3787,9244,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,18,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,22591,44094,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,320,829,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3064,1867,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,47872,9639,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,157,125,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,199,703,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,33537,8830,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,32,72,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,105,136,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,79,103,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,22,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1141,1792,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,26,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,21,167,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,674,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,40,156,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,36,110,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,878,5599,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,5765,6151,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,187,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,237,914,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,177,371,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,6334,1244,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,5263,4560,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,326,968,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,312,3244,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.6,50388,1574,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1369,3516,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,15392,10247,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,934,979,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,811,768,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,20702,6774,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.1,87481,9232,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,8688,77411,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,40,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,29,861,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,9,175,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1882,215,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,221,798,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,100,212,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.7,5227,90087,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,70,93,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.6,48473,3521,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,134,519,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,101,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,260,264,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,109,93,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,15754,1853,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,31,83,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,378,276,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,64,94,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,512,2019,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1497,3403,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1234,2016,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1741,1022,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,582,4757,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,75,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,23,155,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,9400,2276,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,92,458,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,21987,21175,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,8418,9949,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,22964,1632,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,32623,1068,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,26,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,466,848,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,500,377,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,9177,6045,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,209,1640,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,200,317,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,27,67,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,32,79,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,64,145,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,169,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,749,736,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,998,3132,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,97,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,4210,29791,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,9917,13177,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,34,86,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,408,726,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,688,4199,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,309,1569,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.7,3827,65077,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,79,9282,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,796,7146,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,27,51,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,26,77,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,243,743,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,18,202,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,29,249,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,212,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,213,20430,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,659,7753,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,890,599,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,5475,12177,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2334,3315,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,462,1086,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1307,3128,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,683,3940,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,97,118,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,41,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2487,4012,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1714,12819,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,31,1673,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,241,365,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,568,15317,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,77,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,74,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,387,6555,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,773,2784,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,15,4249,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,612,5957,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,23,70,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,27,88,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,18,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,37,179,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,96,535,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,7070,6006,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,18,4372,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,3860,4243,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,38,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,24,25,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,68,71,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,395,221,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,67,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,85,17316,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1724,2849,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,450,632,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,124,221,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,377,265,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,140,122,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,38193,1259,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,709,822,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,201,602,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,12,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,72,325,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,121,120,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,80,582,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2225,4584,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,223,917,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,7,63,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,773,681,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,33,45,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,21,27,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,46,82,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,386,100,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,427,795,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4419,1590,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,85,99,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,281,429,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,59,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,16100,12639,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,484,1539,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1065,835,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,125,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,100,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2186,28452,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,258,272,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,958,1787,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4309,37679,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1349,7957,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,124,381,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,4,99,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,5,10,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,694,3974,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,365,442,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,39973,31888,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,14,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,3,65,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,419,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,44,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,901,6126,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,24,66,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.1,797,240354,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,17,24,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,630,300,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,837,2150,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,30,1859,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,41,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,347,59,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,22,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,7,250,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2029,4293,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,85,291,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,49,698,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,6932,17794,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,16,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1939,1250,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,839,2038,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,349,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,590,160,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,533,7647,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,49,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,62,341,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,6,135,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,26,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,46,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,53,129,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1052,4343,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,86,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,974,27798,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3206,266,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,214,392,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,463,398,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,27,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,33,55,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,5,20,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,16,71,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,177,701,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,62,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2415,926,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,3949,43959,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,24,1089,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,380,978,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,98,191,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,162,1579,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,93,373,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,4864,1358,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,36,295,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,231,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,51,162,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,27,57,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,255,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,57,185,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,43,111,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,241,952,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,554,0,0,0,0,0,0,0
