id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,1770,3705,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,110,1071,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,83,575,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,28,154,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,639,1508,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,140,364,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,3655,21155,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,791,2341,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,303,904,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,154,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.5,36788,3483,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,5216,1170,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,262,283,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,30,92,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,249,1605,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,67,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,20800,19328,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,300,1061,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,7423,3880,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3263,4222,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,173,1070,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,80,345,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1383,6356,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,231,1969,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,124,2532,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1003,580,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,93,264,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,142,864,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,2673,21669,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,18000,23035,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,213,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1340,3176,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,99,268,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,122,383,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,225,478,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,201,456,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,42,167,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,28,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,372,468,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,83,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,634,2123,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1305,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,17,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1222,4539,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,206,31966,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,7795,3671,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,348,952,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,650,595,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,87,33178,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1247,27485,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1716,1550,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,6.0,23.2,13478,105240,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,5896,9312,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,4166,899,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,172,516,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,128,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,5901,2041,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,5918,934,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,728,594,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.6,20767,82885,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,4703,38814,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,33,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.6,33812,117928,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,509,2942,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,3826,3599,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.5,62594,25405,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,50,610,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,364,2595,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.3,78679,16819,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,62,173,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,182,300,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,320,235,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,50,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,5687,4162,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,49,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,63,472,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1696,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,84,313,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,110,237,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1614,15009,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.2,6564,36939,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,520,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,522,2548,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,348,685,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1870,6490,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5495,21962,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,566,2643,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.9,1.6,368,10105,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,19611,5784,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,3,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4209,7868,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.3,23047,36203,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1245,3027,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1013,2852,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,2.9,99315,4116,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.6,8728,81258,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.9,17.2,44729,119018,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,101,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,461,1168,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,93,449,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,525,292,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.4,0.3,399,2291,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.2,0.1,207,569,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.6,11272,325178,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,127,191,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.0,112832,17829,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.4,248,1188,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,213,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,938,559,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,431,175,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,6481,18296,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,91,135,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,371,706,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,21,158,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,1722,4700,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,991,23723,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3345,3847,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3344,3191,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1156,8987,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,184,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,52,321,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,13283,3621,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,199,1087,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,39333,49685,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.3,17799,19825,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,13,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,16734,4111,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.4,10875,2450,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,84,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,644,2575,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,792,844,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,51758,3349,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,992,2389,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,296,881,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,75,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,63,125,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,65,143,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,154,282,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,45,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,292,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,921,1554,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1950,7661,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,268,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.1,20552,42096,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,31721,19016,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,71,216,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,36,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,444,3237,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2470,10273,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,762,5522,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.4,15052,80540,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,101,31446,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.6,2126,20839,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.4,0.0,46,130,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,83,218,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,746,2086,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,38,510,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,70,645,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,585,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.5,2.7,7838,68417,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.6,1864,24165,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,920,3132,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,34235,18074,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.1,16590,3520,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1424,1936,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,4528,9171,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,57,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,4687,11776,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,243,364,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,94,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,7540,9794,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.8,756,74020,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,978,2423,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,487,749,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.3,6665,27139,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,205,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,209,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,2539,20237,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,4877,5683,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,27,12673,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,3850,14897,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,45,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,57,195,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,64,329,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,45,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,122,479,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,306,1489,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,30260,7198,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2404,5944,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,9643,10682,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,87,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,65,62,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,96,239,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1554,302,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,174,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.3,274,59395,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,10034,3050,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1195,1634,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,190,492,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,4.0,0.4,210,604,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,902,213,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,3786,8564,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1653,2461,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,12,16,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,522,1413,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,9,36,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,15,9,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,230,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,311,806,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,252,270,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,398,1469,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.4,2680,12845,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,342,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,355,3125,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,19,160,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,31,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1080,1881,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,11,11,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,70,97,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,37,53,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,123,231,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,274,313,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1153,2221,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,15018,3223,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,98,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,160,210,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,636,1011,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,159,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21899,36940,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,872,4471,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2282,1858,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,325,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,238,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,10.0,11854,40011,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,876,681,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3223,4376,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,18.0,11890,104481,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3213,23362,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,403,723,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,17,302,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,28,28,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,1762,11456,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,489,1706,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.0,129451,61174,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,31,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,22,141,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1145,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,83,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.1,2112,20364,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,61,170,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,27.4,16921,483715,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,35,36,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,261,1392,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,4952,5211,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,126,8038,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,19,104,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,183,158,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,61,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,14,860,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,5984,9075,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,228,647,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,87,1679,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.5,8.1,8025,110119,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,42,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,4114,2467,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,6033,3709,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,884,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,4.0,0.2,74,330,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.4,3.2,5520,14169,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,154,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1471,684,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,15,414,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,88,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,7,168,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,374,250,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,6269,11288,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,192,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,40394,9548,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1125,453,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,378,993,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,1709,973,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,99,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,25,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,83,127,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,20,60,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,83,230,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1090,1508,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,143,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3372,2083,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.7,43828,49848,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,48,3338,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,996,2284,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,171,1483,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,334,4353,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,257,993,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,10950,2172,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,28,2163,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,5,848,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,97,1182,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,46,226,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,20,1080,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,119,1653,90,0,0,0,0,4,2
