id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,20,113,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,14,27,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,130,164,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,38,122,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1173,4744,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,332,666,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,127,265,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,64,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,7654,1999,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,772,772,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,58,88,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,15,32,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,14,450,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,6246,7043,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1317,432,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1133,1776,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,349,2193,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,47,360,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,28,86,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,401,2068,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,65,391,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,50,570,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,469,221,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,9,147,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,39,226,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,949,5543,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,5328,6998,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,65,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,620,478,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,34,70,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,37,84,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,60,123,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,54,126,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,35,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,11,44,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,59,170,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,36,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,262,586,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,438,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,4,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1048,1080,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,559,9259,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8894,1159,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,80,341,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,164,242,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,49,8461,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,730,5442,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,986,768,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,21843,23311,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,6539,3120,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,5593,709,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,84,163,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,50,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1316,781,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,793,472,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1778,372,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,6729,41703,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3434,7877,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,16,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,20447,38498,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,276,725,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2775,1589,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,43013,8145,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,136,102,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,164,614,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,29989,7536,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,32,62,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,88,118,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,70,89,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,19,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,975,1600,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,20,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,19,152,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,596,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,35,132,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,29,93,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,750,4799,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,4778,5371,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,168,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,187,782,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,145,319,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,4857,1103,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,4261,3957,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,254,824,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,247,2863,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.5,40072,1318,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1222,3018,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,13632,8864,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,841,836,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,685,639,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,19282,5848,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.0,72298,8804,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,7583,69670,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,33,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,25,747,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,8,157,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1571,171,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,200,695,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,88,181,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.8,4712,79523,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,57,81,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.6,42347,3035,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,118,462,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,89,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,232,229,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,92,79,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,13129,1574,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,25,68,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,308,230,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,55,84,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,428,1823,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1321,2957,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1116,1713,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1531,885,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,487,4214,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,71,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,19,132,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,8184,1970,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,72,395,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,19433,18837,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,7419,8894,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,20765,1400,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,29588,888,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,25,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,411,733,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,444,326,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,8420,5298,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,184,1456,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,175,263,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,25,53,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,26,68,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,54,124,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,150,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,657,641,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,851,2744,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,82,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,3717,25755,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,8638,11455,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,24,72,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,313,631,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,563,3647,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,236,1373,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.8,3787,49184,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,66,8261,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,629,6270,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,25,45,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,23,68,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,200,640,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,16,171,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,27,219,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,188,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,191,18219,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,561,6761,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,793,531,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,4742,10628,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2133,2898,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,457,834,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1136,2700,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,14,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,636,3488,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,85,101,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,38,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2169,3486,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1318,11556,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,25,1462,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,210,309,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,503,13478,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,69,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,60,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,303,5772,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,621,2379,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,13,3736,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,522,5232,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,18,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,19,58,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,24,78,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,16,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,34,147,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,84,467,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,6000,5359,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,16,3934,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,3261,3766,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,33,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,21,24,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,58,61,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,353,190,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,57,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,69,15243,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1491,2490,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,399,541,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,106,187,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,318,229,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,121,99,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,33870,1068,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,596,723,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,162,518,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,2,11,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,8,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,74,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,60,280,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,104,101,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,67,509,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1947,4043,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,86,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,194,813,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,5,52,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,682,591,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,6,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,28,41,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,19,21,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,36,72,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,347,85,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,378,691,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,3900,1378,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,71,85,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,243,364,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,53,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,14422,10982,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,430,1349,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,936,722,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,109,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,90,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,1969,25323,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,223,247,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,832,1547,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,3560,33484,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1040,7042,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,112,334,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,92,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,5,8,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,576,3547,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,319,382,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,34552,27778,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,2,58,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,364,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,38,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,817,5368,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,21,56,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.3,680,217942,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,14,17,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,564,263,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,756,1878,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,29,1663,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,9,38,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,313,49,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,4,219,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1707,3805,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,72,252,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,45,610,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,6267,15447,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,15,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1693,1079,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,735,1759,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,314,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,495,136,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,466,6771,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,47,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,51,294,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,5,114,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,25,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,39,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,43,104,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,891,3734,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,79,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,947,24990,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,2813,229,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,189,340,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,414,346,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,25,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,29,46,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,18,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,14,63,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,159,616,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,53,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2126,771,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.6,3537,39396,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,19,951,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,332,851,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,81,173,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,134,1402,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,79,333,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,4225,1155,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,31,269,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,206,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,46,145,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,23,48,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,5,225,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,48,162,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,41,95,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,226,841,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,497,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,454,1455,0,0,0,0,0,0,0
