id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
319,Castagne,Fulham,DEF,4.4,0.1,46,329,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,38,183,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,27,54,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,339,375,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,63,210,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,2074,7388,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,514,1069,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,214,418,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,104,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,12439,3308,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1309,1238,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,115,139,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,22,64,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,709,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,9940,10967,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2347,760,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1950,3141,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,438,3692,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,85,594,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,50,161,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,651,3279,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,130,663,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,78,882,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,1005,429,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,17,243,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,82,358,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1630,8943,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8685,11612,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,106,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1101,800,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,61,123,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,64,150,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,108,217,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,84,210,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,55,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,21,81,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,93,283,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,415,1025,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,725,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,9,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1896,1767,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.4,1039,14771,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,14351,2172,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,139,592,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,267,405,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,82,13835,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1295,8936,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1798,1499,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,38376,38805,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,10903,5580,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,9271,1425,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,174,285,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2276,1352,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1306,794,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,3007,664,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,10943,68286,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5318,14009,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,25,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,30478,59955,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,478,1174,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,4064,2793,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,64617,14095,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,230,183,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,298,976,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,46224,12847,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,50,106,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,155,213,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,112,152,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,35,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1644,2517,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,43,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,36,277,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1055,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,67,236,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,58,166,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1322,8082,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8824,8924,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,305,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,442,1372,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,270,556,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,10463,1804,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,8247,6587,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,597,1404,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,517,4587,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,85211,2654,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1995,5104,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,20740,14823,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1270,1481,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1124,1116,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,25072,9590,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.5,131449,11215,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,12546,101480,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,61,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1295,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,12,232,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2775,354,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,316,1084,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,138,277,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.4,7202,122359,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,105,148,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,67851,5353,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,210,747,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,170,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,388,368,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,182,141,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,23762,3029,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,48,130,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,583,399,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,83,141,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,779,2769,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2221,4881,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1548,3080,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2481,1543,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,897,6277,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,117,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.8,0.1,73,226,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,13468,3409,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,144,639,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,30569,29848,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11852,13257,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,5,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,29679,2602,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,41448,1750,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,53,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,718,1186,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,768,576,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11858,8777,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,281,2299,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,286,479,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,50,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,43,94,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,46,112,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,94,191,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,259,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1084,1070,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1531,4529,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,150,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5937,42098,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,14426,18889,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,48,137,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,24,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,786,1105,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1156,5862,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,540,2235,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.3,3964,111091,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,127,12656,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1310,9961,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,37,81,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,50,113,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,362,1086,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,28,318,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,44,361,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,312,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,321,26950,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,1000,10957,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1171,887,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7837,17150,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2959,4759,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,486,1850,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1862,4434,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,27,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,880,5523,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,144,197,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,73,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3529,5660,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,3259,17236,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,47,2335,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,350,530,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,811,21775,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,117,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,103,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,716,9384,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1230,4081,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,22,5978,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,934,8628,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,44,112,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,42,133,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,30,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,63,256,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,139,765,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9994,8438,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,25,5900,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5946,6034,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,63,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,36,41,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,91,120,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,540,328,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,93,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,129,25236,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2394,4025,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,615,969,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,183,310,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,564,382,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,206,169,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,50057,2045,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1114,1147,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,5,8,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,330,847,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,18,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,7,13,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,123,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,105,458,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,183,173,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,120,813,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3066,6309,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,147,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,320,1295,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,15,103,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1114,958,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,56,74,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,35,35,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,57,113,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,570,157,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,584,1040,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,6137,2303,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,121,148,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,420,597,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,85,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21652,17503,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,714,2192,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1534,1203,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,171,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,151,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,3008,38269,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,370,410,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1366,2593,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6748,51649,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2224,10989,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,190,523,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,154,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,21,25,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1073,5321,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,540,650,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,56850,46250,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,83,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,599,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,83,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1258,8816,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.8,0.1,36,116,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.5,1144,311880,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,24,30,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,806,432,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1102,3113,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,44,2496,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,69,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,425,98,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,368,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,3098,5916,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,127,407,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,87,1040,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,9283,26607,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,24,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2820,1867,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1311,3121,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,502,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,889,251,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,870,10549,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,82,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,127,595,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,185,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,39,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,79,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,100,204,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1638,6798,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,122,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1076,37531,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4433,427,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,312,564,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,694,597,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,44,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,53,101,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,11,29,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,22,105,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,264,976,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,94,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3481,1519,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5494,58597,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,39,1596,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,587,1393,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,148,295,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,243,2171,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,149,536,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,7005,1996,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,63,443,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,331,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,75,245,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,38,89,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.4,0.1,8,368,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,92,298,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,84,162,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,370,1380,0,0,0,0,0,0,0
