id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,1961,4210,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,119,1189,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,93,643,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,33,165,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,710,1706,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,154,398,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,4228,24177,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,883,2655,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,349,1005,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,182,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,40716,3949,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,5914,1346,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,284,334,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,103,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,280,1788,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,77,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,23845,22505,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,342,1179,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,8427,4335,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3757,4759,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,190,1187,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,86,386,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1562,7175,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,275,2220,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,154,2808,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1141,655,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,97,324,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,166,972,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,3092,24930,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,21088,25789,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,244,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1505,3504,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,116,305,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,139,438,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,255,550,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,216,519,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,75,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,47,178,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,30,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,422,520,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,95,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,714,2381,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1450,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,19,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1363,5070,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,230,34867,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8531,4302,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,388,1077,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,715,658,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,93,36526,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1355,30501,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1945,1724,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,6.0,23.1,14979,117934,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6516,10576,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,4926,1024,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,183,551,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,138,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6272,2236,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6127,1019,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1231,683,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.5,22776,94310,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,5580,42758,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,33,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.5,37543,136514,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,547,3135,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4447,3916,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.6,73365,27864,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,91,652,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,404,2966,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.3,86300,18293,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,70,194,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,200,322,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,358,253,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,56,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6312,4652,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,51,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,65,516,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1899,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,92,339,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,121,269,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1750,17042,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.1,7074,42921,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,568,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,562,2772,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,368,739,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2003,7187,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5881,24726,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,626,2914,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.9,1.6,415,11117,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,22109,6502,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4500,8800,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.4,29894,39823,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1445,3336,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1112,3218,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.0,108834,4694,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.6,10287,91313,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.9,17.1,53217,135667,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,111,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,464,1380,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,96,489,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,567,315,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.4,0.3,428,2565,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.2,0.1,228,625,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.2,12808,371778,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,137,209,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,124810,20642,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.4,277,1330,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,250,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1046,616,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,480,200,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,7132,20072,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,96,150,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,419,766,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,24,175,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,1918,5261,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1088,27225,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3695,4224,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3738,3552,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1265,9900,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,197,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,59,350,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,15686,4127,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,227,1202,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,44706,57111,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,20855,22239,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,14,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,18775,4709,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,14850,2686,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,89,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,732,2871,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,873,929,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,58518,3794,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1118,2610,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,332,971,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,82,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,65,135,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,74,165,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,173,313,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,50,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,306,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,999,1663,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2154,8475,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,289,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,22865,47596,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,35861,21378,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,79,245,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,40,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,541,3487,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2785,11616,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,852,6098,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.3,17507,89766,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,108,34712,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,2427,23056,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.4,0.0,50,147,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,91,241,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,819,2306,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,41,568,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,81,704,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,642,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.5,2.5,7913,91742,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2179,27478,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1146,3640,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,37391,20590,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.1,19463,4079,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1640,2166,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,5129,10290,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,5353,13253,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,273,401,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,16,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,107,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,8460,11135,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.8,887,79889,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,987,2989,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,546,833,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,8279,30385,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,231,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,229,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,2976,22715,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,5558,6434,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,30,14177,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,4503,16975,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,51,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,62,217,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,78,376,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,49,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,131,533,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,339,1660,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,37232,8241,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2415,7743,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,10972,12446,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,95,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,71,63,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,104,271,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1760,338,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,193,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,60,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,288,65594,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,11847,3461,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1317,1797,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,213,558,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,4.0,0.4,224,685,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,1014,257,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4228,9619,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1828,2752,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,14,17,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,567,1595,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,10,43,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,16,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,258,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,338,907,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,275,288,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,429,1649,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3100,14632,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,381,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,397,3610,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,21,176,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,34,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,33,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1254,2166,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,13,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,75,101,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,38,57,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,136,261,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,299,355,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1246,2554,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,16783,3684,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,122,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,181,236,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,705,1129,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,176,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,24427,42811,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,944,4985,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2494,2065,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,362,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,265,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,12944,44712,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,979,763,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3592,4845,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.9,13090,117705,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3547,26020,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,433,799,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,20,330,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,31,30,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,1942,12926,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,556,1918,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,145239,67585,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,32,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,26,156,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1262,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,93,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.1,2767,22707,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,67,187,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,26.2,17147,618466,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,42,41,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,285,1529,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5512,5797,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,129,9128,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,19,110,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,243,173,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,65,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,15,918,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,6729,10403,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,258,714,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,99,1840,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.5,8.0,8936,123280,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,47,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,4625,2718,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,6883,4227,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,977,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,4.0,0.2,82,376,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.4,3.2,6478,16281,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,177,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1703,798,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,15,460,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,98,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,9,188,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,433,268,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,7171,12995,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,213,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,48430,10685,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1302,515,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,427,1091,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,2045,1092,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,109,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,91,133,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,23,64,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,95,251,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1229,1689,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,167,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3774,2363,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.8,55414,55496,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,54,3640,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1116,2534,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,184,1640,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,376,4867,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,283,1107,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,12109,2411,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,30,2463,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,6,939,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,107,1333,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,57,237,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,22,1183,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,136,1857,90,0,0,0,0,4,2
