id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,8,14,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,56,66,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,14,48,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,493,1927,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,118,241,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,40,106,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,32,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,3076,757,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,383,277,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,31,37,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,6,13,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,11,189,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,2680,2742,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,196,152,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,511,713,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,255,827,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,19,128,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,8,35,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,170,731,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,26,117,18,0,0,0,0,-1,1
343,Struijk,Leeds,DEF,4.4,0.3,24,224,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,169,78,18,0,0,0,0,-1,1
345,Bornauw,Leeds,DEF,3.9,0.1,3,58,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,18,98,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,383,2050,18,0,0,0,0,-2,1
348,Rodon,Leeds,DEF,4.1,6.4,2447,2131,18,0,0,0,0,-1,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,28,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,79,241,18,0,1,0,0,13,4
351,Gnonto,Leeds,MID,5.2,0.1,17,23,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,18,29,0,0,0,0,0,0,0
353,James,Leeds,MID,5.3,0.1,17,41,0,0,0,0,0,0,0
354,Ampadu,Leeds,MID,4.9,0.1,18,39,18,0,0,0,0,4,1
355,Greenwood,Leeds,MID,4.9,0.0,0,18,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,2,12,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,28,49,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,114,208,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,179,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,170,448,18,1,0,0,0,31,5
366,A.Becker,Liverpool,GKP,5.4,5.5,267,3805,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,2911,452,0,0,0,0,0,0,0
368,Pécsi,Liverpool,GKP,3.9,0.4,33,123,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,60,95,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,24,3694,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,336,1856,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,399,224,0,0,0,0,0,0,0
373,Virgil,Liverpool,DEF,5.9,23.0,8810,6431,0,0,0,0,0,0,0
374,Konaté,Liverpool,DEF,5.4,2.7,2885,861,0,0,0,0,0,0,0
375,Bradley,Liverpool,DEF,5.0,0.2,2113,175,0,0,0,0,0,0,0
376,Gomez,Liverpool,DEF,4.9,0.1,44,87,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,25,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,498,296,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,310,170,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,649,137,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.3,3395,9648,0,0,0,0,0,0,0
382,Wirtz,Liverpool,MID,8.0,7.2,1582,2722,0,0,0,0,0,0,0
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,8,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.3,10945,8827,0,0,0,0,0,0,0
385,Chiesa,Liverpool,MID,6.4,0.3,121,246,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,1228,435,0,0,0,0,0,0,0
387,Szoboszlai,Liverpool,MID,6.6,4.8,20038,1827,0,0,0,0,0,0,0
388,C.Jones,Liverpool,MID,5.4,0.1,72,34,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,61,196,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.5,14168,1843,0,0,0,0,0,0,0
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,13,22,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,43,33,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,32,34,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,9,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,378,592,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,12,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,9,61,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,258,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,18,45,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,13,25,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,308,1289,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,1011,2272,0,0,0,0,0,0,0
404,Akanji,Man City,DEF,5.4,0.3,0,83,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,81,232,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,60,97,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,299,565,0,0,0,0,0,0,0
408,Rúben,Man City,DEF,5.5,4.4,839,1605,0,0,0,0,0,0,0
409,Stones,Man City,DEF,5.4,0.7,104,239,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,90,960,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,3255,536,0,0,0,0,0,0,0
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,524,969,0,0,0,0,0,0,0
414,Foden,Man City,MID,8.0,4.4,5142,2667,0,0,0,0,0,0,0
415,Savinho,Man City,MID,6.9,0.5,393,244,0,0,0,0,0,0,0
416,Bernardo,Man City,MID,6.3,0.5,148,249,0,0,0,0,0,0,0
417,Cherki,Man City,MID,6.3,3.2,8854,796,0,0,0,0,0,0,0
418,Doku,Man City,MID,6.4,4.4,1924,5899,0,0,0,0,0,0,0
419,Grealish,Everton,MID,6.8,16.7,2863,30884,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,21,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,11,313,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,1,74,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,75,48,0,0,0,0,0,0,0
424,Bobb,Man City,MID,5.3,0.3,79,221,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,43,57,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.3,2276,21526,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,28,25,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.4,14298,1169,0,0,0,0,0,0,0
431,Bayindir,Man Utd,GKP,4.8,0.3,35,225,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,46,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,91,99,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,35,34,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,4732,694,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,12,35,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,126,82,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,16,37,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,161,867,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,580,1255,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,704,637,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,702,374,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,180,1888,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,25,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,6,55,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,3057,709,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,30,157,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,6599,8687,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,2652,4116,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.5,8507,501,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.6,12138,320,90,0,2,1,2,40,11
454,Antony,Man Utd,MID,5.9,0.1,0,8,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,146,333,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,157,109,0,0,0,0,0,0,0
457,Casemiro,Man Utd,MID,5.5,1.0,4385,1922,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,104,590,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,75,114,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,6,24,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,8,27,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,16,50,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,84,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,269,258,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,347,950,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,35,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,1811,6392,19,0,0,0,0,4,1
470,Dúbravka,Burnley,GKP,4.0,34.4,3816,4093,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,10,32,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,8,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,80,201,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,224,973,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,97,441,19,0,0,0,0,5,1
476,Burn,Newcastle,DEF,5.2,10.2,1971,7804,19,0,0,0,0,5,1
477,Livramento,Newcastle,DEF,4.9,2.8,28,3364,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,231,1774,19,0,0,0,0,4,1
479,Krafth,Newcastle,DEF,4.3,0.0,12,17,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,11,23,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,93,194,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,9,71,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,9,74,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,74,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.1,85,7501,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.5,251,2181,0,0,0,0,0,0,0
487,Barnes,Newcastle,MID,6.3,0.4,79,253,19,0,0,0,0,4,1
488,Bruno G.,Newcastle,MID,6.6,3.7,1650,3226,19,0,0,0,0,4,1
489,J.Murphy,Newcastle,MID,6.1,1.2,1123,770,19,0,0,0,0,3,1
490,Joelinton,Newcastle,MID,5.9,0.3,233,212,19,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,456,908,19,0,0,0,0,3,1
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,376,1134,18,0,0,0,0,2,1
494,Willock,Newcastle,MID,5.0,0.1,35,35,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,13,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,896,1199,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,442,4926,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,12,634,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,93,98,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,211,4934,18,0,0,0,0,-1,1
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,31,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,26,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,77,2532,18,0,0,0,0,3,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,207,823,18,0,0,0,0,0,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,1,1609,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,176,2029,18,0,0,0,0,1,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,5,21,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,11,35,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,15,57,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,38,166,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,842,2472,18,0,0,0,0,6,1
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,9,1710,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,2.9,517,1940,18,0,0,0,0,3,1
518,Jota,Nott'm Forest,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,7,13,18,0,0,0,0,6,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,6,21,18,1,0,0,0,23,6
522,Yates,Nott'm Forest,MID,4.7,0.1,128,52,0,0,0,0,0,0,0
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,24,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.1,30,6427,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,583,593,18,0,0,0,0,4,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,177,145,0,0,0,0,0,0,0
528,Patterson,Sunderland,GKP,4.3,0.2,34,67,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,106,92,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,44,36,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.5,15687,438,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,249,314,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,2,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,56,192,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,1,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,1,3,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,33,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,25,102,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,37,50,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,27,191,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,788,1613,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,39,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,64,359,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,24,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,271,233,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,10,24,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,8,11,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,17,27,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,128,27,90,0,0,0,0,16,4
553,Talbi,Sunderland,MID,5.0,0.3,163,279,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,1540,473,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,24,30,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,79,130,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,20,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,6118,3320,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,149,496,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,372,277,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,36,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,39,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,865,10484,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,81,102,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,307,557,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.6,1176,14141,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,323,2988,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,49,140,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,2,40,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,1,4,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,229,1465,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,135,164,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,15610,9831,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,21,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,139,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,20,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,342,2330,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,6,27,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,23.3,247,102181,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,7,9,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,256,106,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,401,774,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,12,745,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,2,15,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,133,23,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,2,90,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,724,1530,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,29,94,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,16,284,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,2779,5689,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,6,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,637,407,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,321,671,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,129,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,186,58,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,221,2973,90,0,0,0,0,11,1
604,Emerson,West Ham,DEF,4.4,0.1,0,16,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,26,114,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.1,1,44,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,10,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,1,18,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,8,40,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,360,1459,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,38,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,808,10959,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,1022,81,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,70,154,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,162,143,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,10,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,11,16,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,5,30,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,82,243,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,19,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,864,313,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.7,1617,16911,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,9,407,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,133,297,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,34,63,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,46,586,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,34,123,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,1532,412,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,9,146,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,84,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,17,64,90,0,0,0,0,-3,1
634,Mosquera,Wolves,DEF,4.3,0.1,7,17,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,1,107,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,20,83,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,21,39,90,0,0,0,0,1,1
638,Hoever,Wolves,DEF,3.9,0.9,100,320,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,202,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,170,547,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,48,73,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,14,38,90,0,0,0,0,3,1
