id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,1878,3955,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,116,1133,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,91,611,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,28,159,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,675,1609,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,148,381,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.6,3955,22585,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,847,2499,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,328,956,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,169,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.5,38694,3709,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,5543,1246,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,274,314,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,33,98,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,265,1711,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,72,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,22135,20772,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,325,1116,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,7963,4117,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,3518,4490,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,180,1129,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,83,369,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1475,6732,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,252,2095,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,146,2666,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1084,618,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,94,293,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,157,924,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,2861,23128,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,19495,24381,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,228,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1409,3341,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,109,284,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,134,405,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,242,515,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,206,486,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,68,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,44,175,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,29,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,392,494,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,93,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,670,2251,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1382,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,18,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1300,4810,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,221,33439,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8162,3945,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,367,1011,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,687,630,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,90,34913,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1303,28970,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,1846,1638,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,6.0,23.1,14246,111484,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6206,9934,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,4544,955,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,177,539,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,130,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6079,2125,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6015,972,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,978,633,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.5,21762,88314,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,5134,40773,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,33,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.5,35644,126659,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,527,3036,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4175,3763,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.5,68013,26618,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,76,636,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,385,2769,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.3,82485,17551,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,67,186,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,192,313,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,341,244,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,53,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,5975,4398,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,49,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,63,498,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1805,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,89,323,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,115,253,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1685,16000,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.2,6840,39852,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,544,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,540,2655,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,361,716,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1942,6833,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,5701,23349,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,599,2776,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.9,1.6,396,10613,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,20872,6117,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,3,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4374,8326,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.3,26516,37888,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1350,3198,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1056,3032,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,2.9,104086,4394,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.6,9534,86034,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.9,17.1,48892,127020,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,108,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,462,1273,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,95,474,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,547,301,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.4,0.3,417,2416,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.2,0.1,222,595,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,21.4,12042,346643,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,135,198,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,118755,19174,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.4,261,1257,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,232,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,996,589,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,463,189,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,6815,19222,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,91,145,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,391,736,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,23,168,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,1813,4970,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1039,25429,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3539,4037,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,3532,3373,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1217,9452,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,187,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,55,338,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,14410,3851,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,216,1159,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,41891,53201,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,19287,21018,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,14,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,17729,4399,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,12712,2577,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,86,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,686,2715,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,833,891,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,55032,3582,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1052,2503,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,316,921,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,80,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,65,131,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,71,153,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,163,297,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,302,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,961,1607,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2048,8084,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,277,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.1,21664,44709,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,33684,20129,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,76,231,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,39,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,495,3369,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2622,10953,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,816,5796,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.3,16282,84919,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,105,32998,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.6,2263,21858,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.4,0.0,48,136,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,89,227,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,782,2191,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,39,542,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,75,667,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,614,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.5,2.6,7880,78894,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2027,25814,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1031,3363,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,35861,19363,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.1,18015,3782,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1536,2040,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,4842,9720,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,61,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,5016,12498,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,259,387,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,102,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,7949,10419,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.8,810,76837,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,982,2714,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,512,789,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,7433,28725,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,219,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,220,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,2737,21448,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,5209,6059,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,28,13378,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,4166,15841,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,48,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,58,204,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,69,348,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,47,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,126,508,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,322,1575,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.1,33589,7729,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2409,6890,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,10317,11495,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,93,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,69,62,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,102,257,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1649,318,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,184,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,280,62438,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,10902,3258,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1258,1717,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,204,525,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,4.0,0.4,218,648,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,953,236,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4029,9098,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,1739,2617,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,13,17,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,545,1505,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,10,38,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,15,9,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,249,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,327,861,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,264,279,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,420,1549,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.4,2887,13660,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,362,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,377,3367,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,19,168,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,31,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1166,2020,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,12,12,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,73,100,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,37,55,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,130,245,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,288,336,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1204,2383,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,15822,3432,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,111,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,169,222,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,667,1074,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,168,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,23178,39743,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,914,4716,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2376,1952,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,342,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,258,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,10.0,12435,42271,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,933,720,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3419,4605,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.9,12547,110703,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3387,24635,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,416,769,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,18,318,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,30,29,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,1866,12175,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,526,1810,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,137411,64061,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,32,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,23,149,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1213,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,90,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.1,2466,21503,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,62,181,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,26.8,17043,548780,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,39,39,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,276,1468,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5224,5528,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,127,8593,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,19,109,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,205,167,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,14,885,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,6371,9708,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,245,677,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,94,1749,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.5,8.1,8516,116503,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,44,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,4343,2593,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,6475,3955,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,929,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,4.0,0.2,80,350,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.4,3.2,6001,15126,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,166,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,1601,735,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,15,446,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,92,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,8,174,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,409,262,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,6705,12101,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,199,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,44243,10122,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1206,489,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,404,1036,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,1853,1033,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,105,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,28,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,87,131,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,20,63,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,92,239,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1161,1596,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,154,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3547,2206,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.8,49239,52650,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,52,3486,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1060,2393,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,178,1566,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,356,4615,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,277,1047,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,11511,2286,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,28,2312,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,6,894,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,101,1250,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,53,230,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,21,1130,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,130,1760,90,0,0,0,0,4,2
