id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,29,150,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,41,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,223,270,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,48,162,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1578,6131,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,436,865,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,175,356,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,88,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,9946,2618,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1004,1007,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,86,112,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,18,51,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,17,565,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,8106,9143,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1851,599,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1494,2437,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,398,2933,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,67,486,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,40,118,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,525,2705,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,97,524,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,68,737,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,749,324,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,198,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,58,286,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1308,7306,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,6968,9350,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,868,617,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,53,97,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,50,114,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,80,174,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,71,176,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,47,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,16,66,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,79,233,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,344,823,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,568,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1515,1447,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,754,12302,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,11837,1681,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,109,469,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,210,328,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,69,11282,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1005,7315,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1397,1164,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,30047,31855,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,8718,4449,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,7591,1095,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,127,223,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,67,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1810,1072,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1062,644,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2422,526,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,8727,56248,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4340,11060,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,20,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,25308,50586,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,371,975,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3458,2247,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,53966,11417,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,181,152,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,239,824,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,38026,10463,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,36,86,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,121,171,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,98,121,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,29,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1316,2097,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,33,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,28,204,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,824,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,53,187,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,48,135,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,1060,6576,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,7002,7193,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,235,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,315,1099,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,205,453,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,8038,1421,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,6520,5314,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,419,1118,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,386,3762,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.8,63707,1971,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1590,4160,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,17468,11999,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1055,1177,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,951,900,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,22375,7995,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.3,106746,9915,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,10149,86868,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,46,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,32,1031,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,203,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2273,270,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,250,916,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,117,241,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.6,5967,102886,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,81,120,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,56132,4159,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,158,615,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,129,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,311,307,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,138,110,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,19117,2267,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,36,99,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,443,310,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,72,112,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,617,2309,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1786,3961,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1355,2413,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2012,1217,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,690,5405,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,84,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,28,179,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,10889,2726,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,115,534,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,25245,24447,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,9709,11265,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,2,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,25583,2005,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,36248,1306,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,32,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,551,974,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,605,461,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,10173,7058,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,235,1926,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,228,380,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,32,79,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,36,91,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,74,161,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,203,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,870,874,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1202,3663,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,117,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,4829,34604,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,11632,15321,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,40,106,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,555,863,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,883,4823,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,384,1841,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.6,3876,83196,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,93,10642,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,985,8242,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,32,67,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,31,92,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,286,875,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,22,250,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,38,281,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,244,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,255,22998,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,783,9014,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1015,685,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,6394,14124,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2578,3872,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,471,1408,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1525,3659,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,745,4525,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,119,146,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,51,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2853,4647,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2257,14524,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,40,1927,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,287,426,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,656,17756,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,94,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,91,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,509,7539,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,955,3293,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,17,4890,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,740,6890,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,21,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,35,85,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,33,107,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,45,204,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,115,621,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,8303,6903,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,21,4943,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4677,4911,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,28,32,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,77,86,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,441,256,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,78,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,99,20185,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1993,3331,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,517,763,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,148,249,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,452,317,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,157,140,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,43282,1533,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,868,942,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,243,696,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,14,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,98,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,91,383,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,145,136,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,92,668,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2561,5260,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,113,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,261,1066,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,11,79,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,891,786,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,5,8,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,42,57,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,26,31,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,49,95,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,451,123,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,484,872,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5038,1881,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,96,117,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,326,492,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,72,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,18322,14532,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,558,1791,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1239,975,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,140,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,113,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2501,32266,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,301,325,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1129,2106,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,5254,43042,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1682,9111,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,153,437,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,113,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,8,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,843,4528,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,433,511,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,46654,37198,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,9,71,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,499,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,55,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1044,7123,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,28,81,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.9,917,267552,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,19,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,704,355,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,950,2487,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,35,2097,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,52,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,385,77,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,28,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,297,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2398,4931,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,100,337,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,63,810,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7811,20979,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,17,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2260,1502,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1018,2443,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,407,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,690,189,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,652,8722,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,59,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,81,440,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,7,153,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,31,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,56,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,72,157,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1278,5217,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,98,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1011,31339,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,3693,321,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,250,460,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,550,473,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,31,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,42,71,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,6,21,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,19,88,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,202,802,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,74,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,2856,1104,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4519,49380,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,30,1276,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,471,1120,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,114,227,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,188,1802,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,113,434,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5693,1594,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,48,362,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,261,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,59,199,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,32,67,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,293,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,69,231,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,52,134,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,284,1103,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,644,0,0,0,0,0,0,0
