player_id,web_name,full_name,team_id,team_name,position,now_cost,status,selected_percent,form,points_per_game,total_points,minutes_season,ict_index,influence,creativity,threat,chance_play_next,gw_xmins,gw_fixture,gw_fdr,gw_is_home,news,news_added,gw,generated_utc
676,Ugochukwu,Lesley Ugochukwu,3,Burnley,MID,50,a,0.1,4.8,3.2,32,588,20.5,124.8,27.8,55.0,100.0,80.0,West Ham (A),2,0,,2025-09-14T22:00:08.706775Z,11,2025-11-08T21:25:54.737268
680,Broja,Armando Broja,3,Burnley,FWD,52,a,0.1,0.5,1.0,5,75,1.2,6.2,0.9,4.0,100.0,80.0,West Ham (A),2,0,,2025-08-22T12:30:07.403187Z,11,2025-11-08T21:25:54.737268
722,Florentino,Florentino Ibrain Morris Luís,3,Burnley,MID,50,a,0.1,4.0,3.5,28,657,21.4,130.2,70.7,12.0,,0.0,West Ham (A),2,0,,,11,2025-11-08T21:25:54.737268
66,Neto,Norberto Murara Neto,4,Bournemouth,GK,45,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa (A),3,0,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868Z,11,2025-11-08T21:25:54.737268
67,Petrović,Đorđe Petrović,4,Bournemouth,GK,45,a,5.7,3.0,3.9,39,900,25.0,249.8,0.0,0.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
68,Dennis,Will Dennis,4,Bournemouth,GK,40,a,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
69,McKenna,Callan McKenna,4,Bournemouth,GK,40,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
70,Paulsen,Alex Paulsen,4,Bournemouth,GK,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa (A),3,0,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936Z,11,2025-11-08T21:25:54.737268
71,Zabarnyi,Illia Zabarnyi,4,Bournemouth,DEF,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa (A),3,0,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.028170Z,11,2025-11-08T21:25:54.737268
72,Senesi,Marcos Senesi Barón,4,Bournemouth,DEF,50,a,26.0,2.5,5.6,56,887,44.5,325.8,87.4,31.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
73,Smith,Adam Smith,4,Bournemouth,DEF,44,a,0.2,0.0,2.7,8,204,3.6,17.8,14.0,4.0,100.0,80.0,Aston Villa (A),3,0,,2025-08-31T01:00:07.918421Z,11,2025-11-08T21:25:54.737268
74,Truffert,Adrien Truffert,4,Bournemouth,DEF,45,a,2.4,3.2,4.5,45,900,35.8,196.8,135.4,26.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
75,Akinmboni,Matai Akinmboni,4,Bournemouth,DEF,39,d,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,25.0,20.0,Aston Villa (A),3,0,Muscle injury - 25% chance of playing,2025-11-07T15:00:08.469996Z,11,2025-11-08T21:25:54.737268
76,Bevan,Owen Bevan,4,Bournemouth,DEF,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
77,Hill,James Hill,4,Bournemouth,DEF,40,a,0.8,0.2,2.4,17,273,9.1,44.0,5.3,41.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
78,J.Araujo,Julián Araujo Zúñiga,4,Bournemouth,DEF,39,a,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80.0,Aston Villa (A),3,0,,2025-08-28T17:00:07.495624Z,11,2025-11-08T21:25:54.737268
79,Mepham,Chris Mepham,4,Bournemouth,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa (A),3,0,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307Z,11,2025-11-08T21:25:54.737268
80,Soler,Julio Soler Barreto,4,Bournemouth,DEF,40,a,0.2,0.0,1.0,1,1,0.0,0.0,0.0,0.0,100.0,80.0,Aston Villa (A),3,0,,2025-10-16T08:00:09.313004Z,11,2025-11-08T21:25:54.737268
81,Kluivert,Justin Kluivert,4,Bournemouth,MID,70,a,1.0,1.0,1.8,16,330,20.9,64.4,100.0,46.0,100.0,80.0,Aston Villa (A),3,0,,2025-08-10T22:00:04.480285Z,11,2025-11-08T21:25:54.737268
82,Semenyo,Antoine Semenyo,4,Bournemouth,MID,81,a,64.5,2.2,7.5,75,900,77.2,331.2,159.2,280.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
84,Tavernier,Marcus Tavernier,4,Bournemouth,MID,55,a,1.7,4.5,4.5,45,766,48.3,165.6,176.4,139.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
85,Adams,Tyler Adams,4,Bournemouth,MID,50,a,0.5,4.2,3.5,35,863,34.5,197.6,58.6,88.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
86,Brooks,David Brooks,4,Bournemouth,MID,50,a,0.2,0.5,2.2,20,536,32.9,76.8,134.0,124.0,100.0,80.0,Aston Villa (A),3,0,,2025-10-17T13:00:10.379881Z,11,2025-11-08T21:25:54.737268
87,Christie,Ryan Christie,4,Bournemouth,MID,50,a,0.1,1.8,1.9,15,199,15.0,64.8,31.7,53.0,100.0,80.0,Aston Villa (A),3,0,,2025-09-13T21:30:07.956994Z,11,2025-11-08T21:25:54.737268
88,Cook,Lewis Cook,4,Bournemouth,MID,49,a,0.0,0.8,1.0,4,34,2.6,11.6,11.8,2.0,100.0,80.0,Aston Villa (A),3,0,,2025-09-24T06:00:05.966439Z,11,2025-11-08T21:25:54.737268
89,Philip,Philip Billing,4,Bournemouth,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa (A),3,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,11,2025-11-08T21:25:54.737268
90,Scott,Alex Scott,4,Bournemouth,MID,50,a,0.3,2.5,3.4,34,665,27.4,121.8,109.3,43.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
91,Sinisterra,Luis Sinisterra Lucumí,4,Bournemouth,MID,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa (A),3,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,11,2025-11-08T21:25:54.737268
92,Faivre,Romain Faivre,4,Bournemouth,MID,45,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa (A),3,0,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,11,2025-11-08T21:25:54.737268
93,H.Traorè,Hamed Traorè,4,Bournemouth,MID,45,u,0.4,0.0,4.0,4,16,3.1,21.2,10.0,0.0,0.0,0.0,Aston Villa (A),3,0,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,11,2025-11-08T21:25:54.737268
94,Sadi,Dominic Sadi,4,Bournemouth,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa (A),3,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,11,2025-11-08T21:25:54.737268
95,Silcott-Duberry,Zain Silcott-Duberry,4,Bournemouth,MID,44,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa (A),3,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,11,2025-11-08T21:25:54.737268
96,Winterburn,Ben Winterburn,4,Bournemouth,MID,45,u,0.0,0.0,1.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa (A),3,0,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,11,2025-11-08T21:25:54.737268
97,Evanilson,Francisco Evanilson de Lima Barbosa,4,Bournemouth,FWD,70,a,1.3,0.2,2.9,23,645,33.8,59.0,107.2,173.0,100.0,80.0,Aston Villa (A),3,0,,2025-10-19T01:30:09.447327Z,11,2025-11-08T21:25:54.737268
98,Enes Ünal,Enes Ünal,4,Bournemouth,FWD,54,a,0.0,0.2,1.0,1,1,0.0,0.0,0.0,0.0,100.0,80.0,Aston Villa (A),3,0,,2025-07-21T10:00:04.802496Z,11,2025-11-08T21:25:54.737268
99,Adu-Adjei,Daniel Adu-Adjei,4,Bournemouth,FWD,44,u,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa (A),3,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,11,2025-11-08T21:25:54.737268
100,Kroupi.Jr,Junior Kroupi,4,Bournemouth,FWD,46,a,4.7,5.0,4.1,29,224,30.7,142.4,28.9,136.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
391,Gannon-Doak,Ben Gannon-Doak,4,Bournemouth,MID,49,a,0.0,0.5,1.8,7,53,4.7,21.2,14.0,11.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
685,Diakité,Bafodé Diakité,4,Bournemouth,DEF,45,a,0.4,1.0,3.8,30,720,21.3,161.4,38.3,12.0,100.0,80.0,Aston Villa (A),3,0,,2025-09-13T21:30:08.472990Z,11,2025-11-08T21:25:54.737268
687,Rees-Dottin,Remy Rees-Dottin,4,Bournemouth,MID,44,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
697,Adli,Amine Adli,4,Bournemouth,MID,54,a,0.0,0.5,1.0,7,183,13.7,52.8,50.4,34.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
713,A.Jimenez,Álex Jiménez Sánchez,4,Bournemouth,DEF,45,a,0.0,2.0,1.3,9,374,10.6,56.0,34.7,15.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
721,Milosavljević,Veljko Milosavljevic,4,Bournemouth,DEF,45,a,0.0,1.5,3.7,11,185,5.5,37.2,11.8,6.0,,0.0,Aston Villa (A),3,0,,,11,2025-11-08T21:25:54.737268
27,Nelson,Reiss Nelson,5,Brentford,MID,48,a,0.1,0.2,1.0,1,15,1.5,4.8,1.6,9.0,100.0,80.0,Newcastle (H),3,1,,2025-09-26T15:00:07.964360Z,11,2025-11-08T21:25:54.737268
83,O.Dango,Dango Ouattara,5,Brentford,MID,60,a,0.5,4.0,3.9,35,550,39.7,105.6,56.9,239.0,100.0,80.0,Newcastle (H),3,1,,2025-08-14T16:00:05.815568Z,11,2025-11-08T21:25:54.737268
101,Kelleher,Caoimhín Kelleher,5,Brentford,GK,45,a,7.8,2.2,3.0,30,900,21.9,208.2,10.0,0.0,100.0,80.0,Newcastle (H),3,1,,2025-08-09T14:00:04.798673Z,11,2025-11-08T21:25:54.737268
102,Balcombe,Ellery Balcombe,5,Brentford,GK,40,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
103,Cox,Matthew Cox,5,Brentford,GK,40,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
104,Eyestone,Julian Eyestone,5,Brentford,GK,40,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
105,Valdimarsson,Hákon Rafn Valdimarsson,5,Brentford,GK,39,a,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
106,Collins,Nathan Collins,5,Brentford,DEF,49,a,1.1,3.0,3.0,30,900,35.1,220.8,24.4,104.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
107,Lewis-Potter,Keane Lewis-Potter,5,Brentford,DEF,49,a,0.3,1.2,2.3,21,446,16.2,61.8,75.8,24.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
108,Ajer,Kristoffer Ajer,5,Brentford,DEF,44,a,0.2,2.8,2.7,19,388,19.0,82.8,14.8,91.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
109,Henry,Rico Henry,5,Brentford,DEF,43,a,0.1,0.2,0.7,5,169,3.9,16.4,12.4,12.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
110,Kayode,Michael Kayode,5,Brentford,DEF,45,a,0.4,2.8,3.0,30,862,37.6,177.6,177.1,21.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
111,Pinnock,Ethan Pinnock,5,Brentford,DEF,43,a,0.1,0.0,0.0,0,155,4.3,31.8,0.8,10.0,100.0,80.0,Newcastle (H),3,1,,2025-08-18T08:00:05.393517Z,11,2025-11-08T21:25:54.737268
112,Roerslev,Mads Roerslev Rasmussen,5,Brentford,DEF,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle (H),3,1,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,11,2025-11-08T21:25:54.737268
113,Van den Berg,Sepp van den Berg,5,Brentford,DEF,45,a,0.6,3.0,3.2,32,900,32.0,201.4,15.6,102.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
114,Arthur,Benjamin Arthur,5,Brentford,DEF,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80.0,Newcastle (H),3,1,,2025-10-31T17:00:08.779634Z,11,2025-11-08T21:25:54.737268
115,Fredrick,Benjamin Fredrick,5,Brentford,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle (H),3,1,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,11,2025-11-08T21:25:54.737268
116,Hickey,Aaron Hickey,5,Brentford,DEF,40,a,0.3,0.0,1.2,6,184,1.7,12.2,3.6,1.0,100.0,80.0,Newcastle (H),3,1,,2025-10-16T08:00:09.344205Z,11,2025-11-08T21:25:54.737268
117,Ji-soo,Kim Ji-soo,5,Brentford,DEF,39,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle (H),3,1,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,11,2025-11-08T21:25:54.737268
118,Meghoma,Jayden Meghoma,5,Brentford,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle (H),3,1,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,11,2025-11-08T21:25:54.737268
120,Schade,Kevin Schade,5,Brentford,MID,70,a,0.7,3.5,3.2,32,830,50.0,156.4,139.7,203.0,100.0,80.0,Newcastle (H),3,1,,2025-08-09T14:00:04.851048Z,11,2025-11-08T21:25:54.737268
121,Damsgaard,Mikkel Damsgaard,5,Brentford,MID,58,a,0.6,3.0,3.9,31,632,43.9,152.4,201.7,84.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
122,Milambo,Antoni Milambo,5,Brentford,MID,53,i,0.0,0.0,1.0,1,45,0.6,4.0,1.8,0.0,0.0,0.0,Newcastle (H),3,1,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,11,2025-11-08T21:25:54.737268
123,Carvalho,Fábio Freitas Gouveia Carvalho,5,Brentford,MID,49,a,0.2,0.2,2.2,13,100,8.1,39.0,6.5,36.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
124,Henderson,Jordan Henderson,5,Brentford,MID,50,a,0.4,1.2,2.7,27,739,26.3,123.6,128.2,12.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
125,Janelt,Vitaly Janelt,5,Brentford,MID,49,a,0.0,1.5,1.5,9,139,7.2,21.6,35.7,16.0,100.0,80.0,Newcastle (H),3,1,,2025-08-09T14:00:04.867824Z,11,2025-11-08T21:25:54.737268
126,Jensen,Mathias Jensen,5,Brentford,MID,49,a,0.1,2.0,2.5,20,208,18.9,101.4,51.2,36.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
127,Nunes,Gustavo Nunes Fernandes Gomes,5,Brentford,MID,49,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80.0,Newcastle (H),3,1,,2025-08-09T14:00:04.884092Z,11,2025-11-08T21:25:54.737268
128,Onyeka,Frank Onyeka,5,Brentford,MID,49,a,0.1,0.2,2.0,12,88,4.6,28.4,13.6,4.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
129,Yarmoliuk,Yehor Yarmoliuk,5,Brentford,MID,50,a,0.1,1.5,2.9,29,785,25.0,126.2,99.5,26.0,100.0,80.0,Newcastle (H),3,1,,2025-10-25T23:00:07.803030Z,11,2025-11-08T21:25:54.737268
130,Donovan,Romelle Donovan,5,Brentford,MID,45,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
131,Konak,Yunus Emre Konak,5,Brentford,MID,44,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
132,Maghoma,Paris Maghoma,5,Brentford,MID,45,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80.0,Newcastle (H),3,1,,2025-08-14T16:00:05.924672Z,11,2025-11-08T21:25:54.737268
133,Peart-Harris,Myles Peart-Harris,5,Brentford,MID,44,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
134,Trevitt,Ryan Trevitt,5,Brentford,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle (H),3,1,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,11,2025-11-08T21:25:54.737268
136,Thiago,Igor Thiago Nascimento Rodrigues,5,Brentford,FWD,62,a,8.9,3.8,4.7,47,831,66.6,268.8,91.0,306.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
137,Morgan,Iwan Morgan,5,Brentford,FWD,44,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
748,Dasilva,Josh Dasilva,5,Brentford,MID,50,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Newcastle (H),3,1,,,11,2025-11-08T21:25:54.737268
138,Steele,Jason Steele,6,Brighton,GK,43,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
139,Verbruggen,Bart Verbruggen,6,Brighton,GK,44,a,4.0,2.2,2.0,20,900,21.1,201.6,10.0,0.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
140,McGill,Tom McGill,6,Brighton,GK,40,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
141,Rushworth,Carl Rushworth,6,Brighton,GK,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace (A),3,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,11,2025-11-08T21:25:54.737268
142,Scherpen,Kjell Scherpen,6,Brighton,GK,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace (A),3,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,11,2025-11-08T21:25:54.737268
143,Boscagli,Olivier Boscagli,6,Brighton,DEF,43,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
144,Coppola,Diego Coppola,6,Brighton,DEF,43,a,0.1,0.2,1.0,3,17,0.8,7.8,0.1,0.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
145,De Cuyper,Maxim De Cuyper,6,Brighton,DEF,43,a,1.9,0.2,1.9,15,406,24.3,84.0,84.8,73.0,100.0,80.0,Crystal Palace (A),3,0,,2025-09-13T21:30:07.998380Z,11,2025-11-08T21:25:54.737268
146,Dunk,Lewis Dunk,6,Brighton,DEF,45,a,1.1,2.0,2.3,23,900,22.1,150.4,22.6,47.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
147,Estupiñan,Pervis Estupiñán Tenorio,6,Brighton,DEF,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace (A),3,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,11,2025-11-08T21:25:54.737268
148,F.Kadıoğlu,Ferdi Kadıoğlu,6,Brighton,DEF,44,a,0.2,1.8,1.8,16,644,22.0,103.8,69.8,45.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
150,Lamptey,Tariq Lamptey,6,Brighton,DEF,44,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace (A),3,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,11,2025-11-08T21:25:54.737268
151,Van Hecke,Jan Paul van Hecke,6,Brighton,DEF,44,a,1.3,3.2,3.5,35,900,42.5,299.0,41.7,83.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
152,Veltman,Joël Veltman,6,Brighton,DEF,43,d,0.1,0.0,1.8,7,324,9.5,68.2,19.9,6.0,25.0,20.0,Crystal Palace (A),3,0,Calf injury - 25% chance of playing,2025-10-02T13:00:07.706508Z,11,2025-11-08T21:25:54.737268
153,Webster,Adam Webster,6,Brighton,DEF,44,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace (A),3,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,11,2025-11-08T21:25:54.737268
154,Cashin,Eiran Cashin,6,Brighton,DEF,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace (A),3,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,11,2025-11-08T21:25:54.737268
155,Slater,Jacob Slater,6,Brighton,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace (A),3,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,11,2025-11-08T21:25:54.737268
156,Tasker,Charlie Tasker,6,Brighton,DEF,39,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
157,Mitoma,Mitoma Kaoru,6,Brighton,MID,62,d,2.1,0.0,3.3,20,508,26.9,88.4,95.8,88.0,25.0,20.0,Crystal Palace (A),3,0,Knock - 25% chance of playing,2025-10-02T13:00:07.769683Z,11,2025-11-08T21:25:54.737268
158,Georginio,Georginio Rutter,6,Brighton,MID,57,a,0.4,3.0,3.1,28,604,30.3,96.0,107.7,99.0,100.0,80.0,Crystal Palace (A),3,0,,2025-08-25T07:30:07.559102Z,11,2025-11-08T21:25:54.737268
159,March,Solly March,6,Brighton,MID,58,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace (A),3,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,11,2025-11-08T21:25:54.737268
160,Minteh,Yankuba Minteh,6,Brighton,MID,60,a,4.7,4.0,4.7,47,859,64.5,189.2,227.0,227.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
161,Enciso,Julio Enciso Espínola,6,Brighton,MID,54,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace (A),3,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,11,2025-11-08T21:25:54.737268
162,Gruda,Brajan Gruda,6,Brighton,MID,54,d,0.1,0.0,2.7,19,218,22.4,74.0,56.3,94.0,25.0,20.0,Crystal Palace (A),3,0,Knee injury - 25% chance of playing,2025-10-16T12:30:10.115478Z,11,2025-11-08T21:25:54.737268
163,Hinshelwood,Jack Hinshelwood,6,Brighton,MID,51,i,0.0,0.0,1.3,4,107,1.2,9.4,2.0,0.0,0.0,0.0,Crystal Palace (A),3,0,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508Z,11,2025-11-08T21:25:54.737268
164,O'Riley,Matt O'Riley,6,Brighton,MID,55,u,0.4,0.0,6.0,12,177,19.0,60.8,66.6,63.0,0.0,0.0,Crystal Palace (A),3,0,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,11,2025-11-08T21:25:54.737268
165,Sima,Abdallah Sima,6,Brighton,MID,54,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace (A),3,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,11,2025-11-08T21:25:54.737268
166,Ayari,Yasin Ayari,6,Brighton,MID,49,a,0.3,1.5,2.6,26,781,36.1,124.4,133.0,103.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
167,Baleba,Carlos Baleba,6,Brighton,MID,47,a,2.0,1.5,1.4,14,570,8.3,27.6,45.4,10.0,,0.0,Crystal Palace (A),3,0,,,11,2025-11-08T21:25:54.737268
169,Gomez,Diego Gómez Amarilla,6,Brighton,MID,49,a,0.2,4.5,2.8,25,454,32.6,137.8,66.5,120.0,100.0,80.0,Crystal Palace (A),3,0,,2025-10-16T12:30:10.190452Z,11,2025-11-08T21:25:54.737268
170,Milner,James Milner,6,Brighton,MID,50,d,0.1,1.2,2.1,15,187,16.8,79.6,71.2,17.0,25.0,20.0,Crystal Palace (A),3,0,Muscle injury - 25% chance of playing,2025-10-28T21:00:08.282346Z,11,2025-11-08T21:25:54.737268
171,Sarmiento,Jeremy Sarmiento Morante,6,Brighton,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace (A),3,0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,11,2025-11-08T21:25:54.737268
172,Watson,Tom Watson,6,Brighton,MID,49,a,0.0,0.5,1.0,2,40,1.4,5.6,1.3,7.0,100.0,80.0,Crystal Palace (A),3,0,,2025-08-10T18:00:05.491553Z,11,2025-11-08T21:25:54.737268
173,Wieffer,Mats Wieffer,6,Brighton,MID,49,a,0.3,5.2,4.1,33,549,29.2,153.4,92.7,45.0,100.0,80.0,Crystal Palace (A),3,0,,2025-09-01T10:30:07.953121Z,11,2025-11-08T21:25:54.737268
174,Yalcouye,Malick Yalcouyé,6,Brighton,MID,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace (A),3,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,11,2025-11-08T21:25:54.737268
