id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,20,117,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,14,27,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,134,168,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,38,127,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1209,4847,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,344,679,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,136,269,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,64,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,7818,2047,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,784,786,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,62,91,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,15,33,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,14,459,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,6360,7209,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1351,442,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1163,1815,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,354,2245,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,48,369,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,29,87,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,410,2105,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,68,399,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,53,582,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,477,223,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,10,149,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,41,230,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,967,5667,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,5462,7175,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,67,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,638,483,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,36,72,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,39,88,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,60,129,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,56,128,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,11,47,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,59,174,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,268,606,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,446,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,4,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1087,1102,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,571,9496,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,9107,1201,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,81,355,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,165,248,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,50,8643,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,750,5590,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1020,798,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,22432,23930,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,6713,3236,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,5749,742,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,89,168,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,50,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1346,800,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,812,487,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1826,386,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,6877,42885,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3498,8117,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,16,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,20791,39480,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,285,745,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2825,1637,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,43859,8447,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,142,106,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,170,628,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,30558,7777,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,32,66,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,94,122,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,73,93,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,21,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1005,1632,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,20,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,19,154,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,607,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,37,134,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,29,93,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,777,4932,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,4941,5507,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,173,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,197,800,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,148,331,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,5089,1117,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,4420,4059,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,270,853,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,252,2920,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.6,41767,1363,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1254,3112,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,13933,9115,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,854,861,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,708,660,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,19541,6028,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.0,74965,8875,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,7770,70977,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,33,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,26,765,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,8,160,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1621,181,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,201,708,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,88,189,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.8,4798,81321,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,59,84,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.6,43415,3137,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,121,466,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,91,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,237,234,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,95,82,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,13575,1623,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,25,69,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,316,240,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,57,86,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,446,1858,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1340,3027,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1133,1756,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1571,910,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,504,4309,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,71,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,19,136,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,8400,2025,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,75,408,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,19884,19219,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,7613,9081,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,21160,1444,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,30113,918,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,25,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,418,755,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,455,334,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,8531,5428,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,191,1491,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,182,278,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,34,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,25,56,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,26,69,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,55,132,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,151,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,669,653,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,875,2797,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,84,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,3801,26441,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,8837,11710,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,27,74,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,328,652,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,577,3737,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,242,1407,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.8,3792,52029,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,67,8430,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,669,6419,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,26,45,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,23,71,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,206,656,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,17,175,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,27,227,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,189,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,193,18590,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,578,6930,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,812,536,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,4879,10897,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2168,2967,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,458,883,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1162,2788,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,642,3562,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,88,108,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,39,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2216,3547,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1385,11769,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,25,1499,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,214,320,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,515,13769,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,70,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,60,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,312,5889,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,652,2437,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,13,3817,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,537,5349,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,18,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,20,58,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,24,80,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,16,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,35,153,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,87,475,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,6192,5479,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,16,4003,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,3354,3843,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,33,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,22,24,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,60,64,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,361,196,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,59,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,72,15585,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1533,2540,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,404,551,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,110,189,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,329,235,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,124,99,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,34644,1099,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,618,746,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,167,537,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,2,11,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,8,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,74,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,63,287,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,107,104,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,70,525,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1985,4126,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,87,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,199,830,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,5,54,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,699,606,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,6,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,29,43,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,19,21,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,39,75,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,356,86,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,384,704,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,3992,1415,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,73,88,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,247,378,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,53,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,14719,11243,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,442,1379,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,959,746,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,110,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,92,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2004,25844,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,230,252,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,850,1598,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,3708,34194,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1108,7203,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,113,337,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,95,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,5,8,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,598,3620,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,333,391,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,35496,28474,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,10,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,2,59,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,369,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,39,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,837,5500,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,21,59,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.3,697,221783,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,14,19,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,573,272,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,770,1934,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,29,1700,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,10,38,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,317,50,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,4,224,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1767,3886,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,73,256,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,47,625,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,6385,15871,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,15,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1740,1111,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,751,1807,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,322,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,509,138,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,480,6894,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,47,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,53,304,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,5,116,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,25,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,40,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,45,105,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,919,3833,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,81,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,953,25508,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,2878,235,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,194,345,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,425,351,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,25,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,29,47,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,18,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,15,64,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,160,629,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,53,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2171,798,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,3605,40095,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,20,973,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,339,870,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,84,175,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,140,1429,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,84,340,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,4342,1187,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,32,271,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,213,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,49,148,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,23,51,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,5,230,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,49,167,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,41,96,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,229,860,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,504,0,0,0,0,0,0,0
