id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,2335,5095,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,131,1391,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,105,770,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,35,202,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,929,2181,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,173,444,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,4938,28385,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,984,2871,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,373,1164,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,199,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,44861,4930,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,6784,1600,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,299,383,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,109,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,329,2200,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,91,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,26494,25464,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,395,1310,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,10581,4945,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,4285,5367,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,201,1303,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,103,446,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1722,8038,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,314,2684,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,173,3123,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1256,733,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,98,385,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,181,1096,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,3446,28137,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,24094,29283,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,265,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1706,4249,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,129,341,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,152,490,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,271,612,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,244,585,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,77,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,54,202,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,463,563,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,101,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,763,2614,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1565,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,20,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1511,5524,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,257,37172,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,9203,4837,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,406,1175,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,761,710,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,97,39173,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1408,32931,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,2088,1865,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,5.9,23.0,16124,128315,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6936,11626,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,5493,1139,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,190,579,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,141,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6612,2402,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6304,1071,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1636,760,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.4,24632,104704,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,6306,45903,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,35,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.3,40722,153878,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,572,3315,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4863,4155,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.6,81821,30129,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,109,683,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,428,3206,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.4,92423,19506,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,72,203,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,206,340,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,390,280,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,61,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6666,5104,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,53,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,70,547,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,2028,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,97,366,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,133,289,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1835,18824,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.1,7483,48376,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,594,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,586,2889,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,387,792,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2130,7933,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,6174,27003,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,650,3071,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,447,12057,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,24246,7296,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4684,9435,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.4,34833,43232,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1575,3623,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1195,3538,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.0,117417,5199,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.5,11544,100799,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.8,17.0,60864,149222,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,114,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,465,1494,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,96,505,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,619,341,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.3,0.3,466,2789,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,246,666,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.8,14089,413860,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,143,217,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.2,134327,23762,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.3,297,1466,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,268,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1118,671,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,515,217,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,8125,21748,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,104,156,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,446,820,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,28,189,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,2327,5884,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1189,30668,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,4053,4486,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,4335,3979,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1390,10716,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,213,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,63,365,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,17751,4539,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,248,1280,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,50133,64023,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,23757,24580,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,15,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,20973,5240,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,18829,2954,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,90,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,816,3111,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,929,1002,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,1.0,64482,4226,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1209,2784,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,357,1062,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,87,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,68,143,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,77,180,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,186,326,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,318,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1065,1731,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2347,9156,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,304,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,24838,52643,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,39735,23905,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,83,264,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,41,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,598,3668,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,3033,12719,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,933,6616,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.3,19403,98196,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,111,37452,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,2716,25285,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,52,162,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,97,252,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,880,2499,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,47,618,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,88,753,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,706,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.3,7957,109309,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2386,30110,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1362,4072,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,40134,23010,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.2,22299,4636,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1819,2338,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,5639,11253,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,64,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,6013,15122,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,288,431,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,122,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,9281,12182,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.7,973,84530,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,990,3357,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,576,907,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,10125,33310,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,248,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,241,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,3474,24721,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,6211,7115,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,30,15418,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,5377,19029,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,54,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,67,235,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,89,403,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,54,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,141,565,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,362,1803,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,44094,9064,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2425,9174,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,12235,13936,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,101,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,76,66,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,115,295,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1935,377,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,216,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,306,70507,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,13649,3842,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1458,1956,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,233,607,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,307,740,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,1079,276,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4794,10730,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,2188,3109,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,18,19,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,617,1758,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,14,46,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,25,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,275,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,367,977,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,298,310,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,468,1780,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3428,16210,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,421,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,434,4119,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,31,190,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,38,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,38,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1401,2383,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,16,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,84,118,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,44,60,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,151,282,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,324,397,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1341,2925,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,17962,4038,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,134,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,192,260,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,775,1237,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,189,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,27585,48780,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,1059,5512,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2726,2242,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,394,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,278,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,14564,49284,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,1046,823,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3805,5212,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.8,14747,130156,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,4067,28369,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,451,847,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,21,347,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,33,31,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,2128,14212,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,608,2096,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,159315,73585,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,35,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,33,170,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1352,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,95,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,3942,24812,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,68,195,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,25.2,17399,736918,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,44,44,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,321,1631,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,6121,6369,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,134,9950,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,21,118,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,327,189,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,71,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,17,958,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,7,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,7668,11568,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,279,766,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,114,1953,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.9,10441,135016,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,48,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,4981,2907,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,8302,4736,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,1035,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,179,406,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.2,8553,18141,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,194,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,2248,927,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,26,498,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,105,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,12,207,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,566,288,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,8901,14432,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,227,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.9,57725,11891,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1533,592,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,468,1178,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,2619,1209,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,119,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,33,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,97,140,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,25,71,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,107,268,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1340,1889,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,178,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,4089,2600,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.9,69211,60195,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,65,3880,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1224,2756,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,209,2120,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,408,5328,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,303,1233,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,12927,2625,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,31,2718,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,7,1033,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,114,1679,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,64,248,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,24,1295,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,158,2421,90,0,0,0,0,4,2
