id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,16,84,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,14,23,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,103,133,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,26,93,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,954,3866,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,266,549,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,100,214,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,55,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,6184,1604,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,652,629,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,50,71,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,12,27,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,13,371,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,5160,5662,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1016,337,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,943,1432,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,321,1714,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,39,281,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,22,72,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,335,1666,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,59,292,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,42,452,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,378,168,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,5,112,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,30,179,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,768,4460,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,4456,5512,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,51,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,476,397,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,30,55,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,30,66,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,47,90,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,47,93,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,28,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,9,34,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,54,142,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,217,454,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,350,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,773,852,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,476,7409,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,7052,917,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,56,272,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,135,193,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.1,46,6923,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,613,4232,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,807,576,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,17832,17707,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,5476,2391,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,4572,526,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,71,139,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,41,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1087,642,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,653,372,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1425,291,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.1,5777,31487,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.2,2955,6092,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,13,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.2,17470,29567,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,231,563,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2377,1245,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,4.9,36315,6030,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,118,78,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,137,489,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,24924,5741,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,25,48,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,79,93,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,57,71,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,19,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,809,1323,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,19,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,17,128,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,481,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,31,106,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,25,69,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,606,3645,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,3470,4377,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,143,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,152,610,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,125,235,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,3009,963,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,3014,3193,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,194,651,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,186,2245,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.4,25637,1101,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1025,2403,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,11054,6899,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,732,643,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,537,510,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,16975,4332,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,4.8,47008,8307,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.5,6095,57415,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,29,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,19,615,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,6,130,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1114,116,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,160,550,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,79,147,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.9,4024,62381,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,46,66,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.5,33612,2429,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,88,391,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,75,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,179,180,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,73,72,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,9969,1299,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,19,56,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,247,179,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,46,61,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,337,1476,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1091,2390,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1010,1362,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1240,713,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,377,3420,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,56,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,13,107,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,6742,1580,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,62,320,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,15689,15529,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,6064,7461,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,17141,1102,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.7,24648,712,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,17,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,330,595,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,345,270,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,7331,4222,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,164,1180,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,150,215,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,22,40,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,23,58,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,47,98,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,133,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,523,527,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,693,2221,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,63,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.9,3152,19754,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,7128,9005,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,18,58,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,17,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,218,487,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,442,2904,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,186,1095,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,10.0,3475,33065,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,56,6580,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,493,4768,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,19,37,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,20,54,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,159,497,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,13,134,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,21,162,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,152,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,152,15108,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,466,5317,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,618,440,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.7,3803,8318,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,1835,2216,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,419,575,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,905,2079,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,574,2729,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,71,78,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,30,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,1768,2789,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,955,9559,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,23,1205,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,176,251,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,406,10698,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,60,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,50,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,214,4734,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,448,1893,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,11,3003,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,409,4207,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,16,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,13,45,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,20,62,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,13,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,27,113,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,70,367,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,4444,4523,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,14,3219,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,2484,3221,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,29,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,15,22,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,39,46,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,298,152,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,49,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,54,12438,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1232,1911,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,335,394,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,81,139,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,250,181,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,90,77,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.6,28257,880,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,480,594,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,4,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,127,414,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,2,8,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,64,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,46,212,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,84,82,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,50,414,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1605,3323,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,70,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,154,663,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,5,43,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,558,473,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,23,40,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,15,17,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,34,61,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,287,65,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,317,578,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,3237,1109,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,55,66,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,184,295,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,39,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,11929,8567,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,334,1057,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,764,581,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,92,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,76,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,1618,20332,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,179,198,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,684,1230,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.5,2747,27239,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,740,5673,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,99,266,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,74,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,4,6,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,464,2912,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,259,304,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,28194,21981,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,42,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,292,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,36,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,667,4330,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,18,47,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.6,540,181808,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,13,16,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,466,210,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,664,1516,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,23,1330,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,7,30,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,277,41,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,3,176,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1235,3047,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,53,197,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,39,497,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,5312,12105,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,14,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1383,884,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,607,1378,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,257,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,409,114,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,384,5561,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,34,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,41,233,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,5,91,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,20,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,2,32,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,29,78,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,722,2894,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,67,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,921,20518,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,2288,187,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,157,291,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,347,284,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,21,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,22,36,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,12,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,10,53,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,132,508,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,41,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,1778,624,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.6,2939,32706,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,14,767,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,270,692,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,68,132,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,101,1120,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,67,251,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,3471,905,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,26,229,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,162,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,39,114,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,19,35,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,4,188,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,44,142,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,35,75,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,195,678,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,408,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,343,1171,0,0,0,0,0,0,0
