id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
319,Castagne,Fulham,DEF,4.4,0.1,44,326,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,38,177,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,27,52,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,313,349,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,62,206,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1997,7175,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,506,1044,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,207,410,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,101,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,12008,3209,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1257,1195,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,111,136,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,22,63,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,693,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,9643,10696,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2275,743,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1870,3045,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,432,3586,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,84,577,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,48,156,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,634,3184,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,126,648,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,77,854,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,948,414,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,17,239,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,80,348,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1576,8706,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8396,11282,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,101,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1061,771,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,60,120,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,63,144,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,108,209,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,84,207,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,54,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,19,80,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,92,279,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,50,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,406,998,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,710,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,9,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1842,1715,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.4,984,14436,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,13981,2103,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,137,576,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,261,394,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,80,13463,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1256,8733,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1742,1462,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,37113,37880,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,10568,5450,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,9020,1379,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,167,280,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2214,1320,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1275,778,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2949,647,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,10639,66592,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5188,13616,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,23,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,29660,58716,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,465,1147,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3988,2737,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,63049,13747,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,224,177,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,289,958,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,44908,12553,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,48,103,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,151,208,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,111,148,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,35,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1604,2468,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,43,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,34,268,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1012,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,65,229,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,57,160,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1287,7857,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8571,8699,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,290,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,423,1339,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,253,543,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,10155,1760,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,8012,6428,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,577,1360,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,498,4470,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,82540,2559,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1948,4976,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,20305,14419,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1237,1433,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1102,1088,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,24740,9370,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.5,128322,11046,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,12231,99269,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,60,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1259,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,11,228,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2704,337,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,305,1064,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,136,273,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,7044,119212,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,102,145,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,66151,5205,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,205,727,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,160,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,381,365,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,176,139,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,23172,2914,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,46,129,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,565,391,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,83,138,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,752,2709,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2156,4745,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1520,2992,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2409,1496,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,871,6155,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,111,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,31,222,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,13157,3324,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,142,619,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,29817,29076,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11571,12987,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,5,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,29040,2516,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,40732,1684,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,48,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,697,1160,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,740,563,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11600,8533,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,272,2261,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,281,467,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,42,89,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,46,111,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,94,185,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,34,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,250,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1050,1043,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1493,4417,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,143,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5790,40915,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,13990,18342,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,48,136,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,23,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,748,1066,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1108,5714,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,523,2182,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.3,3960,106929,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,122,12419,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1269,9692,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,36,79,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,48,109,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,352,1060,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,28,306,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,44,351,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,304,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,312,26394,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,970,10708,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1152,853,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7646,16626,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2902,4642,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,485,1795,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1810,4332,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,26,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,856,5361,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,141,192,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,66,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3406,5513,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,3139,16870,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,47,2273,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,342,512,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,784,21094,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,113,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,99,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,698,9082,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1198,3966,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5821,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,907,8323,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,43,107,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,41,130,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,60,252,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,137,747,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9767,8222,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,25,5775,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5789,5826,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,58,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,35,40,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,91,117,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,530,316,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,125,24444,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2346,3932,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,600,946,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,175,301,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,549,378,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,203,164,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,49108,1968,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1074,1109,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,4,8,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,316,829,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,7,13,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,119,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,103,444,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,179,172,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,118,790,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3005,6142,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,139,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,309,1264,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,13,97,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1068,939,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,11,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,55,73,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,35,34,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,54,112,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,559,153,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,572,1013,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5994,2255,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,117,145,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,402,585,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,84,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21199,17048,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,688,2118,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1494,1173,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,167,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,145,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2948,37361,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,363,393,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1337,2524,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6545,50327,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2166,10700,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,186,512,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,149,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,17,22,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1040,5211,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,523,625,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,55502,44892,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,80,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,581,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,81,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1230,8569,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,34,111,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.5,1119,305269,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,23,30,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,791,419,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1077,3001,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,41,2453,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,67,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,420,97,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,35,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,359,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2972,5766,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,125,399,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,85,1010,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,9054,25700,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,22,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2738,1817,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1265,3011,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,494,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,877,244,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,840,10265,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,80,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,122,577,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,179,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,37,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,74,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,98,200,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1583,6535,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,118,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1068,36568,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4332,410,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,302,554,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,670,582,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,42,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,52,99,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,11,27,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,21,103,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,258,949,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,92,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3432,1434,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5366,57044,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,37,1557,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,569,1351,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,146,286,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,232,2117,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,145,521,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6924,1951,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,62,429,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,323,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,73,241,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,37,85,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,8,358,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,88,288,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,80,160,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,359,1341,0,0,0,0,0,0,0
