id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,31,154,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,41,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,237,281,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,48,167,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1633,6289,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,448,885,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,181,361,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,91,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,10244,2706,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1044,1037,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,91,117,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,18,52,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,17,581,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,8335,9362,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1926,623,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1548,2538,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,401,3020,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,68,500,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,42,122,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,538,2760,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,102,543,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,68,751,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,784,339,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,13,205,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,61,299,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1338,7526,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,7156,9648,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,84,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,903,639,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,54,98,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,53,116,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,84,181,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,75,178,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,47,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,16,67,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,80,239,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,354,850,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,586,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1569,1503,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,780,12644,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,12122,1754,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,117,478,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,223,339,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,70,11604,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1049,7523,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1464,1215,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,31104,32845,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,9008,4600,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,7811,1139,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,133,232,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,67,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1880,1115,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1095,664,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2495,544,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,9024,57872,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4471,11488,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,21,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,25968,51926,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,386,1001,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3546,2338,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,55357,11785,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,193,158,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,244,842,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,39047,10805,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,37,89,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,131,178,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,102,126,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,29,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1362,2150,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,34,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,29,214,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,853,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,55,192,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,48,138,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,1097,6760,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,7253,7434,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,240,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,337,1141,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,212,467,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,8366,1466,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,6734,5507,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,446,1153,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,398,3866,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.8,66635,2056,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1648,4304,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,17900,12399,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1079,1231,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,973,931,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,22792,8221,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.3,110462,10081,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,10456,88798,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,47,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,32,1060,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,210,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2344,279,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,258,942,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,121,244,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.6,6139,105345,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,87,122,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,57735,4339,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,164,635,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,135,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,318,317,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,146,112,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,19807,2371,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,37,104,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,462,326,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,72,119,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,636,2371,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1851,4071,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1385,2491,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2069,1266,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,722,5526,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,88,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,28,185,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,11266,2823,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,118,549,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,25943,25190,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,10020,11530,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,2,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,26117,2088,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,36923,1365,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,34,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,582,1011,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,630,476,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,10364,7287,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,242,1979,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,237,391,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,32,79,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,37,94,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,78,164,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,219,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,895,902,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1244,3788,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,121,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5004,35592,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,11993,15778,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,40,109,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,591,893,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,921,4956,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,402,1891,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.5,3886,86818,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,96,10905,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1033,8478,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,32,70,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,32,96,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,296,895,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,22,261,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,38,290,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,253,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,266,23519,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,809,9288,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1042,708,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,6604,14512,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2636,4001,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,472,1470,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1576,3772,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,765,4647,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,122,150,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,54,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2937,4775,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2390,14891,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,43,1983,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,296,437,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,672,18223,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,99,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,92,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,532,7790,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,993,3399,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,18,5025,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,763,7113,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,25,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,36,89,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,35,111,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,23,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,45,212,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,119,640,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,8547,7114,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,22,5047,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4807,5035,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,42,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,29,34,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,79,94,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,455,265,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,80,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,106,20800,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2048,3426,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,528,788,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,151,259,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,467,326,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,162,140,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,44238,1605,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,895,964,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,258,713,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,16,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,12,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,102,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,94,392,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,148,143,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,92,693,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2638,5390,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,118,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,265,1095,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,11,81,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,919,809,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,5,9,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,45,59,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,28,31,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,50,96,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,466,127,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,500,891,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5189,1946,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,97,123,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,337,509,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,73,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,18811,14920,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,578,1842,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1287,1003,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,144,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,119,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2578,33046,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,315,332,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1165,2169,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,5454,44159,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1767,9357,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,158,446,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,119,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,9,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,876,4628,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,451,532,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,47992,38368,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,9,72,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,510,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,61,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1078,7325,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,28,82,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.8,948,273210,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,19,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,720,367,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,966,2568,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,36,2150,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,55,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,391,78,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,29,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,305,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2489,5060,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,103,342,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,65,835,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,8006,21681,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,17,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2334,1547,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1061,2522,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,421,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,718,192,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,681,8933,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,69,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,89,461,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,8,157,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,32,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,57,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,75,161,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1327,5415,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,103,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1018,32164,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,3793,338,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,260,475,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,568,488,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,32,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,43,75,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,6,22,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,19,90,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,205,823,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,75,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,2938,1145,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4647,50495,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,30,1313,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,490,1155,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,118,238,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,194,1852,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,115,448,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5887,1661,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,50,371,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,274,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,61,207,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,33,68,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,301,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,73,237,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,58,137,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,292,1126,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,663,0,0,0,0,0,0,0
