id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,20,115,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,14,27,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,131,166,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,38,125,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1184,4783,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,335,668,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,127,265,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,64,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,7708,2018,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,774,777,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,59,90,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,15,32,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,14,452,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,6279,7095,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1327,433,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1144,1793,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,353,2212,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,47,361,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,29,86,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,404,2084,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,65,391,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,50,574,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,471,221,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,10,147,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,40,228,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,956,5582,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,5368,7057,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,65,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,628,481,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,35,71,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,39,84,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,60,125,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,55,127,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,11,46,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,59,172,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,264,594,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,442,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,4,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1063,1089,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,560,9338,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8961,1165,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,80,344,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,164,245,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,49,8526,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,738,5485,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,996,778,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,22044,23510,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,6601,3161,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,5645,721,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,85,164,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,50,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1329,787,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,798,478,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1791,376,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,6785,42089,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3458,7962,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,16,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,20569,38815,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,277,729,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2792,1608,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,43313,8248,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,136,103,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,166,617,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,30198,7615,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,32,63,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,91,119,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,71,91,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,20,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,985,1612,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,20,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,19,153,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,599,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,36,132,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,29,93,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,761,4851,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,4833,5406,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,170,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,193,786,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,146,322,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,4926,1108,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,4329,3991,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,261,832,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,248,2877,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.6,40651,1334,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1232,3047,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,13723,8951,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,848,842,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,696,643,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,19373,5914,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.0,73186,8831,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,7644,70086,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,33,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,25,753,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,8,158,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1587,174,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,200,697,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,88,183,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.8,4742,80134,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,57,82,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.6,42704,3075,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,120,465,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,90,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,232,230,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,92,80,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,13275,1586,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,25,69,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,311,235,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,56,84,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,431,1836,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1327,2983,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1120,1722,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1541,893,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,491,4241,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,71,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,19,134,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,8260,1988,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,73,398,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,19584,18941,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,7492,8955,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,20900,1413,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,29772,896,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,25,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,414,737,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,447,327,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,8452,5348,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,188,1468,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,180,267,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,25,56,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,26,69,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,54,128,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,151,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,659,642,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,856,2762,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,83,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,3742,26007,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,8715,11540,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,25,73,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,315,640,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,570,3676,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,239,1382,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.8,3788,50173,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,67,8320,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,646,6316,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,25,45,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,23,71,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,202,646,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,16,173,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,27,222,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,188,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,192,18337,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,565,6823,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,799,532,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,4790,10708,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2147,2921,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,457,847,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1141,2730,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,14,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,637,3517,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,85,104,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,38,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2181,3503,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1347,11634,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,25,1472,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,211,312,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,508,13582,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,69,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,60,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,306,5809,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,635,2399,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,13,3763,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,527,5269,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,18,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,19,58,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,24,79,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,16,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,35,151,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,85,469,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,6058,5411,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,16,3956,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,3294,3786,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,33,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,22,24,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,59,61,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,353,190,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,57,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,69,15356,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1506,2504,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,402,545,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,108,188,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,322,229,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,123,99,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,34120,1081,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,605,729,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,163,519,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,2,11,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,8,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,74,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,61,281,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,104,103,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,69,513,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1959,4075,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,87,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,195,817,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,5,52,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,687,599,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,6,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,28,42,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,19,21,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,37,73,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,350,85,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,380,694,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,3939,1387,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,73,86,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,244,370,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,53,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,14519,11076,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,435,1361,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,945,729,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,110,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,91,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,1982,25485,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,227,247,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,838,1572,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,3600,33725,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1063,7092,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,112,335,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,93,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,5,8,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,581,3567,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,325,386,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,34852,28023,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,2,58,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,365,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,38,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,827,5408,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,21,57,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.3,685,219255,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,14,18,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,565,265,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,761,1899,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,29,1671,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,9,38,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,314,49,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,4,220,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1732,3831,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,73,253,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,45,613,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,6307,15593,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,15,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1711,1088,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,741,1778,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,316,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,501,137,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,469,6816,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,47,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,51,296,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,5,114,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,25,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,39,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,44,104,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,896,3766,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,79,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,952,25168,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,2832,231,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,189,341,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,417,348,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,25,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,29,46,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,18,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,15,64,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,159,621,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,53,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2138,782,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.6,3562,39627,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,20,961,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,333,855,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,83,174,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,136,1410,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,82,335,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,4266,1163,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,31,269,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,207,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,47,146,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,23,48,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,5,226,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,48,165,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,41,95,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,227,848,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,499,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,459,1465,0,0,0,0,0,0,0
