id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
319,Castagne,Fulham,DEF,4.4,0.1,44,326,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,38,177,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,27,52,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,311,349,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,62,206,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1996,7174,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,506,1043,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,206,410,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,101,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,11993,3205,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1256,1192,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,111,136,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,22,63,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,689,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,9626,10685,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2273,743,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1865,3044,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,432,3580,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,83,577,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,48,155,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,634,3179,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,126,646,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,76,854,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,948,414,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,17,239,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,79,348,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1575,8690,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8384,11262,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,101,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1060,771,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,60,120,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,63,144,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,108,209,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,84,207,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,53,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,19,79,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,92,279,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,50,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,405,995,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,710,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,9,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1841,1713,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.4,982,14418,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,13964,2101,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,137,574,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,261,394,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,80,13436,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1255,8718,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1737,1458,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,37051,37836,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,10546,5441,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,9008,1378,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,167,280,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2209,1319,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1273,778,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2945,647,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,10623,66510,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5182,13601,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,23,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,29626,58657,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,465,1146,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3983,2736,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,62979,13729,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,223,177,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,288,954,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,44843,12533,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,48,103,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,151,208,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,111,148,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,35,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1604,2462,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,43,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,34,268,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1011,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,65,229,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,57,160,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1285,7846,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8561,8687,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,290,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,421,1339,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,252,543,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,10140,1757,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,8002,6422,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,576,1357,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,498,4464,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,82423,2557,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1948,4971,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,20286,14407,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1236,1429,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1101,1086,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,24725,9365,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.5,128170,11036,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,12218,99182,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,60,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1256,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,11,228,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2702,336,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,305,1064,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,136,273,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,7027,119051,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,102,145,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,66074,5197,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,205,725,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,159,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,381,364,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,176,139,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,23151,2911,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,46,129,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,565,391,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,83,138,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,751,2706,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2155,4733,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1517,2990,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2404,1495,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,871,6148,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,111,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,31,222,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,13140,3321,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,142,619,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,29780,29047,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11555,12973,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,5,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,29015,2512,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,40698,1683,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,48,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,697,1160,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,739,563,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11591,8525,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,272,2259,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,281,466,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,42,89,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,46,111,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,94,185,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,34,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,250,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1049,1042,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1491,4412,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,143,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5784,40867,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,13972,18315,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,48,136,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,23,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,748,1065,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1107,5707,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,523,2179,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.3,3960,106736,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,122,12407,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1267,9678,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,36,79,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,48,109,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,351,1059,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,28,306,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,44,351,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,304,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,311,26364,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,970,10696,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1151,852,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7634,16611,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2901,4638,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,485,1794,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1809,4325,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,26,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,856,5356,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,141,192,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,66,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3404,5502,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,3131,16854,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,47,2272,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,341,510,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,784,21071,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,113,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,99,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,698,9068,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1195,3957,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5814,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,907,8307,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,42,107,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,41,130,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,59,250,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,135,745,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9756,8210,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,25,5766,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5777,5813,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,57,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,35,40,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,91,117,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,530,316,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,125,24403,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2343,3922,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,600,942,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,175,301,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,548,378,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,203,164,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,49059,1966,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1074,1109,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,4,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,316,829,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,7,13,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,119,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,103,444,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,179,171,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,118,790,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3002,6136,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,139,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,309,1261,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,13,97,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1068,938,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,11,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,55,73,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,34,34,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,54,112,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,559,152,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,572,1012,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5989,2253,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,117,145,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,402,585,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,84,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21178,17029,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,688,2117,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1494,1172,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,167,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,145,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2945,37305,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,363,393,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1335,2519,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6538,50262,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2165,10688,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,185,512,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,149,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,17,22,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1039,5204,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,523,624,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,55430,44835,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,80,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,581,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,81,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1229,8561,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,34,111,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.6,1118,304954,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,23,30,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,791,418,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1075,2999,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,41,2452,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,67,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,419,97,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,35,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,359,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2964,5763,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,124,399,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,85,1009,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,9049,25663,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,22,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2731,1816,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1264,3002,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,493,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,874,242,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,837,10251,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,80,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,122,576,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,179,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,37,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,74,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,98,200,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1582,6522,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,118,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1066,36528,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4328,410,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,302,554,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,670,580,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,42,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,52,99,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,11,27,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,21,103,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,257,948,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,92,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3427,1431,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5358,56970,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,37,1555,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,569,1348,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,146,286,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,232,2116,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,145,520,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6921,1951,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,62,428,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,323,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,72,241,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,37,85,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,8,358,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,88,288,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,80,160,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,358,1336,0,0,0,0,0,0,0
