id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,2216,4763,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,124,1316,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,99,737,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,35,192,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,850,2026,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,165,425,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,4668,26846,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,945,2781,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,364,1105,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,191,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,43263,4560,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,6465,1522,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,294,360,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,105,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,305,2069,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,85,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,25570,24428,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,370,1248,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,9852,4735,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,4086,5140,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,196,1242,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,96,431,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1665,7739,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,303,2507,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,168,3015,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1219,710,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,98,356,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,177,1044,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.7,3315,27050,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,23010,28061,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,256,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1641,3983,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,124,326,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,143,469,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,265,581,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,234,557,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,77,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,52,192,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,31,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,447,548,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,100,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,743,2529,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1518,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,19,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1440,5366,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,250,36238,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,8957,4658,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,399,1149,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,744,692,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.2,94,38154,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1392,31953,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,2036,1808,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,5.9,23.0,15690,124356,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,6797,11255,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,5286,1105,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,188,566,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,140,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6499,2343,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6236,1054,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1498,736,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.4,23966,100899,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,6056,44601,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,34,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.4,39578,147350,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,561,3248,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,4720,4051,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.6,78628,29245,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,102,669,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,422,3116,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.4,90125,19066,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,71,199,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,204,331,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,378,271,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,58,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6547,4930,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,52,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,68,539,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1972,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,96,357,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,125,281,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1806,18145,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.1,7320,46354,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,586,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,574,2845,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,381,771,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2080,7635,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,6047,26117,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,643,3014,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,433,11698,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,23418,6997,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4627,9215,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.4,32954,42001,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1527,3509,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1155,3405,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.0,114157,5016,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.5,11096,97185,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.8,17.1,58052,143960,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,113,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,465,1457,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,96,500,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,598,330,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.3,0.3,450,2702,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,239,648,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.9,13600,398621,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,139,212,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.1,130669,22552,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.3,291,1409,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,260,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1096,644,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,500,212,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,7792,21102,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,101,155,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,436,803,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,25,186,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,2203,5632,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1141,29420,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,3914,4388,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,4117,3826,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1345,10373,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,208,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,61,358,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,16998,4382,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,238,1251,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,48158,61364,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,22704,23684,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,15,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,20101,5036,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,17344,2855,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,89,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,788,3019,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,910,980,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,0.9,62127,4054,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1173,2716,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,350,1023,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,84,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,67,138,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,76,176,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,179,323,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,317,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1043,1702,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2286,8908,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,298,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,24071,50783,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,38308,23043,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,83,256,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,40,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,572,3601,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,2936,12285,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,905,6433,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.3,18698,95176,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,111,36422,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,2611,24446,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,51,154,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,95,247,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,857,2426,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,45,604,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,85,733,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,677,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.4,7942,103370,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2302,29030,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1273,3906,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,39076,22046,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.2,21152,4438,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1747,2267,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,5419,10832,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,63,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,5764,14463,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,283,417,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,118,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,8974,11801,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.7,943,82786,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,990,3220,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,564,877,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,9406,32285,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,241,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,237,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,3273,23922,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,5949,6852,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,30,14959,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,5061,18264,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,53,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,64,226,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,85,391,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,54,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,137,557,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,356,1748,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,41542,8714,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2422,8605,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,11821,13356,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,100,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,76,65,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,109,282,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1865,356,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,207,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,62,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,299,68702,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,12970,3691,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1401,1887,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,228,586,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,273,718,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,1067,273,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4601,10324,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,2072,2987,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,18,19,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,599,1693,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,14,43,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,23,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,268,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,355,948,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,288,302,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,453,1731,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3311,15704,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,407,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,418,3915,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,31,186,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,37,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,37,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1347,2301,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,16,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,81,111,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,42,59,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,144,274,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,314,384,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1301,2798,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,17590,3897,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,129,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,190,251,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,739,1194,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,183,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,26466,46511,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,1022,5317,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2642,2179,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,385,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,275,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,13945,47601,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,1020,804,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3742,5070,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.8,14174,125501,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,3866,27472,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,442,832,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,21,335,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,33,31,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,2057,13722,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,586,2042,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.1,153809,71503,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,34,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,32,164,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1319,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,94,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,3533,23967,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,67,193,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,25.6,17299,693488,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,43,43,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,310,1592,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,5890,6131,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,134,9630,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,20,115,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,299,183,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,71,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,15,942,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,7348,11141,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,270,745,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,106,1912,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,8.0,9892,130716,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,48,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,4845,2829,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,7799,4544,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,1008,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,129,395,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.2,7843,17516,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,188,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,2058,876,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,24,487,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,103,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,11,198,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,519,277,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,8327,13903,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,222,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.9,54388,11482,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1446,564,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,451,1147,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,2438,1166,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,116,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,32,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,94,137,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,25,69,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,105,265,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1295,1809,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,175,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,3961,2504,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.9,64272,58427,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,59,3785,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1198,2671,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,199,1956,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,395,5163,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,292,1181,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,12621,2550,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,31,2608,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,6,990,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,112,1555,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,63,243,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,24,1257,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,153,2228,90,0,0,0,0,4,2
