id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,29,150,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,41,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,228,271,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,48,163,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1585,6166,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,440,872,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,176,359,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,88,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,9998,2643,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1009,1010,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,86,113,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,18,51,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,17,567,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,8157,9195,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1865,605,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1503,2450,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,399,2950,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,67,487,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,40,118,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,529,2718,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,99,527,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,68,740,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,754,326,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,198,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,60,288,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1317,7353,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,7006,9412,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,874,622,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,53,97,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,50,115,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,81,176,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,72,176,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,47,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,16,66,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,79,236,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,347,824,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,573,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1527,1462,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,764,12377,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,11883,1696,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,111,470,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,213,329,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,69,11342,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1014,7358,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1402,1171,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,30283,32069,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,8783,4483,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,7631,1102,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,127,223,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,67,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,1819,1077,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1067,647,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2429,532,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,8789,56607,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4364,11149,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,21,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,25459,50877,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,373,976,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3472,2263,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,54271,11498,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,182,153,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,240,828,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,38240,10536,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,36,87,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,123,173,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,98,121,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,29,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1325,2109,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,33,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,28,207,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,834,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,53,189,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,48,136,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,1065,6621,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,7045,7226,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,236,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,317,1107,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,208,458,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,8094,1432,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,6567,5349,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,423,1122,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,388,3785,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.8,64370,1985,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1598,4188,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,17545,12066,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1060,1189,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,955,903,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,22472,8034,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.3,107574,9952,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.3,10210,87277,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,46,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,32,1037,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,10,204,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2285,272,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,253,922,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,117,242,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.6,6005,103428,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,83,120,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.7,56489,4189,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,158,619,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,130,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,312,309,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,140,110,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,19256,2285,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,37,99,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,447,314,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,72,115,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,621,2321,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1808,3990,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1359,2428,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2018,1233,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,699,5432,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,84,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,28,184,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,10958,2745,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,116,535,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,25405,24630,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,9767,11326,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,2,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,25695,2023,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,36409,1320,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,32,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,555,983,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,609,467,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,10207,7102,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,237,1938,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,229,382,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,32,79,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,36,92,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,75,161,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,204,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,874,885,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1209,3686,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,119,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,4867,34797,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,11698,15418,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,40,106,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,20,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,564,870,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,890,4858,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,388,1850,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.5,3879,83978,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,94,10715,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,997,8297,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,32,68,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,32,93,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,288,877,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,22,252,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,38,281,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,245,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,256,23110,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,789,9072,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1022,691,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,6442,14205,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2589,3899,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,471,1423,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1534,3681,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,750,4551,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,121,146,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,51,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,2871,4669,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2281,14605,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,41,1936,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,288,426,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,656,17865,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,96,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,91,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,513,7589,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,962,3309,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,17,4931,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,746,6953,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,36,85,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,33,107,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,45,204,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,115,623,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,8357,6947,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,21,4963,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,4708,4936,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,41,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,28,32,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,77,86,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,444,258,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,79,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,100,20328,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2000,3354,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,519,769,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,149,251,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,457,318,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,157,140,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,43491,1549,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,869,948,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,245,700,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,14,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,101,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,91,383,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,146,136,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,92,671,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2577,5297,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,113,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,262,1070,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,11,79,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,898,792,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,5,9,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,42,57,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,28,31,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,49,95,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,455,124,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,486,876,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5063,1901,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,96,117,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,329,493,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,73,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,18426,14626,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,563,1803,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1250,979,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,140,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,115,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2518,32425,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,305,325,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1134,2114,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,5294,43292,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1694,9165,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,153,439,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,6,116,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,9,11,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,850,4553,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,438,513,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,46910,37431,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,9,71,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,500,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,56,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1050,7175,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,28,81,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.9,924,268835,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,19,25,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,706,355,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,955,2498,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,36,2109,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,52,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,386,77,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,28,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,300,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2410,4960,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,100,337,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,63,817,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,7847,21140,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,17,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2272,1508,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1028,2456,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,409,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,695,189,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,661,8779,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,61,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,83,441,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,7,154,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,31,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,56,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,73,158,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1288,5265,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,100,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1012,31516,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,3714,327,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,251,466,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,554,478,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,31,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,42,73,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,6,21,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,19,88,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,204,806,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,75,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,2876,1110,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,4543,49611,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,30,1282,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,477,1128,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,114,232,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,189,1815,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,113,436,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,5727,1604,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,50,364,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,266,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,59,202,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,33,68,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,294,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,69,232,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,52,136,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,285,1111,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,645,0,0,0,0,0,0,0
