id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,11,15,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,76,90,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,16,62,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,710,2679,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,175,359,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,58,148,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,42,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,4303,1086,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,496,428,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,38,53,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,9,20,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,11,258,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,3612,3818,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,502,211,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,687,1013,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,280,1172,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,28,197,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,13,48,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,236,1071,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,41,193,90,0,0,0,0,-5,1
343,Struijk,Leeds,DEF,4.4,0.3,29,298,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,258,116,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,3,84,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,24,135,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,531,2847,81,0,0,0,0,0,1
348,Rodon,Leeds,DEF,4.1,6.4,3226,3303,90,0,0,0,0,3,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,35,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,239,323,73,0,1,0,0,20,7
351,Gnonto,Leeds,MID,5.2,0.1,21,33,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,23,47,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,30,61,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,33,60,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,22,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,5,18,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,38,81,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,148,318,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,255,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,449,613,73,1,0,0,0,31,6
366,A.Becker,Liverpool,GKP,5.4,5.5,355,5165,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,4566,644,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,42,173,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,91,133,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,35,4976,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,451,2790,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,595,337,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,12756,9729,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,4136,1315,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,3337,272,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,56,105,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,32,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,740,433,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,445,256,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,957,198,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.3,4544,14868,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.2,2347,3833,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,9,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.3,13878,15711,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,172,354,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,1763,680,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,4.9,26852,2897,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,93,49,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,99,316,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,18326,3032,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,20,31,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,57,48,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,44,46,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,12,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,563,876,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,14,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,14,85,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,356,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,26,69,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,19,38,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,426,2083,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,1715,3142,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,112,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,105,355,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,84,140,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,825,785,90,0,1,1,0,40,11
408,Rúben,Man City,DEF,5.5,4.4,1421,2266,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,143,364,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,137,1395,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.3,6604,818,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,735,1475,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,7766,3813,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,520,376,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,293,347,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,13632,1824,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,4.5,13046,7536,73,1,0,1,0,42,8
419,Grealish,Everton,MID,6.8,16.7,4091,41211,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,26,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,15,447,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,3,97,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,387,74,90,1,0,1,0,36,7
424,Bobb,Man City,MID,5.3,0.3,112,342,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,54,91,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.2,3066,34206,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,41,45,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.4,21082,1717,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,57,294,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,59,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,128,131,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,56,51,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,6830,919,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,13,41,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,166,112,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,32,46,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,230,1085,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,782,1674,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,841,910,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,933,485,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,264,2475,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,34,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,9,74,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,4599,1045,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,37,224,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,10020,11203,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,4013,5449,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.5,11982,750,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.7,17335,484,90,0,2,1,2,40,11
454,Antony,Man Utd,MID,5.9,0.1,0,13,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,224,438,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,223,169,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,5543,2769,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,127,810,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,100,145,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,12,30,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,13,38,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,27,73,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,105,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,361,373,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,462,1444,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,49,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.9,2359,11943,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,5123,5829,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,13,38,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,14,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,149,301,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,315,1810,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,133,709,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,10.1,2677,19326,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,43,4581,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,347,2783,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,16,23,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,14,35,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,114,294,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,10,104,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,14,111,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,109,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.1,113,10486,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.5,332,3489,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,379,327,76,1,0,0,0,26,7
488,Bruno G.,Newcastle,MID,6.6,3.7,2491,5299,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,1455,1407,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,309,351,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,635,1324,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,481,1718,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,55,54,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,18,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,1219,1804,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,608,6718,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,17,869,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,124,153,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,293,7126,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,45,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,35,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,137,3451,90,0,0,0,0,18,4
506,Murillo,Nott'm Forest,DEF,5.3,2.0,319,1254,90,0,0,0,0,5,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,6,2183,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,262,2853,90,0,0,0,0,22,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,13,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,7,27,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,16,48,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,9,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,18,76,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,49,238,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,2362,3387,87,1,0,0,0,34,7
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,11,2373,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,2.9,1259,2486,90,1,0,0,0,27,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,11,17,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,20,30,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,214,93,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,36,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,40,8892,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,854,1187,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,239,238,31,0,0,0,0,1,1
528,Patterson,Sunderland,GKP,4.3,0.2,52,99,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,162,130,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,58,49,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.5,21478,597,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,339,436,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,3,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,82,264,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,7,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,49,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,33,144,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,56,61,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,36,273,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1087,2195,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,49,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,101,480,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,31,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,390,320,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,16,32,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,12,14,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,25,39,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,178,44,90,0,0,0,0,16,4
553,Talbi,Sunderland,MID,5.0,0.3,213,387,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,2198,714,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,35,46,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,120,174,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,30,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,8351,5587,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,217,704,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,521,382,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,63,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,56,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,1161,14022,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,115,140,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,463,808,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.6,1775,18968,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,473,3948,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,72,188,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,49,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,1,4,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,335,2017,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,183,204,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,21017,13990,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,29,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,208,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,25,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,449,3063,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,9,35,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,23.0,379,132696,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,10,14,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,349,145,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,511,1042,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,12,973,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,6,24,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,201,32,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,2,119,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,903,2056,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,37,130,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,23,383,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,3751,8053,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,10,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,895,581,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,446,915,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,183,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,281,76,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,286,3856,90,0,0,0,0,11,1
604,Emerson,West Ham,DEF,4.4,0.1,0,25,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,36,152,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,3,61,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,12,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,2,24,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,18,51,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,503,1927,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,54,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,861,14529,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,1553,123,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,107,200,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,247,196,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,15,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,14,22,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,3,8,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,6,40,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,98,344,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,30,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,1219,424,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.7,2150,23346,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,12,543,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,183,446,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,45,92,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,70,791,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,42,169,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,2293,597,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,14,177,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,117,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,22,83,90,0,0,0,0,-3,1
634,Mosquera,Wolves,DEF,4.3,0.1,12,22,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,2,136,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,29,109,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,27,55,90,0,0,0,0,1,1
638,Hoever,Wolves,DEF,3.9,0.9,139,452,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,288,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,231,790,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,59,102,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,17,51,90,0,0,0,0,3,1
