id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
319,Castagne,Fulham,DEF,4.4,0.1,44,326,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,38,176,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,27,51,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,307,347,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,61,202,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1975,7082,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,500,1029,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,204,406,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,100,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,11865,3174,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1247,1182,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,110,134,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,22,61,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,683,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,9505,10565,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2244,729,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1836,3010,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,429,3507,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,80,568,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,48,153,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,622,3153,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,125,642,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,75,847,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,931,412,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,17,235,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,79,342,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1553,8590,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8270,11141,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,100,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1052,758,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,60,117,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,63,143,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,106,206,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,82,202,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,53,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,18,78,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,14,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,91,275,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,399,978,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,694,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1822,1693,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.4,953,14283,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,13829,2084,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,135,566,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,259,394,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,79,13234,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1237,8593,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1717,1434,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,36546,37431,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,10416,5385,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,8912,1362,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,164,278,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2180,1304,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1265,769,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2895,638,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,10484,65753,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5109,13392,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,23,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,29286,58087,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,460,1128,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3949,2696,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,62336,13568,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,217,175,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,281,943,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,44336,12395,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,48,101,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,150,204,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,110,146,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,35,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1581,2432,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,42,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,34,263,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1001,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,64,228,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,56,158,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1267,7745,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8430,8564,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,283,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,411,1319,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,248,537,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,10017,1738,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,7902,6345,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,562,1340,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,482,4430,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,81299,2516,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1918,4896,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,20095,14242,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1218,1411,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1084,1067,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,24576,9289,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.4,126892,10967,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,12077,98213,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,60,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1242,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,11,226,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2670,331,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,300,1054,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,135,267,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,6950,117867,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,98,143,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,65331,5132,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,204,714,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,157,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,374,359,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,174,137,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,22881,2873,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,46,125,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,555,383,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,83,136,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,736,2682,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2131,4665,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1509,2943,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2366,1478,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,859,6093,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,31,216,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,12951,3277,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,140,615,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,29440,28738,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11434,12861,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,5,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,28760,2489,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,40360,1656,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,46,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,693,1144,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,726,558,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11476,8431,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,269,2240,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,277,456,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,48,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,42,88,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,44,107,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,90,185,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,245,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1035,1028,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1471,4360,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,141,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5722,40417,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,13806,18105,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,48,133,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,23,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,733,1041,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1089,5642,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,512,2148,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.4,3955,105038,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,120,12285,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1246,9566,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,36,76,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,46,107,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,345,1047,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,28,302,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,43,346,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,302,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,307,26130,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,963,10572,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1145,843,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7555,16453,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2876,4593,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,484,1768,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1791,4278,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,25,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,849,5297,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,139,189,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,65,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3353,5446,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,3061,16680,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,46,2250,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,337,502,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,775,20847,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,112,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,98,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,683,8964,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1181,3905,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5746,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,894,8204,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,42,106,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,41,130,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,58,246,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,135,739,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9658,8107,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,25,5698,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5699,5733,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,55,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,34,40,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,91,116,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,522,314,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,125,24057,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2315,3879,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,595,928,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,172,299,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,543,371,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,201,162,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,48648,1935,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1058,1102,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,4,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,311,818,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,7,13,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,118,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,103,440,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,176,169,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,116,783,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2968,6071,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,137,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,305,1246,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,13,96,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1053,926,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,11,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,55,72,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,34,34,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,54,111,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,552,148,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,566,1005,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5913,2227,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,114,141,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,396,577,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,83,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,20971,16852,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,681,2099,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1485,1155,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,163,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,142,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2914,36920,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,360,386,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1322,2486,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6438,49745,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2132,10570,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,183,509,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,146,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,17,22,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1033,5157,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,515,615,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,54779,44266,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,80,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,578,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,77,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1219,8424,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,34,108,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.6,1101,302174,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,23,29,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,788,415,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1063,2973,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,40,2427,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,67,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,419,96,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,35,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,357,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2921,5706,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,123,393,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,82,989,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,8947,25281,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,22,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2692,1792,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1255,2960,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,486,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,856,237,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,826,10166,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,79,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,122,571,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,178,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,37,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,74,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,97,198,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1568,6416,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,118,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1062,36168,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4289,405,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,299,544,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,662,576,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,41,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,51,98,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,10,26,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,21,103,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,254,941,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,89,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3404,1388,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5301,56333,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,36,1537,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,566,1335,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,144,279,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,230,2086,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,143,517,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6825,1922,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,60,419,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,319,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,72,239,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,36,84,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,8,355,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,87,286,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,79,159,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,348,1322,0,0,0,0,0,0,0
