id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
319,Castagne,Fulham,DEF,4.4,0.1,44,326,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,38,177,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,27,52,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,309,349,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,61,204,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1986,7145,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,503,1041,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,206,409,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,100,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,11942,3196,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1252,1187,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,110,135,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,22,63,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,687,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,9584,10636,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2261,739,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1853,3036,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,429,3558,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,81,575,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,48,154,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,632,3170,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,126,643,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,76,852,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,944,414,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,17,238,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,79,345,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1561,8649,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,8347,11213,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,101,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1056,768,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,60,118,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,63,144,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,108,207,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,83,207,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,53,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,18,78,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,91,278,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,403,989,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,707,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,9,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1835,1707,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.4,964,14366,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,13911,2093,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,137,571,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,259,394,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,80,13351,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1245,8671,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1732,1448,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,36864,37692,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,10491,5419,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,8978,1377,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,167,280,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,75,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2200,1315,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1270,774,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2935,642,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,10573,66224,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,5149,13524,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,23,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,29511,58452,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,463,1141,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3972,2722,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,62735,13670,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,222,177,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,285,949,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,44635,12492,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,48,103,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,151,208,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,110,148,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,35,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1594,2450,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,43,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,34,265,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,1006,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,64,228,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,56,159,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1277,7809,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8505,8638,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,288,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,419,1331,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,252,540,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,10092,1749,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,7971,6393,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,569,1353,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,494,4450,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,81993,2545,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1940,4941,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,20218,14348,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1232,1424,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1095,1081,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,24671,9347,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.4,127704,11011,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,12166,98799,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,60,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1250,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,11,226,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2694,334,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,304,1060,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,136,270,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,7002,118579,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,100,145,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,65800,5174,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,205,721,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,158,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,377,364,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,176,137,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,23040,2896,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,46,129,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,560,385,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,83,137,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,746,2696,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2146,4701,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1515,2977,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2386,1489,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,867,6128,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,110,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,31,217,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,13076,3304,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,141,616,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,29650,28931,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11512,12935,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,5,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,28922,2504,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,40575,1672,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,46,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,696,1155,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,738,561,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11548,8492,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,271,2255,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,280,461,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,42,88,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,45,110,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,93,185,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,34,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,249,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1041,1036,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1482,4399,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,142,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5764,40711,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,13911,18228,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,48,136,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,23,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,747,1055,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1101,5682,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,519,2163,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.4,3959,106088,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,121,12358,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1262,9640,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,36,78,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,46,108,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,351,1053,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,28,306,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,44,351,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,303,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,310,26277,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,969,10644,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1148,849,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7603,16554,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2888,4624,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,485,1781,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1804,4309,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,26,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,853,5333,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,140,192,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,66,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3381,5486,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,3101,16793,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,46,2264,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,340,506,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,781,20980,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,112,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,99,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,695,9015,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1191,3931,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5783,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,902,8263,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,42,106,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,41,130,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,59,249,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,135,743,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9732,8170,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,25,5749,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5746,5784,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,57,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,35,40,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,91,117,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,525,316,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,125,24265,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2335,3903,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,600,937,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,174,301,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,546,376,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,201,163,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,48906,1956,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1072,1106,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,4,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,314,825,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,7,13,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,118,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,103,442,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,178,171,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,118,787,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2987,6107,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,139,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,308,1255,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,13,96,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1062,936,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,11,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,55,73,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,34,34,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,54,111,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,556,151,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,568,1006,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5962,2244,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,50,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,116,143,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,400,582,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,84,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,21109,16948,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,687,2111,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1490,1165,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,166,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,143,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2934,37164,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,361,391,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1329,2510,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6511,50070,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2158,10648,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,185,511,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,146,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,17,22,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,1036,5185,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,517,621,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,55190,44613,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,80,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,580,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,80,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1224,8504,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,34,111,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.6,1109,303946,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,23,30,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,790,418,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1071,2994,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,40,2444,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,67,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,419,96,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,35,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,358,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2946,5739,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,123,396,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,85,1001,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,9012,25532,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,22,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2719,1805,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1261,2983,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,492,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,869,239,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,834,10213,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,80,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,122,575,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,178,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,37,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,74,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,98,199,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1574,6483,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,118,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1064,36393,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4321,407,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,300,552,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,667,579,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,42,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,51,99,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,10,26,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,21,103,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,255,948,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,91,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3420,1410,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5335,56714,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,37,1547,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,567,1342,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,145,281,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,232,2104,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,145,519,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6890,1939,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,62,423,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,320,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,72,240,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,36,84,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,8,358,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,87,287,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,79,159,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,353,1324,0,0,0,0,0,0,0
