id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,24,132,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,16,29,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,151,192,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,40,137,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1319,5281,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,370,746,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,145,299,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,69,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,8540,2231,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,840,857,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,68,102,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,16,35,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,498,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,6983,7906,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1546,500,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1264,2001,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,370,2493,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,54,413,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,35,101,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,449,2343,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,76,450,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,60,639,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,529,256,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,165,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,48,248,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1093,6266,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,5993,7957,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,70,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,713,534,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,42,77,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,39,96,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,69,143,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,62,153,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,40,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,13,54,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,63,195,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,293,680,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,492,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,6,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1246,1222,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,634,10467,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,10076,1371,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,89,400,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,187,284,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,60,9563,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,841,6222,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1159,926,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,25044,26750,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,7443,3668,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,6430,860,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,103,187,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,51,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1517,900,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,895,545,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2049,429,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,7551,47899,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3758,9150,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,18,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,22438,43691,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,316,823,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3047,1855,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,47547,9539,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,156,123,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,197,698,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,33275,8747,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,32,72,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,104,135,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,79,102,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,22,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1136,1780,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,25,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,21,165,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,666,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,40,155,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,36,110,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,873,5545,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,5694,6100,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,186,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,233,906,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,173,367,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,6241,1235,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,5179,4514,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,324,960,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,305,3213,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.6,49550,1550,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1359,3472,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,15270,10145,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,931,967,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,801,760,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,20584,6706,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.1,86368,9202,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,8621,76876,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,38,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,29,850,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,9,174,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1862,211,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,219,792,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,99,209,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.7,5190,89287,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,69,92,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.6,48001,3485,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,133,514,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,99,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,260,261,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,108,92,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,15538,1832,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,30,82,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,373,271,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,64,93,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,505,1994,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,1485,3365,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1224,1989,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1729,1007,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,572,4708,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,74,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,23,155,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,9322,2268,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,92,453,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,21820,21006,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,8341,9881,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,22789,1608,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,32408,1052,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,26,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,461,840,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,496,377,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,9131,5976,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,209,1625,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,196,313,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,27,66,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,32,77,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,62,145,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,167,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,740,732,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,985,3108,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,95,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,4181,29519,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,9840,13050,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,34,86,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,400,723,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,682,4148,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,302,1555,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.7,3825,63978,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,79,9216,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,784,7080,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,27,51,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,26,75,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,239,735,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,17,196,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,29,245,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,210,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,213,20296,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,654,7684,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,887,594,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,5421,12059,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2320,3289,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,462,1068,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1293,3096,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,680,3907,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,97,117,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,41,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2469,3981,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1690,12722,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,31,1659,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,237,364,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,561,15177,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,77,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,73,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,378,6508,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,757,2752,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,15,4213,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,607,5925,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,22,70,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,27,88,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,18,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,37,177,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,96,533,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,6996,5963,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,18,4336,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,3819,4206,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,38,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,22,25,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,67,71,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,390,220,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,66,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,85,17159,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1708,2825,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,446,618,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,122,219,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,375,261,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,140,119,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,37860,1244,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,699,816,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,199,597,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,12,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,70,322,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,117,117,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,79,579,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2208,4545,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,220,912,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,7,62,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,762,666,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,32,45,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,21,27,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,46,80,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,385,99,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,424,783,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4382,1580,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,83,97,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,280,428,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,59,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,15969,12497,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,479,1528,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1055,830,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,124,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,99,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2168,28206,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,256,269,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,949,1772,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4263,37366,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1328,7884,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,124,378,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,4,99,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,5,10,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,685,3943,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,361,439,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,39573,31575,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,14,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,2,64,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,417,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,44,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,893,6052,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,24,66,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.1,787,238735,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,17,23,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,624,298,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,829,2125,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,29,1839,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,41,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,346,57,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,22,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,7,250,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2003,4254,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,85,291,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,49,691,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,6883,17611,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,16,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1924,1244,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,833,2013,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,348,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,584,157,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,530,7576,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,49,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,62,338,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,6,135,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,26,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,45,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,53,127,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1043,4293,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,86,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,973,27596,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3173,266,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,213,387,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,463,394,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,27,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,33,54,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,5,19,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,16,70,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,176,698,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,62,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2393,920,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,3905,43620,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,23,1076,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,375,965,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,98,191,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,160,1570,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,92,368,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,4828,1349,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,36,295,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,228,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,51,160,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,27,57,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,254,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,55,184,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,43,107,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,240,939,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,550,0,0,0,0,0,0,0
