id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,13,19,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,88,111,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,20,74,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,809,3088,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,206,428,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,69,168,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,46,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,4985,1279,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,557,513,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,42,63,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,9,21,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,11,291,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,4168,4512,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,700,264,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,785,1172,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,300,1397,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,31,227,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,17,60,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,272,1277,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,47,227,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,36,341,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,304,138,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,4,93,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,25,153,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,627,3464,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,3646,4149,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,344,356,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,26,42,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,27,55,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,37,73,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,40,69,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,25,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,8,28,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,46,113,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,16,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,176,370,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,297,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,564,711,73,1,0,0,0,31,6
366,A.Becker,Liverpool,GKP,5.4,5.5,396,5966,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,5460,763,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,46,209,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,110,163,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,37,5690,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,507,3328,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,673,433,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,14499,13066,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,4619,1769,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,3806,371,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,59,119,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,37,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,866,524,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,529,301,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1146,232,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.2,4963,22073,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.2,2570,4751,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,10,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.2,15154,20995,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,198,443,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2008,927,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,4.9,30238,4213,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,106,66,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,114,382,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,20542,4153,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,22,40,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,68,64,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,46,55,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,16,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,664,1071,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,15,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,14,100,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,402,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,27,80,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,22,49,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,475,2743,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,2474,3616,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,122,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,124,478,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,104,182,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1675,853,90,0,1,1,0,40,11
408,Rúben,Man City,DEF,5.5,4.4,2127,2630,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,163,489,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,159,1750,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.3,14672,922,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,845,1890,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,9031,5002,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,614,481,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,403,395,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,14975,3003,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,4.6,27535,7862,73,1,0,1,0,42,8
419,Grealish,Everton,MID,6.8,16.6,4875,46850,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,27,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,19,507,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,4,114,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,726,86,90,1,0,1,0,36,7
424,Bobb,Man City,MID,5.3,0.3,135,420,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,63,117,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.1,3400,45202,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,43,54,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.5,26087,1978,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,70,331,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,66,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,145,152,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,61,60,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,8043,1061,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,17,49,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,197,129,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,38,51,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,271,1225,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,910,1917,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,898,1066,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1047,576,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,313,2842,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,44,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,10,87,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,5406,1254,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,49,264,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,12178,12663,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,4830,6216,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,13973,889,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.7,20051,569,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,13,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,263,489,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,274,204,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,6223,3331,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,145,948,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,121,177,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,15,33,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,15,46,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,31,81,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,118,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,435,439,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,554,1775,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,54,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.9,2655,14737,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,5830,6982,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,16,46,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,16,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,177,358,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,362,2226,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,153,866,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,10.0,3001,24709,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,44,5321,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,402,3548,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,17,30,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,17,43,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,137,383,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,11,116,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,17,130,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,125,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,125,12169,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,388,4181,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,471,361,76,1,0,0,0,26,7
488,Bruno G.,Newcastle,MID,6.6,3.7,2999,6386,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,1614,1728,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,355,439,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,744,1605,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,524,2095,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,63,66,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,22,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,1427,2162,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,754,7762,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,19,1001,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,146,191,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,332,8344,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,50,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,40,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,172,3901,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,2.0,373,1490,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,8,2482,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,309,3304,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,9,32,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,18,52,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,9,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,22,92,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,56,286,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,3079,3824,87,1,0,0,0,34,7
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,13,2690,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,1713,2725,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,12,19,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,31,36,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,250,119,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,41,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,43,10138,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1031,1470,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,275,288,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,63,121,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,201,149,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,76,62,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.6,23965,700,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,385,504,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,3,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,98,320,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,8,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,53,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,41,180,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,71,70,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,42,335,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1264,2615,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,54,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,120,546,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,38,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,450,377,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,18,36,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,14,15,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,29,47,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,227,54,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,249,468,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,2606,879,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,45,53,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,145,223,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,32,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,9760,6687,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,253,829,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,619,454,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,77,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,65,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,1347,16215,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,146,162,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,559,967,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.5,2166,22004,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,576,4597,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,82,217,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,60,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,2,5,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,395,2353,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,219,238,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,23731,17009,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,33,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,239,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,29,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,554,3500,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,13,44,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,22.9,447,149989,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,11,15,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,397,163,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,574,1213,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,15,1106,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,7,26,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,234,38,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,2,143,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,1017,2385,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,44,160,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,31,425,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,4393,9483,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,10,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1090,708,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,515,1091,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,210,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,331,86,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,322,4424,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,27,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,37,181,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,3,72,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,14,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,2,29,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,23,62,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,587,2253,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,60,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,882,16634,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,1841,151,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,126,233,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,299,222,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,17,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,17,30,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,3,10,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,8,46,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,114,407,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,33,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,1427,508,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.7,2480,26476,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,12,625,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,216,545,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,53,110,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,85,910,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,52,202,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,2769,728,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,21,192,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,131,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,29,92,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,17,26,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,2,157,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,36,122,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,29,62,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,167,545,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,333,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,271,940,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,67,118,69,0,0,0,0,6,2
