id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
322,Tete,Fulham,DEF,4.5,0.2,40,37,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,14,35,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,357,1461,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,88,188,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,29,76,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,23,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,2333,565,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,310,209,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,23,25,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,10,139,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,2107,2151,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,45,108,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,394,512,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,244,556,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,14,89,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,7,20,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,127,537,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,17,97,0,0,0,0,0,0,0
343,Struijk,Leeds,DEF,4.4,0.3,19,165,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,140,58,0,0,0,0,0,0,0
345,Bornauw,Leeds,DEF,3.9,0.1,2,46,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,12,68,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,294,1629,0,0,0,0,0,0,0
348,Rodon,Leeds,DEF,4.1,6.4,1909,1606,0,0,0,0,0,0,0
349,Schmidt,Leeds,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,63,181,0,0,0,0,0,0,0
351,Gnonto,Leeds,MID,5.2,0.1,12,17,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,12,23,0,0,0,0,0,0,0
353,James,Leeds,MID,5.3,0.1,12,24,0,0,0,0,0,0,0
354,Ampadu,Leeds,MID,4.9,0.1,12,32,0,0,0,0,0,0,0
355,Greenwood,Leeds,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,2,9,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,18,35,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,79,159,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,133,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,1,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,123,325,0,0,0,0,0,0,0
366,A.Becker,Liverpool,GKP,5.4,5.6,195,2841,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,2247,332,0,0,0,0,0,0,0
368,Pécsi,Liverpool,GKP,3.9,0.4,24,90,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,46,80,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,19,2776,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,241,1406,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,282,172,0,0,0,0,0,0,0
373,Virgil,Liverpool,DEF,5.9,23.0,6722,4955,0,0,0,0,0,0,0
374,Konaté,Liverpool,DEF,5.4,2.7,2180,636,0,0,0,0,0,0,0
375,Bradley,Liverpool,DEF,5.0,0.2,1593,126,0,0,0,0,0,0,0
376,Gomez,Liverpool,DEF,4.9,0.1,39,66,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,19,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,367,225,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,227,128,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,473,89,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.3,2713,7421,0,0,0,0,0,0,0
382,Wirtz,Liverpool,MID,8.0,7.2,1244,2014,0,0,0,0,0,0,0
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,7,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.3,8607,6949,0,0,0,0,0,0,0
385,Chiesa,Liverpool,MID,6.4,0.3,91,194,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,952,322,0,0,0,0,0,0,0
387,Szoboszlai,Liverpool,MID,6.6,4.8,15736,1371,0,0,0,0,0,0,0
388,C.Jones,Liverpool,MID,5.4,0.1,55,27,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,52,152,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.5,11410,1364,0,0,0,0,0,0,0
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,10,17,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,31,24,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,26,26,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,8,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,287,447,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,10,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,7,48,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,171,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,12,33,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,10,17,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,234,980,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,733,1709,0,0,0,0,0,0,0
404,Akanji,Man City,DEF,5.4,0.3,0,67,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,57,170,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,45,68,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,238,428,0,0,0,0,0,0,0
408,Rúben,Man City,DEF,5.5,4.4,601,1212,0,0,0,0,0,0,0
409,Stones,Man City,DEF,5.4,0.7,79,190,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,60,740,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,2558,406,0,0,0,0,0,0,0
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,401,718,0,0,0,0,0,0,0
414,Foden,Man City,MID,8.0,4.4,4014,2075,0,0,0,0,0,0,0
415,Savinho,Man City,MID,6.9,0.5,299,182,0,0,0,0,0,0,0
416,Bernardo,Man City,MID,6.3,0.5,109,182,0,0,0,0,0,0,0
417,Cherki,Man City,MID,6.3,3.1,7101,572,0,0,0,0,0,0,0
418,Doku,Man City,MID,6.4,4.4,1494,4603,0,0,0,0,0,0,0
419,Grealish,Everton,MID,6.8,16.8,2224,23803,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,14,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,7,225,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,0,64,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,52,35,0,0,0,0,0,0,0
424,Bobb,Man City,MID,5.3,0.3,59,174,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,32,42,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.3,1754,16986,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,20,21,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.4,11023,879,0,0,0,0,0,0,0
431,Bayindir,Man Utd,GKP,4.8,0.3,20,180,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,37,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,71,72,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,18,27,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,3597,544,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,8,23,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,95,60,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,7,29,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,114,666,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,467,1015,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,623,452,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,546,291,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,135,1480,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,16,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,5,44,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.1,2305,543,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,20,120,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,5160,6964,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,2092,3227,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.5,6512,364,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.6,7647,248,90,0,2,1,2,40,11
454,Antony,Man Utd,MID,5.9,0.1,0,6,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,98,274,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,119,90,0,0,0,0,0,0,0
457,Casemiro,Man Utd,MID,5.5,1.0,3835,1322,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.5,90,419,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,52,94,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,4,17,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,7,22,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,11,32,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,62,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,196,198,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,269,740,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,27,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,1387,4944,0,0,0,0,0,0,0
470,Dúbravka,Burnley,GKP,4.0,34.5,2925,3135,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,9,20,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,64,142,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,165,742,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,69,336,0,0,0,0,0,0,0
476,Burn,Newcastle,DEF,5.2,10.2,1484,5980,0,0,0,0,0,0,0
477,Livramento,Newcastle,DEF,4.9,2.8,21,2563,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,159,1359,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,7,11,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,8,13,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,63,141,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,8,54,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,9,52,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,50,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.1,61,5963,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.5,180,1610,0,0,0,0,0,0,0
487,Barnes,Newcastle,MID,6.3,0.4,57,201,0,0,0,0,0,0,0
488,Bruno G.,Newcastle,MID,6.6,3.7,1317,2397,0,0,0,0,0,0,0
489,J.Murphy,Newcastle,MID,6.1,1.2,900,589,0,0,0,0,0,0,0
490,Joelinton,Newcastle,MID,5.9,0.3,157,161,0,0,0,0,0,0,0
491,Tonali,Newcastle,MID,5.4,1.3,354,704,0,0,0,0,0,0,0
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,279,853,0,0,0,0,0,0,0
494,Willock,Newcastle,MID,5.0,0.1,23,23,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,11,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,697,928,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.7,339,3829,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,10,511,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,70,79,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,165,3841,0,0,0,0,0,0,0
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,25,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,20,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,48,1924,0,0,0,0,0,0,0
506,Murillo,Nott'm Forest,DEF,5.3,2.0,147,618,0,0,0,0,0,0,0
507,Aina,Nott'm Forest,DEF,4.7,2.4,1,1203,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,131,1579,0,0,0,0,0,0,0
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,5,14,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,10,24,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,13,46,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,28,126,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,675,1871,0,0,0,0,0,0,0
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,8,1324,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,367,1522,0,0,0,0,0,0,0
518,Jota,Nott'm Forest,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,5,10,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,6,17,0,0,0,0,0,0,0
522,Yates,Nott'm Forest,MID,4.7,0.1,89,37,0,0,0,0,0,0,0
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,15,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.1,21,4913,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,443,446,0,0,0,0,0,0,0
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,127,104,0,0,0,0,0,0,0
528,Patterson,Sunderland,GKP,4.3,0.2,26,48,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,85,63,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,36,25,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.5,10596,355,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,189,235,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,2,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,43,139,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,1,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,1,3,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,27,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,19,75,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,29,33,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,19,132,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,594,1237,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,22,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,52,275,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,3,15,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,179,175,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,2,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,6,19,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,7,10,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,11,18,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,88,22,90,0,0,0,0,16,4
553,Talbi,Sunderland,MID,5.0,0.3,117,203,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,1204,354,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,18,18,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,61,99,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,15,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,4461,2484,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,110,367,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,286,209,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,28,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,32,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.9,657,8327,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,65,77,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,241,409,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.6,849,11233,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,242,2344,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,36,104,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,2,34,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,1,3,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,164,1150,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,104,137,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,12483,7477,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,19,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,102,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,15,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,272,1772,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,6,17,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,23.4,197,83027,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,6,7,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,205,88,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,319,627,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,8,587,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,2,12,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,97,19,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,1,65,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,548,1180,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,22,73,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,16,223,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,2098,4476,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,4,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.6,479,305,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,237,517,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,101,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,132,41,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,156,2363,90,0,0,0,0,11,1
604,Emerson,West Ham,DEF,4.4,0.1,0,15,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,16,82,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.1,0,27,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,7,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,1,9,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,7,31,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,256,1096,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,774,8082,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,695,61,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,47,125,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,113,116,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,6,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,2,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,10,15,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,5,25,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,61,180,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,16,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,610,241,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.8,1252,13553,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,6,306,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,101,223,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,24,43,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,36,404,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,23,93,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.3,1163,308,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,5,122,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,66,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,12,42,90,0,0,0,0,-3,1
634,Mosquera,Wolves,DEF,4.3,0.1,7,10,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,1,75,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,14,56,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,15,32,90,0,0,0,0,1,1
638,Hoever,Wolves,DEF,3.9,0.9,82,237,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,1,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,151,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,125,395,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,42,59,69,0,0,0,0,6,2
643,André,Wolves,MID,5.3,0.1,12,28,90,0,0,0,0,3,1
644,Bellegarde,Wolves,MID,5.2,0.0,5,16,69,0,0,0,0,8,2
645,Fer López,Wolves,MID,5.2,0.0,4,9,0,0,0,0,0,0,0
