id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,36,171,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,25,48,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,299,329,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,59,191,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1894,6875,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,490,989,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,198,391,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,97,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,11393,3049,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,1192,1138,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,103,132,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,21,59,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,19,657,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,9157,10237,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,2167,707,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1769,2891,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,423,3385,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,77,550,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,46,149,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,593,3058,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,123,622,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,72,811,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.2,899,396,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,15,227,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,69,331,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1484,8294,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,7963,10756,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1013,725,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,57,116,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,60,136,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,100,197,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,80,196,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,50,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,18,77,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,86,266,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,387,951,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,666,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,8,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1755,1647,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,894,13888,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.1,13441,2003,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,128,549,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,249,376,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,77,12793,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,1186,8309,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1651,1380,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,35110,36296,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,10051,5204,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,8596,1313,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,154,267,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,74,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,2100,1254,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,1226,740,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.3,2789,612,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,23.9,10077,63635,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,4940,12886,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,22,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.0,28370,56506,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,446,1091,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,3841,2617,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.1,60451,13130,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,210,171,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,273,909,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.7,42903,12006,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,46,98,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,145,195,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,109,140,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,32,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1527,2361,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,42,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,32,254,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,955,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,62,217,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,54,153,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.7,4.7,1223,7458,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,8128,8271,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,272,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,394,1281,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,239,527,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,9621,1668,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,7612,6137,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,531,1299,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,461,4282,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,5.0,1.9,77621,2403,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1849,4740,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.5,19516,13774,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,1186,1366,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,1049,1033,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,24115,9027,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.4,122972,10716,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.2,11637,95727,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,59,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,33,1204,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,11,223,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,2597,317,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,289,1019,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,130,261,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.5,6719,114494,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,94,139,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.9,70.8,63368,4929,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,187,692,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,150,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,355,349,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,165,129,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.1,22195,2743,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,44,120,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,524,366,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,80,127,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,708,2598,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.2,2.8,2056,4509,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1483,2820,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,2300,1427,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.6,835,5957,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,102,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,31,205,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,12523,3159,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,134,602,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.3,28467,27852,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,11095,12517,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,4,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.7,28071,2404,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.9,39508,1573,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,43,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,655,1103,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,701,532,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,11153,8104,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,260,2181,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,268,433,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,41,84,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,43,104,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,88,179,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,239,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,997,994,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,1409,4208,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,131,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.7,5527,39109,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.3,13316,17485,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,46,129,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,697,1010,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,1050,5459,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,490,2079,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.4,3945,100023,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.7,110,11911,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,1199,9287,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,35,74,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,44,104,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,332,994,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,26,285,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,41,330,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,286,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,1.9,293,25427,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,920,10220,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,1121,795,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,7316,15966,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2820,4449,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,483,1696,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1725,4150,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.0,821,5139,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,135,181,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,61,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.0,3227,5279,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,2899,16225,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,46,2179,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,328,483,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.0,752,20097,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,104,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,95,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,650,8636,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,1137,3773,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,21,5545,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,859,7883,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,41,101,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,40,124,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,26,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,56,237,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,134,712,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,9393,7856,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,23,5523,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,5477,5542,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,49,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,32,39,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,88,108,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,510,300,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,5.9,121,23135,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,2248,3759,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,573,890,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,169,289,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,525,355,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,193,156,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.8,47533,1843,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,1010,1066,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,4,7,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,294,789,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,17,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,5,12,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,113,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,101,431,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,168,165,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,111,760,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2879,5888,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,136,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,296,1204,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,12,94,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1023,893,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,6,10,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,53,70,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,32,34,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,54,109,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,533,143,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,547,973,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,5723,2157,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,108,136,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,379,561,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,80,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,20402,16347,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,659,2041,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1433,1115,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,160,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,133,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.6,2819,35873,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,351,368,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,1275,2397,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.3,6186,48271,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,2041,10231,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,178,489,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,7,139,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,11,16,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,990,5027,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,503,591,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,53002,42734,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,10,76,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,561,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,72,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,1181,8137,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,31,100,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,21.6,1064,293844,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,22,28,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,765,398,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,1038,2876,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,39,2368,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,14,64,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,414,93,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,33,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,8,346,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,2796,5540,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,117,379,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,73,943,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,8664,24289,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,21,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,2595,1716,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,1208,2865,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,465,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,816,226,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,791,9863,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,78,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,116,544,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,10,172,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,36,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,71,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,94,191,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1511,6133,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,114,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.6,1054,35084,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.3,4164,386,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,291,529,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,633,557,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,38,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,49,91,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,9,25,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,21,96,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,237,915,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,84,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.7,3325,1289,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.4,5116,54722,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,34,1481,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,542,1287,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,135,272,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.1,218,2031,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,134,501,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,6586,1850,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,57,404,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,3,312,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,69,232,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,34,80,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,7,344,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,84,274,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,75,154,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,335,1282,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
