id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
321,J.Cuenca,Fulham,DEF,4.4,0.0,13,19,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,85,104,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,20,71,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,782,2999,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,199,405,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,68,165,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,44,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,4827,1233,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,543,493,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,41,62,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,9,21,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,11,282,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,4026,4337,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,657,254,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,760,1140,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,295,1340,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,31,221,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,15,58,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,265,1221,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,45,218,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,36,329,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,295,131,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,3,92,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,25,151,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,605,3314,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,3535,3951,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,39,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,321,348,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,24,40,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,27,52,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,35,70,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,36,66,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,8,27,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,46,106,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,16,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,170,361,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,288,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,3,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,537,679,73,1,0,0,0,31,6
366,A.Becker,Liverpool,GKP,5.4,5.5,387,5752,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,5246,744,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,45,195,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,103,158,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,37,5510,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,491,3217,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,652,416,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,14015,12288,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,4481,1674,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,3702,345,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,58,115,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,37,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,839,498,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,510,284,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1109,226,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.2,4840,20510,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.2,2515,4522,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,10,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.2,14837,19795,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,192,422,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,1948,873,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,4.9,29371,3886,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,105,60,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,109,364,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,19966,3884,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,21,38,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,65,63,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,46,53,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,14,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,635,1024,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,15,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,14,96,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,396,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,27,76,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,22,46,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,465,2598,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,2294,3510,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,120,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,118,441,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,97,172,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,1502,838,90,0,1,1,0,40,11
408,Rúben,Man City,DEF,5.5,4.4,1941,2554,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,156,457,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,151,1654,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.3,13098,903,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,820,1783,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,8751,4735,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,600,460,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,379,382,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,14637,2734,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,4.6,24981,7775,73,1,0,1,0,42,8
419,Grealish,Everton,MID,6.8,16.6,4677,45428,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,26,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,19,492,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,4,111,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,650,84,90,1,0,1,0,36,7
424,Bobb,Man City,MID,5.3,0.3,130,399,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,61,109,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.1,3317,42640,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,42,54,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.5,24913,1893,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,65,318,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,65,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,142,143,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,60,55,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,7760,1029,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,16,48,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,189,127,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,37,51,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,259,1187,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.9,876,1857,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,881,1027,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1020,553,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,305,2759,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,41,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,10,80,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,5213,1211,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,46,261,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,11652,12271,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,4643,6038,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.5,13449,855,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.7,19359,547,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,13,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,255,477,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,259,197,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,6058,3193,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,140,915,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,115,169,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,15,31,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,15,45,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,30,78,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,115,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,417,418,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,527,1695,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,54,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.9,2574,14032,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,5655,6675,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,16,45,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,15,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,171,342,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,348,2132,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,150,829,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,10.1,2918,23401,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,43,5145,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,382,3362,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,17,29,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,17,38,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,129,359,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,11,113,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,17,125,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,121,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,124,11790,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,370,4003,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,456,345,76,1,0,0,0,26,7
488,Bruno G.,Newcastle,MID,6.6,3.7,2871,6115,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,1569,1645,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,345,409,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,723,1540,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,514,2009,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,60,63,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,21,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,1370,2068,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,718,7501,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,19,979,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,141,177,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,320,8037,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,48,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,37,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,161,3800,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,2.0,362,1427,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,8,2394,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,296,3188,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,9,31,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,18,52,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,9,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,21,86,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,53,277,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,2922,3704,87,1,0,0,0,34,7
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,13,2616,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,1590,2669,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,11,19,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,26,32,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,247,113,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,39,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,43,9844,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,980,1391,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,265,278,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,60,114,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,190,145,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,72,59,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.6,23323,679,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,379,488,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,2,3,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,93,307,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,1,8,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,52,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,39,172,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,70,68,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,42,322,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,1212,2522,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,54,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,115,531,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,4,36,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,436,359,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,18,33,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,13,14,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,26,43,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,212,51,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,239,451,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,2493,830,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,43,51,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,141,215,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,32,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,9436,6406,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,241,803,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,590,439,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,75,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,61,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.8,1300,15683,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,140,157,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,532,928,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.5,2073,21285,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.1,554,4422,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,78,212,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,3,59,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,2,5,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,378,2273,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,209,232,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.4,23056,16287,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,1,33,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,233,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,29,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,527,3404,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,11,43,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,22.9,435,145767,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,11,15,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,387,156,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,559,1175,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,14,1075,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,7,26,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,227,38,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,2,136,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,982,2306,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,43,155,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,31,415,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.8,4240,9110,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,10,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1050,673,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,491,1046,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,201,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,317,82,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,314,4286,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,25,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,37,173,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,3,70,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,14,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,2,28,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,21,60,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,560,2175,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,58,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.8,872,16105,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,1766,149,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.7,0.2,124,225,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,283,215,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,16,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,16,29,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,3,10,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,7,45,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,109,392,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,33,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,1386,483,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.7,2395,25662,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,12,605,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,211,518,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,52,106,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,82,881,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,49,194,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,2648,695,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,20,190,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,128,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,28,90,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,16,24,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,2,153,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,33,120,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,29,61,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,159,518,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,320,0,0,0,0,0,0,0
641,Pond,Wolves,DEF,3.9,1.4,260,902,0,0,0,0,0,0,0
642,Hee Chan,Wolves,MID,5.8,0.1,63,116,69,0,0,0,0,6,2
