id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
318,Bassey,Fulham,DEF,4.5,0.6,2427,5310,90,0,0,1,0,24,6
319,Castagne,Fulham,DEF,4.4,0.1,136,1423,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,110,794,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,35,211,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,977,2284,90,0,0,1,0,25,6
323,Amissah,Fulham,DEF,3.9,0.1,180,453,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,5158,29482,88,0,0,1,0,17,3
325,Smith Rowe,Fulham,MID,5.6,0.4,1019,2933,18,0,0,0,0,5,1
326,Adama,Fulham,MID,5.2,0.2,381,1195,1,0,0,0,0,2,1
327,Andreas,Fulham,MID,5.3,0.1,0,206,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.6,46113,5161,90,1,1,1,3,40,14
329,Wilson,Fulham,MID,5.2,0.4,7017,1654,76,1,0,1,2,32,10
330,Berge,Fulham,MID,4.9,0.1,304,395,90,0,1,1,0,19,5
331,Cairney,Fulham,MID,4.9,0.0,34,112,18,0,0,0,0,5,1
332,Lukić,Fulham,MID,5.0,0.1,343,2286,0,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,94,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,27380,26323,71,0,0,1,0,10,3
336,Reed,Fulham,MID,4.4,0.2,401,1364,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,11102,5093,71,0,1,1,0,22,5
338,Muniz,Fulham,FWD,5.4,1.0,4465,5552,18,0,0,0,0,4,1
339,Meslier,Leeds,GKP,4.3,0.4,209,1341,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,112,455,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,1765,8296,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,320,2763,76,0,0,0,0,-9,1
343,Struijk,Leeds,DEF,4.4,0.3,179,3222,0,0,0,0,0,0,0
344,Bijol,Leeds,DEF,3.9,0.1,1291,755,90,0,0,0,0,2,1
345,Bornauw,Leeds,DEF,3.9,0.1,101,404,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,189,1130,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,3563,29101,90,0,0,0,0,6,1
348,Rodon,Leeds,DEF,4.1,6.4,24995,30205,90,0,0,0,0,5,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,269,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,1763,4422,90,0,0,0,0,4,2
351,Gnonto,Leeds,MID,5.2,0.1,134,354,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,157,499,13,0,0,0,0,2,1
353,James,Leeds,MID,5.3,0.1,278,629,29,0,0,0,0,5,1
354,Ampadu,Leeds,MID,4.9,0.1,251,596,90,0,0,0,0,14,1
355,Greenwood,Leeds,MID,4.9,0.0,0,80,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,57,208,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,32,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,471,574,60,0,0,0,0,11,2
359,Crew,Leeds,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,105,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,783,2689,0,0,0,0,0,0,0
363,Bamford,Leeds,FWD,4.9,0.4,0,1621,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,20,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1558,5681,25,0,0,0,0,0,1
366,A.Becker,Liverpool,GKP,5.4,5.6,263,37948,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,9391,4995,90,0,0,1,0,26,7
368,Pécsi,Liverpool,GKP,3.9,0.4,409,1200,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,778,730,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.8,5.1,98,40137,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.4,1434,33883,0,0,0,0,0,0,0
372,Robertson,Liverpool,DEF,5.8,1.0,2132,1903,90,0,0,1,2,31,8
373,Virgil,Liverpool,DEF,5.9,23.0,16487,132033,90,0,0,1,0,23,5
374,Konaté,Liverpool,DEF,5.4,2.7,7075,11965,90,0,0,1,0,21,8
375,Bradley,Liverpool,DEF,5.0,0.2,5673,1174,90,0,0,1,0,22,6
376,Gomez,Liverpool,DEF,4.9,0.1,193,592,0,0,0,0,0,0,0
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,144,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.4,6718,2456,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.3,6381,1102,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,1762,781,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.4,25179,108385,90,1,0,1,2,31,10
382,Wirtz,Liverpool,MID,8.0,7.2,6560,47109,13,0,0,0,0,4,1
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,35,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.6,13.3,41728,159762,90,0,0,1,0,11,3
385,Chiesa,Liverpool,MID,6.4,0.3,584,3365,0,0,0,0,0,0,0
386,Mac Allister,Liverpool,MID,6.3,1.2,5000,4238,90,0,1,1,0,23,6
387,Szoboszlai,Liverpool,MID,6.6,4.6,84577,30866,90,0,0,1,0,15,2
388,C.Jones,Liverpool,MID,5.4,0.1,109,691,0,0,0,0,0,0,0
389,Elliott,Aston Villa,MID,5.4,0.2,433,3313,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.4,94477,19929,90,1,0,1,3,40,11
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,74,209,10,0,0,0,0,2,1
392,Endo,Liverpool,MID,4.9,0.1,208,344,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,396,285,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,63,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,6762,5235,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,54,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,71,561,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,2070,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,101,376,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,136,293,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.8,1873,19429,1,0,0,0,0,4,1
403,Gvardiol,Man City,DEF,5.8,5.1,7623,50151,90,0,0,0,0,10,2
404,Akanji,Man City,DEF,5.4,0.3,0,603,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,593,2944,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,394,807,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.7,2176,8180,90,0,0,0,0,14,2
408,Rúben,Man City,DEF,5.5,4.4,6266,27782,90,0,0,0,0,12,2
409,Stones,Man City,DEF,5.5,0.7,659,3131,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,460,12369,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.2,24954,7535,90,1,0,0,0,25,8
412,Vitor Reis,Man City,DEF,5.0,0.0,0,4,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,4757,9666,8,0,0,0,0,2,1
414,Foden,Man City,MID,8.0,4.4,36505,44365,89,0,1,0,0,23,4
415,Savinho,Man City,MID,6.9,0.5,1630,3715,17,0,0,0,0,3,1
416,Bernardo,Man City,MID,6.3,0.5,1221,3658,89,0,0,0,0,9,2
417,Cherki,Man City,MID,6.3,3.1,120125,5381,72,0,2,0,2,38,10
418,Doku,Man City,MID,6.4,4.5,11934,103829,72,0,0,0,0,12,2
419,Grealish,Everton,MID,6.8,17.0,63212,153883,90,0,0,0,0,15,2
420,Gündoğan,Man City,MID,6.3,0.1,0,115,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.5,465,1550,1,0,0,0,0,3,1
422,Kovačić,Man City,MID,5.9,0.0,96,513,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,623,352,90,0,0,0,0,18,4
424,Bobb,Man City,MID,5.3,0.3,478,2857,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,259,685,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,20.7,14507,428288,17,0,0,0,0,4,1
428,Nypan,Man City,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,143,223,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.2,137541,24713,81,2,0,0,3,62,13
431,Bayindir,Man Utd,GKP,4.8,0.3,304,1519,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,275,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,1141,690,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,525,221,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,2.9,8381,22251,90,0,0,0,0,8,1
437,Martinez,Man Utd,DEF,4.8,0.1,106,158,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,455,835,13,0,0,0,0,-1,0
439,D.Leon,Man Utd,DEF,4.3,0.1,28,195,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,2395,6091,67,0,0,0,0,1,1
441,Dorgu,Man Utd,DEF,4.3,2.9,1223,31770,22,0,0,0,0,4,1
442,Maguire,Man Utd,DEF,4.4,0.8,4176,4548,0,0,0,0,0,0,0
443,Shaw,Man Utd,DEF,4.5,0.5,4479,4095,90,0,0,0,0,9,1
444,Yoro,Man Utd,DEF,4.4,1.7,1428,10983,76,0,0,0,0,6,1
445,Amass,Man Utd,DEF,4.0,0.1,0,219,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,65,372,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,18420,4690,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,254,1304,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,51789,66233,90,0,1,0,0,26,5
450,Cunha,Man Utd,MID,7.9,4.4,24689,25308,90,0,0,0,0,27,4
451,Rashford,Man Utd,MID,7.0,0.0,0,15,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.4,21677,5406,90,1,0,0,2,37,9
453,Garnacho,Chelsea,MID,6.4,0.5,20041,3030,65,0,0,1,0,20,3
454,Antony,Man Utd,MID,5.9,0.1,0,92,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,835,3195,0,0,0,0,0,0,0
456,Sancho,Aston Villa,MID,5.8,0.2,951,1022,16,0,0,0,0,3,1
457,Casemiro,Man Utd,MID,5.5,1.0,66620,4361,90,1,0,0,3,39,12
458,Mainoo,Man Utd,MID,4.7,0.5,1248,2848,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,363,1078,0,0,0,0,0,0,0
460,Collyer,Man Utd,MID,4.5,0.0,0,91,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,69,146,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,79,182,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,187,330,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,326,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,1085,1753,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,2414,9391,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,310,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,12.0,25511,54214,90,0,0,0,0,15,3
470,Dúbravka,Burnley,GKP,4.0,34.4,40947,24661,90,0,0,0,0,14,2
471,Gillespie,Newcastle,GKP,4.0,0.1,86,267,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,42,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,623,3724,0,0,0,0,0,0,0
474,Schär,Newcastle,DEF,5.4,1.8,3114,13107,45,0,0,0,0,5,1
475,Botman,Newcastle,DEF,4.9,0.6,951,6793,64,0,0,0,0,0,-1
476,Burn,Newcastle,DEF,5.2,10.2,20046,100816,90,0,0,0,0,-4,1
477,Livramento,Newcastle,DEF,4.9,2.9,112,38437,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,2798,25954,0,0,0,0,0,0,0
479,Krafth,Newcastle,DEF,4.3,0.0,55,164,45,0,0,0,0,-8,0
480,Lascelles,Newcastle,DEF,4.3,0.1,98,260,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,906,2570,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,47,635,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,88,767,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,734,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.3,7971,115030,45,0,0,0,0,4,1
486,Elanga,Newcastle,MID,6.7,3.5,2446,31097,13,0,0,0,0,5,1
487,Barnes,Newcastle,MID,6.3,0.4,1435,4225,25,0,0,0,0,-1,1
488,Bruno G.,Newcastle,MID,6.6,3.7,41021,23799,90,0,1,0,0,23,4
489,J.Murphy,Newcastle,MID,6.1,1.2,23256,4792,76,1,0,0,1,25,8
490,Joelinton,Newcastle,MID,5.9,0.3,1880,2396,90,0,0,0,0,10,2
491,Tonali,Newcastle,MID,5.4,1.3,5831,11565,90,0,0,0,0,13,2
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,66,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,6202,15600,59,0,0,0,0,6,1
494,Willock,Newcastle,MID,5.0,0.1,299,440,0,0,0,0,0,0,0
495,Hayden,Newcastle,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,131,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,9533,12525,0,0,0,0,0,0,0
498,White,Newcastle,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.7,1002,86064,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,993,3503,45,0,0,0,0,4,1
501,Neave,Newcastle,FWD,4.4,0.2,590,938,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.2,10714,34295,90,0,0,0,0,11,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,259,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,244,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.9,3615,25453,90,0,0,0,0,5,1
506,Murillo,Nott'm Forest,DEF,5.3,2.0,6426,7373,90,0,0,0,0,15,3
507,Aina,Nott'm Forest,DEF,4.7,2.5,36,15892,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.4,5626,19729,90,0,0,0,0,5,1
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,55,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,67,240,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,92,414,0,0,0,0,0,0,0
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,54,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,143,582,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,372,1851,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,46211,9374,90,1,0,0,1,30,8
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,2428,9665,90,0,0,0,0,9,2
517,Anderson,Nott'm Forest,MID,5.3,3.0,12666,14472,90,0,0,0,0,18,4
518,Jota,Nott'm Forest,MID,5.4,0.0,0,102,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,77,66,0,0,0,0,0,0,0
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,117,300,1,0,0,0,0,3,1
522,Yates,Nott'm Forest,MID,4.7,0.1,1993,388,76,0,1,0,0,21,5
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,225,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.2,313,72202,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,14182,4002,77,0,1,0,0,11,5
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,1502,2000,12,0,0,0,0,4,1
528,Patterson,Sunderland,GKP,4.3,0.2,241,627,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,331,754,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,1094,288,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.4,4936,11044,90,0,0,0,0,13,4
532,Hume,Sunderland,DEF,4.5,0.4,2264,3211,90,0,0,0,0,4,1
533,Alese,Sunderland,DEF,4.0,0.0,19,21,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,633,1811,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,16,46,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,25,11,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,281,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,373,1004,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,307,317,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,482,1828,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,3539,16685,90,0,0,0,0,10,2
542,Seelt,Sunderland,DEF,4.0,0.1,0,436,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,447,4288,0,0,0,0,0,0,0
544,Diarra,Sunderland,MID,5.3,0.0,33,197,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,39,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,38,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,1449,2449,90,0,1,0,1,23,6
548,Mundle,Sunderland,MID,4.9,0.0,17,13,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,85,121,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,45,62,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,153,291,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,337,409,90,0,0,0,0,14,3
553,Talbi,Sunderland,MID,5.0,0.3,1380,3039,8,0,0,0,0,3,1
554,Ba,Sunderland,MID,4.3,0.5,18350,4170,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,139,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,194,268,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,790,1278,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,197,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,28510,50706,82,0,0,0,0,7,2
561,Mayenda,Sunderland,FWD,5.4,0.7,1093,5683,0,0,0,0,0,0,0
562,Abdullahi,Sunderland,FWD,4.3,0.4,2801,2309,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,406,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,291,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.1,9.9,14996,50822,90,0,0,0,0,28,4
566,Austin,Spurs,GKP,3.9,0.3,1060,843,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,2.0,3866,5337,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.7,15159,134520,72,0,0,0,0,1,2
569,Romero,Spurs,DEF,5.0,4.1,4203,29194,30,0,0,0,0,9,1
570,Danso,Spurs,DEF,4.3,0.1,453,867,59,0,0,0,0,1,0
571,Davies,Spurs,DEF,4.3,0.1,21,353,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,34,31,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.6,2186,14638,90,0,0,0,0,4,2
574,Udogie,Spurs,DEF,4.4,0.4,623,2143,17,0,0,0,0,5,1
575,Van de Ven,Spurs,DEF,4.8,33.2,163819,75359,90,0,0,0,0,8,2
576,Phillips,Spurs,DEF,4.0,0.0,0,35,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,36,172,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,1386,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,97,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,4206,25545,17,0,0,0,0,2,1
581,Maddison,Spurs,MID,6.9,0.1,68,198,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.6,24.9,17482,776243,90,0,0,0,0,7,1
583,Kulusevski,Spurs,MID,6.4,0.0,44,44,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,328,1661,0,0,0,0,0,0,0
585,Bentancur,Spurs,MID,5.3,0.4,6307,6545,59,0,0,0,0,5,0
586,Bergvall,Spurs,MID,5.4,0.3,135,10284,6,0,0,0,0,3,1
587,Bissouma,Spurs,MID,5.2,0.0,22,121,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,352,198,17,0,0,0,0,4,1
589,Solomon,Spurs,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,73,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,19,974,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,7,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.9,1.6,7920,11943,90,0,0,0,0,15,4
594,Min-hyeok,Spurs,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,281,777,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,119,1984,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.9,10834,138794,30,0,0,0,0,4,1
598,Lankshear,Spurs,FWD,4.5,0.0,0,48,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,5077,2985,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.2,8629,4894,90,0,0,0,0,13,3
601,Foderingham,West Ham,GKP,4.0,0.3,0,1059,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,226,420,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.2,9052,18720,90,0,0,0,0,17,2
604,Emerson,West Ham,DEF,4.4,0.1,0,199,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,2339,977,90,0,0,0,0,10,2
606,Mavropanos,West Ham,DEF,4.4,0.1,27,509,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,108,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,16,217,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,592,294,90,0,0,0,0,9,4
610,Wan-Bissaka,West Ham,DEF,4.3,5.8,9303,14922,90,0,1,0,0,17,7
611,Casey,West Ham,DEF,4.0,0.1,0,232,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.9,60364,12224,90,1,0,0,3,42,9
613,Souček,West Ham,MID,5.7,0.2,1603,612,29,1,0,0,0,21,6
614,Ward-Prowse,West Ham,MID,5.7,0.2,482,1210,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,2753,1244,78,0,0,0,0,15,2
616,Álvarez,West Ham,MID,4.9,0.1,0,121,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,98,142,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,26,74,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,110,274,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,1381,1945,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,181,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,4213,2671,90,0,0,0,0,18,2
624,Bowen,West Ham,FWD,7.7,7.9,73309,61809,90,0,0,0,0,10,2
625,Füllkrug,West Ham,FWD,5.6,0.7,66,3953,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,1247,2822,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.2,217,2212,90,0,0,0,0,6,2
628,José Sá,Wolves,GKP,4.3,1.2,415,5483,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,310,1271,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,13199,2678,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,35,2812,35,0,0,0,0,-17,-3
632,Doherty,Wolves,DEF,4.4,0.1,8,1065,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,121,1752,90,0,0,0,0,-4,1
634,Mosquera,Wolves,DEF,4.3,0.1,65,256,45,0,0,0,0,-11,-3
635,R.Gomes,Wolves,DEF,4.5,0.1,29,1334,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,164,2528,90,0,0,0,0,4,2
