id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
320,Diop,Fulham,DEF,4.4,0.1,23,129,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,16,28,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,146,185,90,0,0,0,0,18,3
323,Amissah,Fulham,DEF,3.9,0.1,39,135,0,0,0,0,0,0,0
324,Iwobi,Fulham,MID,6.5,1.5,1286,5160,90,0,0,0,0,18,2
325,Smith Rowe,Fulham,MID,5.6,0.4,364,729,3,0,0,0,0,2,1
326,Adama,Fulham,MID,5.2,0.2,145,294,15,0,0,0,0,5,1
327,Andreas,Fulham,MID,5.3,0.1,0,66,0,0,0,0,0,0,0
328,Sessegnon,Fulham,MID,5.4,0.7,8347,2191,90,0,0,0,0,10,4
329,Wilson,Fulham,MID,5.2,0.4,823,844,58,0,0,0,0,5,1
330,Berge,Fulham,MID,4.9,0.1,65,100,90,0,0,0,0,18,2
331,Cairney,Fulham,MID,4.9,0.0,16,33,0,0,0,0,0,0,0
332,Lukić,Fulham,MID,5.0,0.1,16,491,45,0,0,0,0,0,0
333,Godo,Fulham,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
334,Harris,Fulham,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
335,King,Fulham,MID,4.5,4.0,6798,7737,45,0,0,0,0,11,1
336,Reed,Fulham,MID,4.3,0.2,1504,487,0,0,0,0,0,0,0
337,Raúl,Fulham,FWD,6.2,0.9,1238,1942,57,0,0,0,0,5,1
338,Muniz,Fulham,FWD,5.4,1.0,367,2449,16,0,0,0,0,5,1
339,Meslier,Leeds,GKP,4.3,0.4,53,405,0,0,0,0,0,0,0
340,Cairns,Leeds,GKP,4.0,0.2,34,97,0,0,0,0,0,0,0
341,Darlow,Leeds,GKP,4.0,2.3,444,2273,0,0,0,0,0,0,0
342,Bogle,Leeds,DEF,4.5,0.2,75,445,90,0,0,0,0,-6,1
343,Struijk,Leeds,DEF,4.4,0.3,58,625,8,0,0,0,0,-1,1
344,Bijol,Leeds,DEF,3.9,0.1,516,250,81,0,0,0,0,9,1
345,Bornauw,Leeds,DEF,3.9,0.1,12,162,0,0,0,0,0,0,0
346,Byram,Leeds,DEF,3.9,0.2,44,244,0,0,0,0,0,0,0
347,Gudmundsson,Leeds,DEF,4.0,4.6,1065,6112,81,0,0,0,0,1,1
348,Rodon,Leeds,DEF,4.1,6.4,5842,7757,90,0,0,0,0,4,1
349,Schmidt,Leeds,DEF,4.0,0.1,0,70,0,0,0,0,0,0,0
350,Aaronson,Leeds,MID,5.4,0.2,684,523,73,0,1,0,0,18,7
351,Gnonto,Leeds,MID,5.2,0.1,40,75,0,0,0,0,0,0,0
352,Harrison,Leeds,MID,5.2,0.1,39,95,8,0,0,0,0,-2,1
353,James,Leeds,MID,5.3,0.1,67,141,16,0,0,0,0,3,1
354,Ampadu,Leeds,MID,4.9,0.1,61,148,90,0,0,0,0,11,2
355,Greenwood,Leeds,MID,4.9,0.0,0,39,0,0,0,0,0,0,0
356,Gruev,Leeds,MID,4.8,0.0,13,53,0,0,0,0,0,0,0
357,Ramazani,Leeds,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
358,Tanaka,Leeds,MID,4.8,0.1,61,192,0,0,0,0,0,0,0
359,Crew,Leeds,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
360,Gelhardt,Leeds,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
361,Gyabi,Leeds,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
362,Piroe,Leeds,FWD,5.0,0.4,289,664,16,0,0,0,0,3,1
363,Bamford,Leeds,FWD,4.9,0.4,0,481,0,0,0,0,0,0,0
364,Mateo Joseph,Leeds,FWD,5.0,0.0,0,4,0,0,0,0,0,0,0
365,Nmecha,Leeds,FWD,5.0,0.6,1207,1190,73,1,0,0,2,31,8
366,A.Becker,Liverpool,GKP,5.4,5.5,614,10241,0,0,0,0,0,0,0
367,Mamardashvili,Liverpool,GKP,4.3,1.0,9792,1322,90,0,0,0,0,8,7
368,Pécsi,Liverpool,GKP,3.9,0.4,88,384,0,0,0,0,0,0,0
369,Woodman,Liverpool,GKP,3.9,0.2,180,275,0,0,0,0,0,0,0
370,Frimpong,Liverpool,DEF,5.7,5.0,59,9330,0,0,0,0,0,0,0
371,Kerkez,Liverpool,DEF,5.7,3.3,833,6089,34,0,0,0,0,3,1
372,Robertson,Liverpool,DEF,5.8,1.0,1138,898,55,0,0,0,0,-2,0
373,Virgil,Liverpool,DEF,5.9,23.0,24417,26076,90,0,0,0,0,1,1
374,Konaté,Liverpool,DEF,5.4,2.7,7268,3567,90,0,0,0,0,3,1
375,Bradley,Liverpool,DEF,5.0,0.3,6270,830,82,0,0,0,0,5,0
376,Gomez,Liverpool,DEF,4.9,0.1,102,182,7,0,0,0,0,2,1
377,Tsimikas,Liverpool,DEF,4.8,0.1,0,51,0,0,0,0,0,0,0
378,Nallo,Liverpool,DEF,3.8,0.3,1476,873,0,0,0,0,0,0,0
379,R.Williams,Liverpool,DEF,3.8,0.2,874,532,0,0,0,0,0,0,0
380,Ramsay,Liverpool,DEF,3.8,0.2,2005,424,0,0,0,0,0,0,0
381,M.Salah,Liverpool,MID,14.2,24.0,7354,46665,90,0,0,0,0,4,2
382,Wirtz,Liverpool,MID,8.0,7.1,3697,8907,82,0,0,0,0,9,2
383,Luis Díaz,Liverpool,MID,8.0,0.0,0,18,0,0,0,0,0,0,0
384,Gakpo,Liverpool,MID,7.5,13.1,22014,42613,34,0,0,0,0,-2,1
385,Chiesa,Liverpool,MID,6.4,0.3,310,805,7,0,0,0,0,5,1
386,Mac Allister,Liverpool,MID,6.3,1.2,2995,1792,73,0,0,0,0,8,1
387,Szoboszlai,Liverpool,MID,6.6,5.0,46573,9290,90,0,0,0,0,9,1
388,C.Jones,Liverpool,MID,5.4,0.1,154,122,16,0,0,0,0,-2,0
389,Elliott,Aston Villa,MID,5.4,0.2,190,686,0,0,0,0,0,0,0
390,Gravenberch,Liverpool,MID,5.6,4.6,32552,8498,90,0,0,0,0,10,2
391,Gannon-Doak,Bournemouth,MID,4.9,0.0,32,70,0,0,0,0,0,0,0
392,Endo,Liverpool,MID,4.9,0.1,104,135,0,0,0,0,0,0,0
393,Bajcetic,Liverpool,MID,4.3,0.0,77,100,0,0,0,0,0,0,0
394,McConnell,Liverpool,MID,4.4,0.0,0,21,0,0,0,0,0,0,0
395,Morton,Liverpool,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
396,Nyoni,Liverpool,MID,4.3,0.6,1100,1749,0,0,0,0,0,0,0
397,Darwin,Liverpool,FWD,6.5,0.1,0,24,0,0,0,0,0,0,0
398,Danns,Liverpool,FWD,4.4,0.1,21,164,0,0,0,0,0,0,0
399,Ederson M.,Man City,GKP,5.3,0.9,0,651,0,0,0,0,0,0,0
400,Ortega Moreno,Man City,GKP,4.8,0.2,40,150,0,0,0,0,0,0,0
401,Bettinelli,Man City,GKP,4.0,0.1,34,108,0,0,0,0,0,0,0
402,Aït-Nouri,Man City,DEF,5.8,4.7,859,5383,0,0,0,0,0,0,0
403,Gvardiol,Man City,DEF,5.8,5.1,5533,5944,90,0,0,1,0,26,6
404,Akanji,Man City,DEF,5.4,0.3,0,185,0,0,0,0,0,0,0
405,Aké,Man City,DEF,5.3,0.6,227,888,0,0,0,0,0,0,0
406,Khusanov,Man City,DEF,5.4,0.3,163,355,0,0,0,0,0,0,0
407,Matheus N.,Man City,DEF,5.3,0.8,5974,1202,90,0,1,1,2,40,13
408,Rúben,Man City,DEF,5.5,4.4,5010,4394,90,0,0,1,0,31,6
409,Stones,Man City,DEF,5.4,0.7,316,938,0,0,0,0,0,0,0
410,Lewis,Man City,DEF,4.8,1.6,294,3142,0,0,0,0,0,0,0
411,O’Reilly,Man City,DEF,4.9,1.6,47467,1498,90,0,1,1,0,33,11
412,Vitor Reis,Man City,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
413,Marmoush,Man City,MID,8.3,2.6,1341,3382,16,0,0,0,0,4,1
414,Foden,Man City,MID,8.0,4.4,14979,9906,90,0,0,1,0,14,3
415,Savinho,Man City,MID,6.9,0.5,912,949,37,0,0,0,0,8,1
416,Bernardo,Man City,MID,6.3,0.5,778,735,90,0,1,1,0,18,5
417,Cherki,Man City,MID,6.3,3.2,20341,6529,52,0,0,0,0,2,1
418,Doku,Man City,MID,6.4,5.1,83578,9128,73,1,0,1,3,42,11
419,Grealish,Everton,MID,6.8,16.4,8417,75381,90,0,0,1,0,12,3
420,Gündoğan,Man City,MID,6.3,0.1,0,38,0,0,0,0,0,0,0
421,Rodrigo,Man City,MID,6.3,0.4,29,829,0,0,0,0,0,0,0
422,Kovačić,Man City,MID,5.9,0.0,8,171,0,0,0,0,0,0,0
423,N.Gonzalez,Man City,MID,5.9,0.1,1804,204,90,1,0,1,1,36,8
424,Bobb,Man City,MID,5.3,0.3,213,778,0,0,0,0,0,0,0
425,Echeverri,Man City,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
426,McAtee,Nott'm Forest,MID,5.1,0.1,97,205,0,0,0,0,0,0,0
427,Reijnders,Man City,MID,5.5,19.7,5105,87273,0,0,0,0,0,0,0
428,Nypan,Man City,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
429,Phillips,Man City,MID,4.8,0.1,67,91,0,0,0,0,0,0,0
430,Haaland,Man City,FWD,14.8,70.6,46918,3415,90,1,0,1,0,28,4
431,Bayindir,Man Utd,GKP,4.8,0.3,131,504,0,0,0,0,0,0,0
432,Onana,Man Utd,GKP,4.9,0.2,0,97,0,0,0,0,0,0,0
433,Harrison,Man Utd,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
434,Heaton,Man Utd,GKP,3.9,0.3,253,259,0,0,0,0,0,0,0
435,Mee,Man Utd,GKP,3.9,0.1,103,89,0,0,0,0,0,0,0
436,De Ligt,Man Utd,DEF,5.0,3.0,15069,1776,90,1,0,0,0,20,9
437,Martinez,Man Utd,DEF,4.8,0.1,29,77,0,0,0,0,0,0,0
438,Mazraoui,Man Utd,DEF,4.9,0.2,360,264,57,0,0,0,0,5,1
439,D.Leon,Man Utd,DEF,4.2,0.1,63,90,0,0,0,0,0,0,0
440,Dalot,Man Utd,DEF,4.4,1.0,490,1963,10,0,0,0,0,-5,0
441,Dorgu,Man Utd,DEF,4.3,2.8,1446,3265,79,0,0,1,0,24,5
442,Maguire,Man Utd,DEF,4.4,0.8,1197,1937,71,0,0,1,0,18,6
443,Shaw,Man Utd,DEF,4.5,0.5,1685,988,90,0,0,0,0,6,1
444,Yoro,Man Utd,DEF,4.4,1.7,559,4600,18,0,0,0,0,-5,0
445,Amass,Man Utd,DEF,4.0,0.1,0,74,0,0,0,0,0,0,0
446,Fredricson,Man Utd,DEF,3.9,0.1,22,147,0,0,0,0,0,0,0
447,Heaven,Man Utd,DEF,3.8,1.2,9100,2226,0,0,0,0,0,0,0
448,Malacia,Man Utd,DEF,3.9,0.3,86,439,0,0,0,0,0,0,0
449,B.Fernandes,Man Utd,MID,8.9,16.2,21337,20547,90,0,1,0,0,20,5
450,Cunha,Man Utd,MID,7.9,4.4,8176,9697,71,0,0,1,0,2,3
451,Rashford,Man Utd,MID,7.0,0.0,0,1,0,0,0,0,0,0,0
452,Amad,Man Utd,MID,6.3,1.6,22364,1565,90,0,1,0,3,28,8
453,Garnacho,Chelsea,MID,6.4,0.8,31872,1013,90,0,2,1,2,41,11
454,Antony,Man Utd,MID,5.9,0.1,0,25,0,0,0,0,0,0,0
455,Mount,Man Utd,MID,5.9,0.3,450,816,18,0,0,0,0,4,1
456,Sancho,Aston Villa,MID,5.8,0.2,484,363,19,0,0,0,0,6,1
457,Casemiro,Man Utd,MID,5.5,1.0,8985,5855,71,0,0,1,0,13,5
458,Mainoo,Man Utd,MID,4.7,0.4,206,1602,0,0,0,0,0,0,0
459,Ugarte,Man Utd,MID,4.8,0.1,194,305,18,0,0,0,0,8,1
460,Collyer,Man Utd,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
461,Fitzgerald,Man Utd,MID,4.4,0.0,26,62,0,0,0,0,0,0,0
462,J.Fletcher,Man Utd,MID,4.4,0.1,30,75,0,0,0,0,0,0,0
463,Kone,Man Utd,MID,4.4,0.1,62,140,0,0,0,0,0,0,0
464,Moorhouse,Man Utd,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
465,Højlund,Man Utd,FWD,6.3,0.3,0,163,0,0,0,0,0,0,0
466,Zirkzee,Man Utd,FWD,5.8,0.4,723,714,0,0,0,0,0,0,0
467,Obi,Man Utd,FWD,4.3,1.5,967,3038,0,0,0,0,0,0,0
468,Wheatley,Man Utd,FWD,4.5,0.1,0,92,0,0,0,0,0,0,0
469,Pope,Newcastle,GKP,5.2,11.8,4092,28719,76,0,0,0,0,16,3
470,Dúbravka,Burnley,GKP,4.0,34.4,9603,12708,90,0,0,0,0,2,2
471,Gillespie,Newcastle,GKP,4.0,0.1,33,83,0,0,0,0,0,0,0
472,Odysseas,Newcastle,GKP,4.0,0.0,0,19,0,0,0,0,0,0,0
473,Hall,Newcastle,DEF,5.2,0.7,380,708,13,0,0,0,0,-3,0
474,Schär,Newcastle,DEF,5.4,1.8,657,4055,0,0,0,0,0,0,0
475,Botman,Newcastle,DEF,4.9,0.6,290,1514,90,0,0,0,0,8,3
476,Burn,Newcastle,DEF,5.2,9.7,3820,61178,72,0,0,0,0,-15,0
477,Livramento,Newcastle,DEF,4.9,2.8,76,8995,0,0,0,0,0,0,0
478,Trippier,Newcastle,DEF,5.0,2.5,759,6906,90,0,0,0,0,-2,0
479,Krafth,Newcastle,DEF,4.3,0.0,27,50,0,0,0,0,0,0,0
480,Lascelles,Newcastle,DEF,4.3,0.1,25,72,0,0,0,0,0,0,0
481,A.Murphy,Newcastle,DEF,3.9,0.6,231,715,0,0,0,0,0,0,0
482,Ashby,Newcastle,DEF,3.9,0.1,17,192,0,0,0,0,0,0,0
483,Pivas,Newcastle,DEF,3.9,0.2,29,244,0,0,0,0,0,0,0
484,Targett,Newcastle,DEF,4.0,0.2,0,206,0,0,0,0,0,0,0
485,Gordon,Newcastle,MID,7.4,2.0,210,19886,0,0,0,0,0,0,0
486,Elanga,Newcastle,MID,6.7,3.4,646,7507,13,0,0,0,0,1,1
487,Barnes,Newcastle,MID,6.3,0.4,875,585,76,1,0,0,2,26,9
488,Bruno G.,Newcastle,MID,6.6,3.6,5283,11781,90,0,0,0,0,18,4
489,J.Murphy,Newcastle,MID,6.1,1.2,2287,3194,76,0,0,0,0,11,2
490,Joelinton,Newcastle,MID,5.9,0.3,461,1038,23,0,0,0,0,3,1
491,Tonali,Newcastle,MID,5.4,1.3,1260,3022,76,0,0,0,0,12,4
492,Antoñito C.,Newcastle,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
493,Longstaff,Leeds,MID,4.9,1.1,667,3816,73,0,0,0,0,12,1
494,Willock,Newcastle,MID,5.0,0.1,93,116,13,0,0,0,0,3,1
495,Hayden,Newcastle,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
496,Kuol,Newcastle,MID,4.4,0.0,0,40,0,0,0,0,0,0,0
497,L.Miley,Newcastle,MID,4.4,2.1,2408,3882,1,0,0,0,0,3,1
498,White,Newcastle,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
499,Isak,Liverpool,FWD,10.4,4.6,1614,12481,0,0,0,0,0,0,0
500,Osula,Newcastle,FWD,5.5,0.3,31,1621,0,0,0,0,0,0,0
501,Neave,Newcastle,FWD,4.4,0.2,233,353,0,0,0,0,0,0,0
502,Sels,Nott'm Forest,GKP,4.8,8.1,551,14797,90,0,0,0,0,10,2
503,C.Miguel,Nott'm Forest,GKP,4.0,0.1,0,77,0,0,0,0,0,0,0
504,Turner,Nott'm Forest,GKP,4.0,0.1,0,71,0,0,0,0,0,0,0
505,Milenković,Nott'm Forest,DEF,5.2,3.8,366,6342,90,0,0,0,0,16,4
506,Murillo,Nott'm Forest,DEF,5.3,1.9,727,2680,90,0,0,0,0,4,1
507,Aina,Nott'm Forest,DEF,4.7,2.4,14,4105,0,0,0,0,0,0,0
508,N.Williams,Nott'm Forest,DEF,4.7,3.3,589,5766,90,0,0,0,0,21,2
509,David Carmo,Nott'm Forest,DEF,4.5,0.0,0,20,0,0,0,0,0,0,0
510,Jair Cunha,Nott'm Forest,DEF,4.3,0.1,22,64,0,0,0,0,0,0,0
511,Morato,Nott'm Forest,DEF,4.4,0.1,26,86,2,0,0,0,0,5,1
512,O.Richards,Nott'm Forest,DEF,4.5,0.0,0,18,0,0,0,0,0,0,0
513,Abbott,Nott'm Forest,DEF,3.9,0.2,36,172,0,0,0,0,0,0,0
514,Boly,Nott'm Forest,DEF,3.9,0.4,96,521,0,0,0,0,0,0,0
515,Gibbs-White,Nott'm Forest,MID,7.3,3.2,6789,5851,87,1,0,0,3,34,10
516,Hudson-Odoi,Nott'm Forest,MID,5.8,0.7,18,4248,0,0,0,0,0,0,0
517,Anderson,Nott'm Forest,MID,5.3,3.0,3695,4090,90,1,0,0,0,25,9
518,Jota,Nott'm Forest,MID,5.4,0.0,0,36,0,0,0,0,0,0,0
519,Dominguez,Nott'm Forest,MID,5.0,0.0,22,25,58,0,0,0,0,9,1
520,O'Brien,Nott'm Forest,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
521,Sangaré,Nott'm Forest,MID,4.9,0.1,67,69,58,1,0,0,0,21,5
522,Yates,Nott'm Forest,MID,4.7,0.1,383,213,31,0,0,0,0,7,1
523,Da Silva Moreira,Nott'm Forest,MID,4.5,0.1,0,65,0,0,0,0,0,0,0
524,Stamenic,Nott'm Forest,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
525,Wood,Nott'm Forest,FWD,7.2,6.0,82,16743,0,0,0,0,0,0,0
526,Igor Jesus,Nott'm Forest,FWD,5.8,0.7,1673,2748,58,0,0,0,0,1,1
527,Awoniyi,Nott'm Forest,FWD,5.2,0.4,437,602,31,0,0,0,0,2,1
528,Patterson,Sunderland,GKP,4.3,0.2,119,210,0,0,0,0,0,0,0
529,Moore,Sunderland,GKP,3.9,0.4,367,256,0,0,0,0,0,0,0
530,Nna Noukeu,Sunderland,GKP,3.9,0.1,138,115,0,0,0,0,0,0,0
531,Ballard,Sunderland,DEF,4.6,2.7,37037,1198,90,1,1,0,0,24,10
532,Hume,Sunderland,DEF,4.5,0.4,676,801,90,0,0,0,0,7,1
533,Alese,Sunderland,DEF,4.0,0.0,3,5,0,0,0,0,0,0,0
534,Anderson,Sunderland,DEF,3.9,0.4,194,582,0,0,0,0,0,0,0
535,Cirkin,Sunderland,DEF,4.0,0.0,3,12,0,0,0,0,0,0,0
536,Hjelde,Sunderland,DEF,4.0,0.0,4,10,0,0,0,0,0,0,0
537,Huggins,Sunderland,DEF,4.0,0.1,0,81,0,0,0,0,0,0,0
538,Johnson,Sunderland,DEF,3.9,0.3,69,314,0,0,0,0,0,0,0
539,O'Nien,Sunderland,DEF,4.0,0.0,115,113,0,0,0,0,0,0,0
540,Pembele,Sunderland,DEF,3.9,0.4,78,568,0,0,0,0,0,0,0
541,Reinildo,Sunderland,DEF,4.0,4.3,2154,4444,90,0,0,0,0,-4,0
542,Seelt,Sunderland,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
543,Adingra,Sunderland,MID,5.1,0.5,215,886,26,0,0,0,0,1,1
544,Diarra,Sunderland,MID,5.3,0.0,7,59,0,0,0,0,0,0,0
545,Roberts,Sunderland,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
546,Aleksić,Sunderland,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
547,E.Le Fée,Sunderland,MID,4.9,0.4,743,655,63,0,0,0,0,5,2
548,Mundle,Sunderland,MID,4.9,0.0,1,7,0,0,0,0,0,0,0
549,Neil,Sunderland,MID,4.8,0.0,31,44,0,0,0,0,0,0,0
550,Poveda,Sunderland,MID,4.8,0.0,21,26,0,0,0,0,0,0,0
551,Rigg,Sunderland,MID,4.8,0.0,43,78,0,0,0,0,0,0,0
552,Sadiki,Sunderland,MID,5.0,0.1,375,97,90,0,0,0,0,14,4
553,Talbi,Sunderland,MID,5.0,0.3,417,761,26,0,0,0,0,4,1
554,Ba,Sunderland,MID,4.3,0.5,4296,1545,0,0,0,0,0,0,0
555,Browne,Sunderland,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
556,Ekwah,Sunderland,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
557,H.Jones,Sunderland,MID,4.4,0.1,80,96,0,0,0,0,0,0,0
558,Matete,Sunderland,MID,4.4,0.2,274,414,0,0,0,0,0,0,0
559,Triantis,Sunderland,MID,4.4,0.0,0,56,0,0,0,0,0,0,0
560,Isidor,Sunderland,FWD,5.6,3.5,15644,12166,62,0,0,0,0,3,2
561,Mayenda,Sunderland,FWD,5.4,0.7,476,1484,3,0,0,0,0,3,1
562,Abdullahi,Sunderland,FWD,4.3,0.4,1032,811,0,0,0,0,0,0,0
563,Luís Hemir,Sunderland,FWD,4.4,0.1,0,123,0,0,0,0,0,0,0
564,Rusyn,Sunderland,FWD,4.4,0.1,0,99,0,0,0,0,0,0,0
565,Vicario,Spurs,GKP,5.0,9.7,2133,27581,90,0,0,0,0,-1,1
566,Austin,Spurs,GKP,3.9,0.3,251,266,0,0,0,0,0,0,0
567,Kinsky,Spurs,GKP,3.9,1.9,931,1734,0,0,0,0,0,0,0
568,Pedro Porro,Spurs,DEF,5.5,17.4,4145,36577,66,0,0,0,0,7,2
569,Romero,Spurs,DEF,5.0,4.0,1286,7732,87,0,0,0,0,7,1
570,Danso,Spurs,DEF,4.3,0.1,123,373,2,0,0,0,0,-6,0
571,Davies,Spurs,DEF,4.3,0.1,4,99,0,0,0,0,0,0,0
572,Dragusin,Spurs,DEF,4.5,0.0,5,9,0,0,0,0,0,0,0
573,Spence,Spurs,DEF,4.5,1.5,664,3866,90,0,0,0,0,8,1
574,Udogie,Spurs,DEF,4.4,0.4,354,431,23,0,1,0,0,12,4
575,Van de Ven,Spurs,DEF,4.8,33.3,38647,30758,90,0,0,0,0,4,1
576,Phillips,Spurs,DEF,4.0,0.0,0,14,0,0,0,0,0,0,0
577,Takai,Spurs,DEF,4.0,0.1,2,63,0,0,0,0,0,0,0
578,Vuskovic,Spurs,DEF,3.9,0.4,0,406,0,0,0,0,0,0,0
579,Son,Spurs,MID,8.5,0.1,0,42,0,0,0,0,0,0,0
580,Johnson,Spurs,MID,6.7,3.0,882,5914,90,0,0,0,0,9,1
581,Maddison,Spurs,MID,6.9,0.1,24,64,0,0,0,0,0,0,0
582,Kudus,Spurs,MID,6.5,22.2,762,234253,0,0,0,0,0,0,0
583,Kulusevski,Spurs,MID,6.4,0.0,17,22,0,0,0,0,0,0,0
584,Tel,Spurs,MID,6.3,0.1,616,295,11,1,0,0,0,22,6
585,Bentancur,Spurs,MID,5.3,0.4,811,2080,11,0,0,0,0,6,1
586,Bergvall,Spurs,MID,5.4,0.3,29,1809,0,0,0,0,0,0,0
587,Bissouma,Spurs,MID,5.2,0.0,13,40,0,0,0,0,0,0,0
588,Odobert,Spurs,MID,5.3,0.0,339,55,45,0,1,0,3,28,7
589,Solomon,Spurs,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
590,Bryan,Spurs,MID,4.9,0.0,0,22,0,0,0,0,0,0,0
591,Gray,Spurs,MID,4.8,0.1,6,245,0,0,0,0,0,0,0
592,Moore,Spurs,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
593,P.M.Sarr,Spurs,MID,4.8,1.6,1946,4168,90,0,0,0,0,10,2
594,Min-hyeok,Spurs,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
595,Olusesi,Spurs,MID,4.4,0.2,82,281,0,0,0,0,0,0,0
596,Solanke,Spurs,FWD,7.2,0.9,48,676,0,0,0,0,0,0,0
597,Richarlison,Spurs,FWD,6.4,7.7,6756,17168,90,1,0,0,1,25,6
598,Lankshear,Spurs,FWD,4.5,0.0,0,16,0,0,0,0,0,0,0
599,Scarlett,Spurs,FWD,4.3,0.7,1889,1220,0,0,0,0,0,0,0
600,Areola,West Ham,GKP,4.3,2.1,818,1970,90,0,0,0,0,10,2
601,Foderingham,West Ham,GKP,4.0,0.3,0,344,0,0,0,0,0,0,0
602,Hegyi,West Ham,GKP,3.9,0.2,567,154,0,0,0,0,0,0,0
603,Diouf,West Ham,DEF,4.3,3.1,512,7386,90,0,0,0,0,12,1
604,Emerson,West Ham,DEF,4.4,0.1,0,49,0,0,0,0,0,0,0
605,Kilman,West Ham,DEF,4.3,0.2,60,325,90,0,0,0,0,5,1
606,Mavropanos,West Ham,DEF,4.4,0.0,6,131,0,0,0,0,0,0,0
607,N.Aguerd,West Ham,DEF,4.4,0.0,0,26,0,0,0,0,0,0,0
608,Scarles,West Ham,DEF,4.4,0.0,3,45,0,0,0,0,0,0,0
609,Todibo,West Ham,DEF,4.3,0.1,51,123,90,0,0,0,0,6,1
610,Wan-Bissaka,West Ham,DEF,4.3,5.7,1011,4165,90,0,0,0,0,3,3
611,Casey,West Ham,DEF,4.0,0.1,0,86,0,0,0,0,0,0,0
612,L.Paquetá,West Ham,MID,5.9,2.7,969,27009,82,0,1,0,0,22,4
613,Souček,West Ham,MID,5.7,0.2,3098,261,28,1,1,0,3,35,12
614,Ward-Prowse,West Ham,MID,5.6,0.2,211,377,0,0,0,0,0,0,0
615,Summerville,West Ham,MID,5.5,0.1,453,381,82,0,1,0,0,11,5
616,Álvarez,West Ham,MID,4.9,0.1,0,27,0,0,0,0,0,0,0
617,Cornet,West Ham,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
618,G.Rodriguez,West Ham,MID,4.8,0.0,33,52,0,0,0,0,0,0,0
619,L.Guilherme,West Ham,MID,4.9,0.0,4,19,0,0,0,0,0,0,0
620,Earthy,West Ham,MID,4.5,0.0,16,69,0,0,0,0,0,0,0
621,Irving,West Ham,MID,4.4,0.3,170,677,0,0,0,0,0,0,0
622,Orford,West Ham,MID,4.4,0.1,0,60,0,0,0,0,0,0,0
623,Potts,West Ham,MID,4.4,0.6,2325,892,61,0,0,0,0,19,4
624,Bowen,West Ham,FWD,7.7,7.5,3825,42601,90,0,0,0,0,9,2
625,Füllkrug,West Ham,FWD,5.6,0.7,23,1048,0,0,0,0,0,0,0
626,Marshall,West Ham,FWD,4.4,0.7,363,942,0,0,0,0,0,0,0
627,Johnstone,Wolves,GKP,4.5,0.1,93,187,90,0,0,0,0,10,2
628,José Sá,Wolves,GKP,4.3,1.2,155,1534,0,0,0,0,0,0,0
629,Bentley,Wolves,GKP,4.0,0.6,90,360,0,0,0,0,0,0,0
630,King,Everton,GKP,3.9,1.4,4715,1317,0,0,0,0,0,0,0
631,Agbadou,Wolves,DEF,4.3,0.2,35,290,0,0,0,0,0,0,0
632,Doherty,Wolves,DEF,4.4,0.1,1,223,0,0,0,0,0,0,0
633,H.Bueno,Wolves,DEF,4.4,0.1,49,155,90,0,0,0,0,-2,1
634,Mosquera,Wolves,DEF,4.3,0.1,26,56,0,0,0,0,0,0,0
635,R.Gomes,Wolves,DEF,4.5,0.1,6,248,0,0,0,0,0,0,0
636,S.Bueno,Wolves,DEF,4.4,0.1,54,178,90,0,0,0,0,3,1
637,Toti,Wolves,DEF,4.3,0.1,43,103,90,0,0,0,0,2,1
638,Hoever,Wolves,DEF,3.9,0.9,236,924,0,0,0,0,0,0,0
639,Meupiyou,Wolves,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
640,Pedro Lima,Wolves,DEF,4.0,0.5,0,538,0,0,0,0,0,0,0
